	GC3
lcl|NC_072410.2_cds_XP_016804614.1_63400	0.6721453287197232
lcl|NC_072410.2_cds_XP_003309214.1_63409	0.6303370786516854
lcl|NC_072410.2_cds_XP_054534025.1_63426	0.6501597444089456
lcl|NC_072410.2_cds_XP_054534017.1_63441	0.3135257498585173
lcl|NC_072410.2_cds_XP_054534013.1_63452	0.3640383198231393
lcl|NC_072410.2_cds_XP_001159759.2_63469	0.33005733005733007
lcl|NC_072410.2_cds_XP_016804557.1_63499	0.3604004449388209
lcl|NC_072410.2_cds_XP_063645582.1_63533	0.7363083164300203
lcl|NC_072410.2_cds_XP_016804543.2_63571	0.6804020100502512
lcl|NC_072410.2_cds_XP_515640.5_63578	0.5397683397683398
lcl|NC_072410.2_cds_XP_016804535.2_63584	0.4091381100726895
lcl|NC_072410.2_cds_XP_063645614.1_63625	0.33122362869198313
lcl|NC_072410.2_cds_XP_054534621.1_63645	0.3375331564986737
lcl|NC_072410.2_cds_XP_016803406.2_63651	0.33548387096774196
lcl|NC_072410.2_cds_XP_063645634.1_63672	0.7452085682074409
lcl|NC_072410.2_cds_XP_024210302.2_63699	0.7293488824101069
lcl|NC_072410.2_cds_XP_016804473.1_63701	0.5926315789473684
lcl|NC_072410.2_cds_XP_001147672.1_63757	0.660271408516612
lcl|NC_072410.2_cds_XP_054534556.2_63799	0.3355644801427934
lcl|NC_072410.2_cds_XP_063645709.1_63834	0.7952095808383234
lcl|NC_072410.2_cds_XP_001140984.3_63885	0.4292114695340502
lcl|NC_072410.2_cds_XP_525805.4_63932	0.41074130105900153
lcl|NC_072410.2_cds_XP_016804387.1_63983	0.6670540383497966
lcl|NC_072410.2_cds_XP_515578.6_64073	0.38783361384948306
lcl|NC_072410.2_cds_XP_016804349.1_64079	0.5461215932914046
lcl|NC_072410.2_cds_XP_001162535.3_64122	0.7091503267973857
lcl|NC_072410.2_cds_XP_001159538.1_64172	0.6563245823389021
lcl|NC_072410.2_cds_XP_001156535.2_64208	0.6434714620797498
lcl|NC_072410.2_cds_XP_016804305.3_64219	0.6940231935771632
lcl|NC_072410.2_cds_XP_016804298.3_64235	0.7091212458286985
lcl|NC_072410.2_cds_XP_515551.2_64258	0.457204767063922
lcl|NC_072410.2_cds_XP_016804270.3_64278	0.37180722891566265
lcl|NC_072410.2_cds_XP_016804268.1_64282	0.817351598173516
lcl|NC_072410.2_cds_XP_016804251.3_64294	0.708554125662377
lcl|NC_072410.2_cds_XP_016804220.1_64352	0.7304469273743017
lcl|NC_072410.2_cds_XP_009440919.2_64357	0.304954304954305
lcl|NC_072410.2_cds_XP_016804162.1_64456	0.5049656226126814
lcl|NC_072410.2_cds_XP_001167176.4_64527	0.29810901001112344
lcl|NC_072410.2_cds_XP_009440832.4_64572	0.31556503198294245
lcl|NC_072410.2_cds_XP_001165146.3_64581	0.31901840490797545
lcl|NC_072410.2_cds_XP_016804102.1_64660	0.3612012987012987
lcl|NC_072410.2_cds_XP_054534397.1_64685	0.3283582089552239
lcl|NC_072410.2_cds_XP_016804074.1_64700	0.347335776712715
lcl|NC_072410.2_cds_XP_009440776.1_64759	0.6949760765550239
lcl|NC_072410.2_cds_XP_016804044.1_64837	0.3517647058823529
lcl|NC_072410.2_cds_XP_009440750.1_64871	0.3348126232741617
lcl|NC_072410.2_cds_XP_009440610.4_64953	0.38725901089689857
lcl|NC_072410.2_cds_XP_054533824.1_64961	0.5283687943262412
lcl|NC_072410.2_cds_XP_001154155.2_64967	0.6900634249471459
lcl|NC_072410.2_cds_XP_016803998.1_64996	0.3941176470588235
lcl|NC_072410.2_cds_XP_054534357.1_65032	0.5684210526315789
lcl|NC_072410.2_cds_XP_009440706.4_65094	0.3210912906610703
lcl|NC_072410.2_cds_XP_016803987.2_65102	0.41072740631888316
lcl|NC_072410.2_cds_XP_054533809.1_65107	0.4041025641025641
lcl|NC_072410.2_cds_XP_009440704.1_65116	0.7904540162980209
lcl|NC_072410.2_cds_XP_001147219.1_65144	0.7382319173363949
lcl|NC_072410.2_cds_XP_063645192.1_65165	0.40059347181008903
lcl|NC_072410.2_cds_XP_525888.4_65230	0.3888888888888889
lcl|NC_072410.2_cds_XP_001141804.3_65236	0.4524053224155578
lcl|NC_072410.2_cds_XP_054534349.1_65274	0.36656596173212486
lcl|NC_072410.2_cds_XP_054533764.2_65281	0.4940239043824701
lcl|NC_072410.2_cds_XP_016803876.1_65337	0.32450331125827814
lcl|NC_072410.2_cds_XP_515425.5_65348	0.308095952023988
lcl|NC_072410.2_cds_XP_063646044.1_65357	0.6147986942328618
lcl|NC_072410.2_cds_XP_515423.2_65372	0.3868876080691643
lcl|NC_072410.2_cds_XP_016803851.1_65427	0.36363636363636365
lcl|NC_072410.2_cds_XP_001166712.4_65441	0.36682464454976305
lcl|NC_072410.2_cds_XP_515406.2_65479	0.33494208494208494
lcl|NC_072410.2_cds_XP_016803828.3_65503	0.5824493731918997
lcl|NC_072410.2_cds_XP_515398.4_65525	0.5302325581395348
lcl|NC_072410.2_cds_XP_016803820.1_65533	0.4158767772511848
lcl|NC_072410.2_cds_XP_016803800.2_65576	0.35458818720621293
lcl|NC_072410.2_cds_XP_515390.2_65583	0.5239024390243903
lcl|NC_072410.2_cds_XP_525729.4_65643	0.6371814092953523
lcl|NC_072410.2_cds_XP_016803770.3_65673	0.6866132017273288
lcl|NC_072410.2_cds_XP_515380.2_65683	0.6408068269976727
lcl|NC_072410.2_cds_XP_063645264.1_65688	0.7447418738049714
lcl|NC_072410.2_cds_XP_515372.5_65714	0.6449511400651465
lcl|NC_072410.2_cds_XP_009440472.3_65750	0.38137347130761995
lcl|NC_072410.2_cds_XP_003308981.2_65754	0.5685714285714286
lcl|NC_072410.2_cds_XP_054534277.1_65782	0.5316455696202531
lcl|NC_072410.2_cds_XP_009440463.1_65814	0.6558181007579135
lcl|NC_072410.2_cds_XP_515351.2_65855	0.7315634218289085
lcl|NC_072410.2_cds_XP_016798508.2_65857	0.5930962343096234
lcl|NC_072410.2_cds_XP_016803685.1_65894	0.8018018018018018
lcl|NC_072410.2_cds_XP_054533715.1_65908	0.7
lcl|NC_072410.2_cds_XP_016803681.1_65913	0.7897142857142857
lcl|NC_072410.2_cds_XP_054533713.1_65920	0.4627177700348432
lcl|NC_072410.2_cds_XP_016803650.1_65965	0.7406593406593407
lcl|NC_072410.2_cds_XP_016803639.1_65985	0.806282722513089
lcl|NC_072410.2_cds_XP_016803637.1_65997	0.4306518723994452
lcl|NC_072410.2_cds_XP_024210002.2_66005	0.429080118694362
lcl|NC_072410.2_cds_XP_016803487.1_66081	0.33923705722070846
lcl|NC_072410.2_cds_XP_525706.3_66086	0.776255707762557
lcl|NC_072410.2_cds_XP_054533695.1_66090	0.26245505906522854
lcl|NC_072410.2_cds_XP_515323.3_66109	0.470304624150778
lcl|NC_072410.2_cds_XP_063645317.1_66147	0.3242258652094718
lcl|NC_072410.2_cds_XP_054533681.1_66180	0.40555555555555556
lcl|NC_072410.2_cds_XP_024209985.1_66210	0.3179317931793179
lcl|NC_072410.2_cds_XP_054533670.1_66221	0.316622691292876
lcl|NC_072410.2_cds_XP_001136434.2_66233	0.296551724137931
lcl|NC_072410.2_cds_XP_001161679.4_66246	0.4430860033726813
lcl|NC_072410.2_cds_XP_009440285.1_66270	0.5758483033932136
lcl|NC_072410.2_cds_XP_016802783.2_66300	0.74
lcl|NC_072410.2_cds_XP_063645378.1_66314	0.3730534867975626
lcl|NC_072410.2_cds_XP_016802254.1_66421	0.6007944389275075
lcl|NC_072410.2_cds_XP_016802135.1_66440	0.4316143497757848
lcl|NC_072410.2_cds_XP_063645451.1_66568	0.6503728251864126
lcl|NC_072410.2_cds_XP_016801586.2_66578	0.7533783783783784
lcl|NC_072410.2_cds_XP_054533629.1_66587	0.7104700854700855
lcl|NC_072411.2_cds_XP_054534840.1_66654	0.7652859960552268
lcl|NC_072411.2_cds_XP_001156763.3_66734	0.4589774078478002
lcl|NC_072411.2_cds_XP_009441462.1_66745	0.32762312633832974
lcl|NC_072411.2_cds_XP_001158280.2_66778	0.8129722921914357
lcl|NC_072411.2_cds_XP_016805115.1_66831	0.49230769230769234
lcl|NC_072411.2_cds_XP_016805138.3_66844	0.5818042813455657
lcl|NC_072411.2_cds_XP_016805174.2_66942	0.8282781147923471
lcl|NC_072411.2_cds_XP_016805177.1_66958	0.4293193717277487
lcl|NC_072411.2_cds_XP_525910.3_66977	0.4797047970479705
lcl|NC_072411.2_cds_XP_001141314.2_66986	0.44315992292870904
lcl|NC_072411.2_cds_XP_054535691.1_67012	0.6022964509394572
lcl|NC_072411.2_cds_XP_054535688.1_67046	0.5834829443447038
lcl|NC_072411.2_cds_XP_016804870.1_67079	0.6771443793287161
lcl|NC_072411.2_cds_XP_525917.3_67085	0.7180974477958236
lcl|NC_072411.2_cds_XP_054535720.1_67095	0.5761772853185596
lcl|NC_072411.2_cds_XP_063647143.1_67122	0.6033402922755741
lcl|NC_072411.2_cds_XP_054534956.1_67154	0.7456049638055843
lcl|NC_072411.2_cds_XP_054534977.1_67188	0.4805527123848516
lcl|NC_072411.2_cds_XP_525928.7_67213	0.39122014202711425
lcl|NC_072411.2_cds_XP_063647222.1_67217	0.3824390243902439
lcl|NC_072411.2_cds_XP_016805233.2_67228	0.3857271906052394
lcl|NC_072411.2_cds_XP_024210586.2_67250	0.3936731107205624
lcl|NC_072411.2_cds_XP_016805242.3_67288	0.633298755186722
lcl|NC_072411.2_cds_XP_009441664.2_67294	0.4723086496577474
lcl|NC_072411.2_cds_XP_063646502.1_67305	0.3860745850398793
lcl|NC_072411.2_cds_XP_001158120.1_67372	0.49465020576131685
lcl|NC_072411.2_cds_XP_054534989.1_67393	0.40264215967834577
lcl|NC_072411.2_cds_XP_009441720.2_67415	0.6137787056367432
lcl|NC_072411.2_cds_XP_054535818.1_67446	0.2877207062600321
lcl|NC_072411.2_cds_XP_063647246.1_67490	0.5402406260950824
lcl|NC_072411.2_cds_XP_009441770.1_67510	0.45322434150772023
lcl|NC_072411.2_cds_XP_016805317.3_67528	0.4185156847742923
lcl|NC_072411.2_cds_XP_525944.2_67572	0.45164718384697133
lcl|NC_072411.2_cds_XP_054535009.1_67597	0.501257334450964
lcl|NC_072411.2_cds_XP_063647308.1_67625	0.5702127659574469
lcl|NC_072411.2_cds_XP_063646237.1_67708	0.31712756467439784
lcl|NC_072411.2_cds_XP_515851.4_67762	0.3975623911781776
lcl|NC_072411.2_cds_XP_001148392.4_67765	0.44565217391304346
lcl|NC_072411.2_cds_XP_016805433.1_67829	0.38501742160278746
lcl|NC_072411.2_cds_XP_016805442.2_67845	0.4044834307992203
lcl|NC_072411.2_cds_XP_525954.2_67860	0.43358395989974935
lcl|NC_072411.2_cds_XP_063647346.1_67875	0.38455827765404604
lcl|NC_072411.2_cds_XP_001152748.4_67907	0.46776611694152925
lcl|NC_072411.2_cds_XP_054535889.1_67914	0.46161515453639085
lcl|NC_072411.2_cds_XP_016804940.1_67926	0.3249810174639332
lcl|NC_072411.2_cds_XP_054535897.2_67935	0.4442786069651741
lcl|NC_072411.2_cds_XP_016804947.3_67937	0.436902966314731
lcl|NC_072411.2_cds_XP_063646609.1_67943	0.3761035903472631
lcl|NC_072411.2_cds_XP_054535902.1_67949	0.33380281690140845
lcl|NC_072411.2_cds_XP_526100.2_67982	0.4546142208774584
lcl|NC_072411.2_cds_XP_515882.5_67988	0.4679982817869416
lcl|NC_072411.2_cds_XP_016805490.2_68036	0.39968487394957986
lcl|NC_072411.2_cds_XP_525960.6_68044	0.47391952309985097
lcl|NC_072411.2_cds_XP_054535922.1_68146	0.4270557029177719
lcl|NC_072411.2_cds_XP_009442049.3_68155	0.5019762845849802
lcl|NC_072411.2_cds_XP_016805551.1_68182	0.38346727898966704
lcl|NC_072411.2_cds_XP_009442082.1_68280	0.5267665952890792
lcl|NC_072411.2_cds_XP_063646664.1_68282	0.4555785123966942
lcl|NC_072411.2_cds_XP_024210409.2_68366	0.36542884388848373
lcl|NC_072411.2_cds_XP_515948.6_68370	0.45329849771391245
lcl|NC_072411.2_cds_XP_515952.3_68393	0.33663366336633666
lcl|NC_072411.2_cds_XP_063646684.1_68398	0.41228851291184326
lcl|NC_072411.2_cds_XP_009442107.2_68417	0.3817460317460317
lcl|NC_072411.2_cds_XP_001148485.2_68459	0.3682819383259912
lcl|NC_072411.2_cds_XP_525981.2_68470	0.32754342431761785
lcl|NC_072411.2_cds_XP_016805640.3_68472	0.2834054834054834
lcl|NC_072411.2_cds_XP_515967.3_68478	0.40610104861773116
lcl|NC_072411.2_cds_XP_001163809.1_68518	0.26993865030674846
lcl|NC_072411.2_cds_XP_063646699.1_68519	0.2910547396528705
lcl|NC_072411.2_cds_XP_063647398.1_68533	0.29806362378976486
lcl|NC_072411.2_cds_XP_016805663.1_68569	0.2797427652733119
lcl|NC_072411.2_cds_XP_054535974.1_68607	0.5683563748079877
lcl|NC_072411.2_cds_XP_003309419.1_68674	0.48197009674582236
lcl|NC_072411.2_cds_XP_016805736.1_68688	0.3592880978865406
lcl|NC_072411.2_cds_XP_054535142.1_68700	0.37730287398673545
lcl|NC_072411.2_cds_XP_063647478.1_68711	0.5208860759493671
lcl|NC_072411.2_cds_XP_016805745.3_68723	0.43502304147465437
lcl|NC_072411.2_cds_XP_003309425.4_68732	0.3963963963963964
lcl|NC_072411.2_cds_XP_063647504.1_68741	0.3347778981581798
lcl|NC_072411.2_cds_XP_009442191.1_68749	0.4669767441860465
lcl|NC_072411.2_cds_XP_024210773.1_68762	0.3363984674329502
lcl|NC_072411.2_cds_XP_001169560.1_68797	0.4698905109489051
lcl|NC_072411.2_cds_XP_016804973.2_68877	0.3153618906942393
lcl|NC_072411.2_cds_NP_001295372.1_68880	0.4854368932038835
lcl|NC_072411.2_cds_XP_016805780.3_69027	0.44371584699453553
lcl|NC_072411.2_cds_XP_016805783.3_69044	0.29259058950784206
lcl|NC_072411.2_cds_NP_001073389.1_69051	0.4445114595898673
lcl|NC_072411.2_cds_XP_054536054.1_69060	0.5300592718035563
lcl|NC_072411.2_cds_XP_054536058.1_69072	0.40712223291626565
lcl|NC_072411.2_cds_XP_009442304.2_69125	0.35513335769090243
lcl|NC_072411.2_cds_XP_016805839.1_69200	0.4566385264773599
lcl|NC_072411.2_cds_XP_054536106.1_69210	0.4728171334431631
lcl|NC_072411.2_cds_XP_016805849.2_69221	0.7006437768240343
lcl|NC_072411.2_cds_XP_054536111.1_69228	0.5437743190661478
lcl|NC_072411.2_cds_XP_009442370.4_69245	0.3099787685774947
lcl|NC_072411.2_cds_XP_009442403.2_69375	0.423495973472288
lcl|NC_072411.2_cds_XP_024210812.2_69406	0.3945
lcl|NC_072411.2_cds_XP_009442438.2_69456	0.5664417717805809
lcl|NC_072411.2_cds_XP_516062.2_69493	0.340080971659919
lcl|NC_072411.2_cds_XP_016805913.1_69518	0.4743202416918429
lcl|NC_072411.2_cds_XP_016805928.3_69585	0.45685670261941447
lcl|NC_072411.2_cds_XP_516072.3_69609	0.5258272800645682
lcl|NC_072411.2_cds_XP_001153008.1_69622	0.5895287958115183
lcl|NC_072411.2_cds_XP_063647728.1_69654	0.6910994764397905
lcl|NC_072411.2_cds_XP_009442571.2_69727	0.3853211009174312
lcl|NC_072411.2_cds_XP_016805998.1_69752	0.6496519721577726
lcl|NC_072411.2_cds_XP_024210847.2_69763	0.6507684154742979
lcl|NC_072411.2_cds_XP_016805994.1_69793	0.6223404255319149
lcl|NC_072411.2_cds_XP_016806014.1_69798	0.5933170334148329
lcl|NC_072411.2_cds_XP_063646851.1_69837	0.7642782969885774
lcl|NC_072411.2_cds_XP_001161097.1_69878	0.7061611374407583
lcl|NC_072411.2_cds_XP_009442632.3_69879	0.6952380952380952
lcl|NC_072411.2_cds_XP_016806049.1_69914	0.7071428571428572
lcl|NC_072411.2_cds_XP_016804859.2_69926	0.7751677852348994
lcl|NC_072411.2_cds_XP_016806059.3_69953	0.7694931773879142
lcl|NC_072411.2_cds_XP_516112.4_69959	0.6859504132231405
lcl|NC_072411.2_cds_XP_009442666.2_69969	0.7579365079365079
lcl|NC_072411.2_cds_XP_063646871.1_69976	0.5552178318135765
lcl|NC_072411.2_cds_XP_009442687.1_70040	0.4685092886270956
lcl|NC_072411.2_cds_XP_003309544.1_70051	0.7238325281803543
lcl|NC_072411.2_cds_XP_516128.5_70063	0.384387936132466
lcl|NC_072411.2_cds_XP_516130.2_70068	0.3453022142429683
lcl|NC_072411.2_cds_XP_009442759.1_70145	0.5202780996523755
lcl|NC_072411.2_cds_XP_016806116.1_70199	0.3779603673272112
lcl|NC_072411.2_cds_XP_016806133.1_70230	0.47520184544405997
lcl|NC_072411.2_cds_XP_526052.3_70296	0.4367945823927765
lcl|NC_072411.2_cds_XP_009442712.1_70365	0.396875
lcl|NC_072411.2_cds_XP_016806174.1_70371	0.603448275862069
lcl|NC_072411.2_cds_XP_063646926.1_70418	0.615553121577218
lcl|NC_072411.2_cds_XP_016806202.1_70446	0.4471299093655589
lcl|NC_072411.2_cds_XP_016806215.2_70506	0.7411764705882353
lcl|NC_072411.2_cds_XP_054535545.1_70520	0.6941081517352704
lcl|NC_072411.2_cds_XP_016806234.1_70547	0.44721998388396456
lcl|NC_072411.2_cds_XP_054534832.1_70573	0.7460869565217392
lcl|NC_072411.2_cds_XP_054535555.1_70579	0.6687782805429864
lcl|NC_072411.2_cds_XP_016806256.1_70586	0.7686721991701245
lcl|NC_072411.2_cds_XP_016806258.3_70593	0.78125
lcl|NC_072411.2_cds_XP_001153544.4_70621	0.6076148521082442
lcl|NC_072411.2_cds_XP_016806279.1_70643	0.49616858237547895
lcl|NC_072411.2_cds_XP_054535585.1_70684	0.28774928774928776
lcl|NC_072411.2_cds_XP_016806304.2_70705	0.8240556660039762
lcl|NC_072411.2_cds_XP_016806313.1_70732	0.6682427107959023
lcl|NC_072411.2_cds_XP_054535595.1_70771	0.7899461400359067
lcl|NC_072411.2_cds_XP_016806354.1_70795	0.7736699729486023
lcl|NC_072411.2_cds_XP_016806380.3_70869	0.8105147864184009
lcl|NC_072411.2_cds_XP_024210497.2_70874	0.8181818181818182
lcl|NC_072411.2_cds_XP_054535657.1_70876	0.7718253968253969
lcl|NC_072411.2_cds_XP_016806404.2_70905	0.6806475349521707
lcl|NC_072411.2_cds_XP_016806408.1_70924	0.6178092986603625
lcl|NC_072411.2_cds_XP_016806414.1_70938	0.6350710900473934
lcl|NC_072412.2_cds_XP_054520808.1_71045	0.4438202247191011
lcl|NC_072412.2_cds_XP_054520814.1_71060	0.3309143686502177
lcl|NC_072412.2_cds_XP_009424916.4_71092	0.3057553956834532
lcl|NC_072412.2_cds_XP_054520824.1_71139	0.3975694444444444
lcl|NC_072412.2_cds_XP_001149147.1_71150	0.7575757575757576
lcl|NC_072412.2_cds_XP_016780526.4_71183	0.3371104815864023
lcl|NC_072412.2_cds_XP_016780537.3_71204	0.6834427425237053
lcl|NC_072412.2_cds_XP_001153521.6_71218	0.4365217391304348
lcl|NC_072412.2_cds_XP_063648239.1_71243	0.6491569390402075
lcl|NC_072412.2_cds_XP_016780556.3_71245	0.3149700598802395
lcl|NC_072412.2_cds_XP_063647939.1_71284	0.392083644510829
lcl|NC_072412.2_cds_XP_522636.4_71306	0.56013456686291
lcl|NC_072412.2_cds_XP_509601.2_71383	0.4476861167002012
lcl|NC_072412.2_cds_XP_001136622.4_71385	0.44707207207207206
lcl|NC_072412.2_cds_XP_009425065.1_71391	0.49066467513069456
lcl|NC_072412.2_cds_XP_024204262.2_71404	0.5492753623188406
lcl|NC_072412.2_cds_XP_009425084.5_71432	0.3080438756855576
lcl|NC_072412.2_cds_XP_063648110.1_71459	0.38402625820568925
lcl|NC_072412.2_cds_XP_054520837.2_71469	0.5198675496688742
lcl|NC_072412.2_cds_XP_016780623.4_71475	0.26586721263527346
lcl|NC_072412.2_cds_XP_054520840.1_71516	0.3275
lcl|NC_072412.2_cds_XP_016780638.2_71527	0.3473132372214941
lcl|NC_072412.2_cds_XP_522655.3_71541	0.6535044422507403
lcl|NC_072412.2_cds_XP_009425129.4_71544	0.6238779174147218
lcl|NC_072412.2_cds_XP_016780656.1_71559	0.37268128161888703
lcl|NC_072412.2_cds_XP_016780689.1_71656	0.3686046511627907
lcl|NC_072412.2_cds_XP_001148441.3_71689	0.3859020310633214
lcl|NC_072412.2_cds_XP_054521193.1_71695	0.4404883011190234
lcl|NC_072412.2_cds_XP_522664.4_71700	0.5356466876971608
lcl|NC_072412.2_cds_XP_509637.4_71703	0.3442796610169492
lcl|NC_072412.2_cds_XP_001150675.3_71744	0.3445086705202312
lcl|NC_072412.2_cds_XP_003318070.5_71756	0.4228751311647429
lcl|NC_072412.2_cds_XP_016780733.2_71758	0.4602409638554217
lcl|NC_072412.2_cds_XP_009438839.5_71774	0.32124079915878023
lcl|NC_072412.2_cds_XP_003318064.2_71852	0.3951537744641193
lcl|NC_072412.2_cds_XP_009438874.5_71910	0.34060106069534474
lcl|NC_072412.2_cds_XP_009438897.2_71955	0.4355400696864111
lcl|NC_072412.2_cds_XP_509777.3_72017	0.3379978471474704
lcl|NC_072412.2_cds_XP_522753.2_72056	0.3177648040033361
lcl|NC_072412.2_cds_NP_001267167.1_72176	0.3547297297297297
lcl|NC_072412.2_cds_XP_016780792.3_72217	0.6159618008185539
lcl|NC_072412.2_cds_XP_063648657.1_72250	0.38764044943820225
lcl|NC_072412.2_cds_XP_016780826.1_72287	0.6030444964871194
lcl|NC_072412.2_cds_XP_016780835.2_72307	0.8169934640522876
lcl|NC_072412.2_cds_XP_063648236.1_72338	0.7255892255892256
lcl|NC_072412.2_cds_XP_054521320.1_72349	0.41264559068219636
lcl|NC_072412.2_cds_XP_016780844.1_72366	0.5084033613445378
lcl|NC_072412.2_cds_XP_001139491.2_72374	0.4555735056542811
lcl|NC_072412.2_cds_XP_509678.3_72390	0.3618352450469239
lcl|NC_072412.2_cds_XP_024204050.1_72394	0.34549600912200684
lcl|NC_072412.2_cds_XP_522684.6_72417	0.5665896843725943
lcl|NC_072412.2_cds_XP_016780866.2_72434	0.42686721991701243
lcl|NC_072412.2_cds_XP_009425362.2_72500	0.3662705857827809
lcl|NC_072412.2_cds_XP_063648325.1_72609	0.3148148148148148
lcl|NC_072412.2_cds_XP_016780922.4_72620	0.35748218527315917
lcl|NC_072412.2_cds_XP_522693.3_72622	0.7153284671532847
lcl|NC_072412.2_cds_XP_001137006.1_72660	0.46907993966817496
lcl|NC_072412.2_cds_XP_016780945.2_72670	0.5087514585764294
lcl|NC_072412.2_cds_XP_016780946.4_72675	0.3246244284781189
lcl|NC_072412.2_cds_XP_016780471.1_72699	0.3978494623655914
lcl|NC_072412.2_cds_XP_009425423.2_72720	0.6861652739090065
lcl|NC_072412.2_cds_XP_054521472.1_72743	0.5524027459954234
lcl|NC_072412.2_cds_XP_009425463.1_72824	0.5288461538461539
lcl|NC_072412.2_cds_XP_016780995.4_72838	0.34099616858237547
lcl|NC_072412.2_cds_XP_509721.7_72849	0.31945228684359117
lcl|NC_072412.2_cds_NP_001414837.1_72873	0.4153327716933446
lcl|NC_072412.2_cds_XP_063648387.1_72890	0.329004329004329
lcl|NC_072412.2_cds_XP_024204108.3_72912	0.5886109632783395
lcl|NC_072412.2_cds_XP_016781015.3_72915	0.901565995525727
lcl|NC_072412.2_cds_XP_016781016.3_72916	0.45149700598802395
lcl|NC_072412.2_cds_XP_001136859.4_72918	0.5514018691588785
lcl|NC_072412.2_cds_XP_054521541.1_72952	0.5863930885529157
lcl|NC_072412.2_cds_XP_001142636.2_73015	0.5286343612334802
lcl|NC_072412.2_cds_XP_009425544.3_73021	0.6772841575859179
lcl|NC_072412.2_cds_XP_054521564.2_73039	0.7527821939586645
lcl|NC_072412.2_cds_XP_054521595.2_73102	0.6835501858736059
lcl|NC_072412.2_cds_XP_054521600.1_73124	0.6139315230224321
lcl|NC_072412.2_cds_XP_024204188.1_73149	0.748868778280543
lcl|NC_072413.2_cds_XP_063650025.1_73197	0.6432432432432432
lcl|NC_072413.2_cds_XP_016781312.1_73250	0.6126331811263318
lcl|NC_072413.2_cds_XP_016781323.4_73304	0.6377952755905512
lcl|NC_072413.2_cds_XP_063649261.1_73339	0.4781746031746032
lcl|NC_072413.2_cds_XP_528703.2_73344	0.4723282442748092
lcl|NC_072413.2_cds_XP_009425705.3_73360	0.4837837837837838
lcl|NC_072413.2_cds_XP_009425714.2_73371	0.5881226053639846
lcl|NC_072413.2_cds_XP_016781362.2_73474	0.5115413253909159
lcl|NC_072413.2_cds_XP_054522376.1_73522	0.8205655526992288
lcl|NC_072413.2_cds_XP_016781379.1_73525	0.8161157024793388
lcl|NC_072413.2_cds_XP_016781382.4_73529	0.6280606296152351
lcl|NC_072413.2_cds_XP_054522378.1_73545	0.6716077537058153
lcl|NC_072413.2_cds_XP_054522391.1_73568	0.7101551480959097
lcl|NC_072413.2_cds_XP_009425841.5_73628	0.6657534246575343
lcl|NC_072413.2_cds_XP_009425846.4_73651	0.7025782688766115
lcl|NC_072413.2_cds_XP_063649313.1_73684	0.6959826275787188
lcl|NC_072413.2_cds_XP_509874.2_73699	0.7588126159554731
lcl|NC_072413.2_cds_XP_016781422.1_73706	0.6476683937823834
lcl|NC_072413.2_cds_XP_016781424.4_73714	0.6903633491311216
lcl|NC_072413.2_cds_XP_024204457.1_73753	0.5135722041259501
lcl|NC_072413.2_cds_XP_509889.2_73794	0.31290693220988125
lcl|NC_072413.2_cds_XP_016781449.2_73807	0.3341439688715953
lcl|NC_072413.2_cds_XP_016781460.1_73827	0.28875582168995345
lcl|NC_072413.2_cds_XP_016781464.3_73833	0.42481688927186556
lcl|NC_072413.2_cds_XP_009425908.4_73841	0.7373225152129818
lcl|NC_072413.2_cds_XP_063649371.1_73879	0.3074984247006931
lcl|NC_072413.2_cds_XP_009425962.2_73922	0.3196911196911197
