	GC3
lcl|NC_073236.2_cds_XP_004031514.2_48166	0.4023354564755839
lcl|NC_073236.2_cds_XP_063551652.1_48169	0.5458612975391499
lcl|NC_073236.2_cds_XP_030863802.1_48184	0.6793969849246231
lcl|NC_073236.2_cds_XP_030864180.3_48203	0.7344398340248963
lcl|NC_073236.2_cds_XP_063551670.1_48208	0.3620689655172414
lcl|NC_073236.2_cds_XP_004031545.1_48239	0.3284193284193284
lcl|NC_073236.2_cds_XP_030864213.1_48247	0.36180124223602483
lcl|NC_073236.2_cds_XP_063551687.1_48259	0.645367412140575
lcl|NC_073236.2_cds_XP_055234406.1_48276	0.6303370786516854
lcl|NC_073236.2_cds_XP_018876337.2_48285	0.6738754325259516
lcl|NC_073236.2_cds_XP_063551702.1_48303	0.513677811550152
lcl|NC_073236.2_cds_XP_030864127.2_48402	0.686411149825784
lcl|NC_073236.2_cds_XP_030864046.3_48452	0.329585798816568
lcl|NC_073236.2_cds_XP_055234328.1_48467	0.2931405721316518
lcl|NC_073236.2_cds_XP_030863795.2_48492	0.7678369195922989
lcl|NC_073236.2_cds_XP_030863794.3_48508	0.2967425256581883
lcl|NC_073236.2_cds_XP_055234285.1_48523	0.3960036330608538
lcl|NC_073236.2_cds_XP_030863961.1_48537	0.4174807197943445
lcl|NC_073236.2_cds_XP_030864129.1_48541	0.516
lcl|NC_073236.2_cds_XP_063551774.1_48549	0.31596638655462184
lcl|NC_073236.2_cds_XP_055234255.2_48553	0.30635491606714627
lcl|NC_073236.2_cds_XP_004031664.2_48558	0.49295774647887325
lcl|NC_073236.2_cds_XP_055234235.2_48583	0.680648236415634
lcl|NC_073236.2_cds_XP_063551786.1_48602	0.31447963800904977
lcl|NC_073236.2_cds_XP_063551785.1_48605	0.31363636363636366
lcl|NC_073236.2_cds_XP_004031423.3_48631	0.4297224709042077
lcl|NC_073236.2_cds_XP_055234194.2_48651	0.3123582766439909
lcl|NC_073236.2_cds_XP_004029613.2_48668	0.4145234493192133
lcl|NC_073236.2_cds_XP_004029609.3_48680	0.6612434631028472
lcl|NC_073236.2_cds_XP_063551814.1_48747	0.3854291897090647
lcl|NC_073236.2_cds_XP_055234898.1_48752	0.5416666666666666
lcl|NC_073236.2_cds_XP_063551824.1_48795	0.7033985581874357
lcl|NC_073236.2_cds_XP_004029514.5_48848	0.6599045346062052
lcl|NC_073236.2_cds_XP_004029502.1_48887	0.6434714620797498
lcl|NC_073236.2_cds_XP_063551850.1_48900	0.6916299559471366
lcl|NC_073236.2_cds_XP_004029495.4_48912	0.7085650723025584
lcl|NC_073236.2_cds_XP_055234069.2_48927	0.45617740232312565
lcl|NC_073236.2_cds_XP_055234060.2_48953	0.3716346153846154
lcl|NC_073236.2_cds_XP_030863708.2_48960	0.8093607305936074
lcl|NC_073236.2_cds_XP_004029467.5_48972	0.7034795763993948
lcl|NC_073236.2_cds_XP_055234051.2_49005	0.7261294829995343
lcl|NC_073236.2_cds_XP_055234045.2_49016	0.3074340527577938
lcl|NC_073236.2_cds_XP_063551895.1_49102	0.5015290519877675
lcl|NC_073236.2_cds_XP_004029385.2_49170	0.29588431590656283
lcl|NC_073236.2_cds_XP_018876938.3_49203	0.31629392971246006
lcl|NC_073236.2_cds_XP_030864244.1_49214	0.3159509202453988
lcl|NC_073236.2_cds_XP_018876768.1_49267	0.362012987012987
lcl|NC_073236.2_cds_XP_004029339.2_49288	0.3283582089552239
lcl|NC_073236.2_cds_XP_063551926.1_49293	0.34775280898876404
lcl|NC_073236.2_cds_XP_018877105.1_49339	0.6913875598086124
lcl|NC_073236.2_cds_XP_018876578.1_49377	0.3552941176470588
lcl|NC_073236.2_cds_XP_018876585.2_49398	0.3328402366863905
lcl|NC_073236.2_cds_XP_055233880.2_49436	0.3889354568315172
lcl|NC_073236.2_cds_XP_055233878.2_49440	0.52475752935171
lcl|NC_073236.2_cds_XP_030863984.1_49441	0.6862579281183933
lcl|NC_073236.2_cds_XP_030863760.1_49458	0.39015151515151514
lcl|NC_073236.2_cds_XP_063551951.1_49477	0.5655629139072847
lcl|NC_073236.2_cds_XP_018876639.1_49535	0.316894018887723
lcl|NC_073236.2_cds_XP_018876638.1_49539	0.4114621601763409
lcl|NC_073236.2_cds_XP_004029250.1_49548	0.38181818181818183
lcl|NC_073236.2_cds_XP_004029230.1_49557	0.789289871944121
lcl|NC_073236.2_cds_XP_063551971.1_49579	0.7201834862385321
lcl|NC_073236.2_cds_XP_030864162.3_49583	0.39899497487437185
lcl|NC_073236.2_cds_XP_018877114.4_49612	0.39424364123159306
lcl|NC_073236.2_cds_XP_055233770.1_49614	0.4477008590197069
lcl|NC_073236.2_cds_XP_030863073.2_49644	0.36761710794297353
lcl|NC_073236.2_cds_XP_055233741.1_49649	0.4864593781344032
lcl|NC_073236.2_cds_XP_018876723.1_49679	0.32625698324022345
lcl|NC_073236.2_cds_XP_004029160.1_49685	0.3058470764617691
lcl|NC_073236.2_cds_XP_018876730.1_49691	0.6039035591274398
lcl|NC_073236.2_cds_XP_018876731.3_49703	0.3926512968299712
lcl|NC_073236.2_cds_XP_018876743.1_49736	0.36475869809203143
lcl|NC_073236.2_cds_XP_004029144.4_49742	0.3687203791469194
lcl|NC_073236.2_cds_XP_030864036.2_49757	0.3310810810810811
lcl|NC_073236.2_cds_XP_030863020.2_49774	0.5785920925747348
lcl|NC_073236.2_cds_XP_004029132.2_49797	0.5273255813953488
lcl|NC_073236.2_cds_XP_004029129.3_49804	0.41824644549763035
lcl|NC_073236.2_cds_XP_055233661.2_49830	0.3541453428863869
lcl|NC_073236.2_cds_XP_004029120.3_49833	0.5190243902439025
lcl|NC_073236.2_cds_XP_055234797.2_49859	0.6376917457998539
lcl|NC_073236.2_cds_XP_018876780.4_49886	0.6859962985811228
lcl|NC_073236.2_cds_XP_004029096.4_49892	0.6340523882896765
lcl|NC_073236.2_cds_XP_055233648.2_49895	0.746078431372549
lcl|NC_073236.2_cds_XP_018876258.4_49913	0.6449623029472241
lcl|NC_073236.2_cds_XP_055233618.2_49951	0.38161255016417367
lcl|NC_073236.2_cds_XP_018876927.1_49954	0.5668571428571428
lcl|NC_073236.2_cds_XP_055233606.2_49973	0.5287244401168452
lcl|NC_073236.2_cds_XP_018876819.3_50001	0.654480606330807
lcl|NC_073236.2_cds_XP_004029025.3_50035	0.7345132743362832
lcl|NC_073236.2_cds_XP_055233588.2_50038	0.5817805383022774
lcl|NC_073236.2_cds_XP_018876157.3_50062	0.7967967967967968
lcl|NC_073236.2_cds_XP_018876842.4_50071	0.7064676616915423
lcl|NC_073236.2_cds_XP_030863819.3_50077	0.7908571428571428
lcl|NC_073236.2_cds_XP_063552084.1_50083	0.46030640668523676
lcl|NC_073236.2_cds_XP_030863780.1_50096	0.7417582417582418
lcl|NC_073236.2_cds_XP_055233533.2_50114	0.8060085836909872
lcl|NC_073236.2_cds_XP_055233527.1_50125	0.4306518723994452
lcl|NC_073236.2_cds_XP_018876870.2_50128	0.4334511189634865
lcl|NC_073236.2_cds_XP_055233499.1_50184	0.3406666666666667
lcl|NC_073236.2_cds_XP_030864135.1_50190	0.7773972602739726
lcl|NC_073236.2_cds_XP_055234772.1_50197	0.2614987080103359
lcl|NC_073236.2_cds_XP_004028957.3_50198	0.46907894736842104
lcl|NC_073236.2_cds_XP_030863853.3_50206	0.31741573033707865
lcl|NC_073236.2_cds_XP_004028940.4_50242	0.3883248730964467
lcl|NC_073236.2_cds_XP_055234732.1_50266	0.31683168316831684
lcl|NC_073236.2_cds_XP_055234730.2_50269	0.3085867620751342
lcl|NC_073236.2_cds_XP_004028919.3_50276	0.3
lcl|NC_073236.2_cds_XP_004028909.2_50285	0.4426644182124789
lcl|NC_073236.2_cds_XP_030863833.3_50305	0.5781741867785939
lcl|NC_073236.2_cds_XP_055233471.2_50310	0.7369230769230769
lcl|NC_073236.2_cds_XP_030863785.1_50323	0.3714902807775378
lcl|NC_073236.2_cds_XP_018876975.4_50376	0.6070726915520629
lcl|NC_073236.2_cds_XP_030863766.3_50386	0.43147208121827413
lcl|NC_073236.2_cds_XP_030862631.2_50439	0.6582491582491582
lcl|NC_073236.2_cds_XP_030862621.3_50454	0.7527027027027027
lcl|NC_073236.2_cds_XP_055234664.2_50461	0.7236286919831224
lcl|NC_073237.2_cds_XP_055206907.2_50560	0.7287993282955499
lcl|NC_073237.2_cds_XP_055206911.1_50565	0.7600459242250287
lcl|NC_073237.2_cds_XP_055206915.1_50569	0.7531285551763367
lcl|NC_073237.2_cds_XP_055206916.2_50571	0.7250206440957886
lcl|NC_073237.2_cds_XP_055206922.2_50576	0.7277268942547876
lcl|NC_073237.2_cds_XP_055206319.2_50585	0.37747747747747745
lcl|NC_073237.2_cds_XP_055206075.2_50591	0.5356083086053413
lcl|NC_073237.2_cds_XP_063552297.1_50592	0.5585725368502715
lcl|NC_073237.2_cds_XP_055207509.2_50619	0.5851804939835339
lcl|NC_073237.2_cds_XP_004048089.3_50624	0.6903460837887068
lcl|NC_073237.2_cds_XP_018889752.2_50691	0.43415637860082307
lcl|NC_073237.2_cds_XP_018888850.4_50706	0.7016042780748664
lcl|NC_073237.2_cds_XP_018888860.1_50721	0.5965746907706946
lcl|NC_073237.2_cds_XP_055207562.2_50725	0.6081370449678801
lcl|NC_073237.2_cds_XP_030870044.2_50729	0.6247049567269867
lcl|NC_073237.2_cds_XP_018889514.3_50750	0.6462046204620462
lcl|NC_073237.2_cds_XP_063552330.1_50758	0.4180918091809181
lcl|NC_073237.2_cds_XP_018889206.2_50782	0.6293577981651376
lcl|NC_073237.2_cds_XP_018888912.2_50792	0.5324074074074074
lcl|NC_073237.2_cds_XP_030870707.3_50809	0.5651197604790419
lcl|NC_073237.2_cds_XP_063553024.1_50859	0.5111111111111111
lcl|NC_073237.2_cds_XP_063553029.1_50879	0.4897084048027444
lcl|NC_073237.2_cds_XP_030862101.2_50914	0.39880444064901793
lcl|NC_073237.2_cds_XP_055207685.2_50946	0.5518575851393189
lcl|NC_073237.2_cds_XP_063552342.1_50949	0.5338235294117647
lcl|NC_073237.2_cds_XP_030862916.3_50950	0.3771224307417337
lcl|NC_073237.2_cds_XP_018889501.2_50954	0.5079522862823062
lcl|NC_073237.2_cds_XP_018889279.2_50957	0.4060475161987041
lcl|NC_073237.2_cds_XP_030870316.2_50960	0.32695984703632885
lcl|NC_073237.2_cds_XP_004047963.3_50964	0.46490765171503956
lcl|NC_073237.2_cds_XP_018888982.2_50992	0.4563279857397504
lcl|NC_073237.2_cds_XP_063552355.1_51011	0.6768027801911382
lcl|NC_073237.2_cds_XP_063552371.1_51026	0.4345025053686471
lcl|NC_073237.2_cds_XP_004047942.1_51055	0.4968888888888889
lcl|NC_073237.2_cds_XP_063552396.1_51124	0.4276762402088773
lcl|NC_073237.2_cds_XP_018888787.2_51142	0.3318019397651863
lcl|NC_073237.2_cds_XP_030870208.2_51174	0.32322175732217573
lcl|NC_073237.2_cds_XP_063552412.1_51185	0.6615732880588568
lcl|NC_073237.2_cds_XP_030870753.3_51195	0.3752665245202559
lcl|NC_073237.2_cds_XP_063552421.1_51199	0.543572044866264
lcl|NC_073237.2_cds_XP_055206767.2_51223	0.39520958083832336
lcl|NC_073237.2_cds_XP_055206776.2_51238	0.513302752293578
lcl|NC_073237.2_cds_XP_055207032.1_51276	0.376425855513308
lcl|NC_073237.2_cds_XP_055206509.1_51335	0.4480789200415369
lcl|NC_073237.2_cds_XP_030870225.1_51383	0.47522935779816516
lcl|NC_073237.2_cds_XP_055206572.1_51399	0.34900542495479203
lcl|NC_073237.2_cds_XP_018889549.3_51403	0.33840304182509506
lcl|NC_073237.2_cds_XP_004047830.1_51408	0.45966850828729283
lcl|NC_073237.2_cds_XP_063552487.1_51414	0.4800771208226221
lcl|NC_073237.2_cds_XP_004047818.5_51438	0.3451015004413063
lcl|NC_073237.2_cds_XP_030870683.3_51455	0.635875402792696
lcl|NC_073237.2_cds_XP_004047800.4_51480	0.5189094107299912
lcl|NC_073237.2_cds_XP_030870214.1_51484	0.5561868686868687
lcl|NC_073237.2_cds_XP_030870129.1_51514	0.5964523281596452
lcl|NC_073237.2_cds_XP_018889124.3_51531	0.5866666666666667
lcl|NC_073237.2_cds_XP_018889343.3_51561	0.5707112970711297
lcl|NC_073237.2_cds_XP_055206734.1_51573	0.779236276849642
lcl|NC_073237.2_cds_XP_004048159.3_51587	0.35753176043557167
lcl|NC_073237.2_cds_XP_018889490.3_51613	0.6022922636103152
lcl|NC_073237.2_cds_XP_018889587.4_51618	0.43858381502890176
lcl|NC_073237.2_cds_XP_018889823.3_51648	0.5133795837462835
lcl|NC_073237.2_cds_XP_030870639.2_51667	0.6109618484685653
lcl|NC_073237.2_cds_XP_018889404.4_51693	0.433387358184765
lcl|NC_073237.2_cds_XP_018889453.4_51698	0.30151228733459357
lcl|NC_073237.2_cds_XP_063552559.1_51762	0.4781758957654723
lcl|NC_073237.2_cds_XP_055206817.2_51783	0.3537803138373752
lcl|NC_073237.2_cds_XP_030870147.1_51830	0.6066746126340882
lcl|NC_073237.2_cds_XP_030870533.2_51851	0.34010946051602814
lcl|NC_073237.2_cds_XP_055206675.1_51885	0.3694390715667311
lcl|NC_073237.2_cds_XP_055207474.2_51904	0.6526904262753319
lcl|NC_073237.2_cds_XP_030862262.2_51916	0.5495049504950495
lcl|NC_073237.2_cds_XP_030870105.3_51919	0.5495049504950495
lcl|NC_073237.2_cds_XP_055206870.2_51922	0.6570762052877138
lcl|NC_073237.2_cds_XP_055206875.2_51925	0.5476618705035972
lcl|NC_073237.2_cds_XP_030870775.3_51938	0.5453795379537953
lcl|NC_073237.2_cds_XP_018888925.4_51975	0.45751633986928103
lcl|NC_073237.2_cds_XP_055206797.2_51990	0.7207415990730012
lcl|NC_073237.2_cds_XP_055205842.2_52013	0.7746913580246914
lcl|NC_073237.2_cds_XP_018888884.3_52032	0.4561957379636938
lcl|NC_073237.2_cds_XP_030870326.3_52038	0.3774551665243382
lcl|NC_073237.2_cds_XP_030870537.2_52055	0.8469626168224299
lcl|NC_073237.2_cds_XP_018888541.4_52069	0.3732394366197183
lcl|NC_073237.2_cds_XP_030870304.3_52106	0.7670753064798599
lcl|NC_073237.2_cds_XP_055205917.1_52127	0.6224934612031386
lcl|NC_073237.2_cds_XP_030870678.3_52133	0.7524932003626473
lcl|NC_073237.2_cds_XP_063552645.1_52163	0.5516840882694541
lcl|NC_073237.2_cds_XP_018889634.2_52193	0.6781767955801105
lcl|NC_073237.2_cds_XP_004048351.3_52198	0.35009671179883944
lcl|NC_073237.2_cds_XP_063552671.1_52253	0.6801075268817204
lcl|NC_073237.2_cds_XP_004048370.1_52258	0.4322111010009099
lcl|NC_073237.2_cds_XP_004048384.4_52292	0.7836383207750269
lcl|NC_073237.2_cds_XP_004048388.2_52296	0.7239915074309978
lcl|NC_073237.2_cds_XP_055206016.2_52301	0.685807150595883
lcl|NC_073237.2_cds_XP_063552684.1_52306	0.5291576673866091
lcl|NC_073237.2_cds_XP_055206022.1_52323	0.4599078341013825
lcl|NC_073237.2_cds_XP_004048406.2_52335	0.4021505376344086
lcl|NC_073237.2_cds_XP_063552697.1_52360	0.517175572519084
lcl|NC_073237.2_cds_XP_004048425.4_52366	0.6030465949820788
lcl|NC_073237.2_cds_XP_055206328.2_52369	0.3505747126436782
lcl|NC_073237.2_cds_XP_055206339.2_52397	0.605565371024735
lcl|NC_073237.2_cds_XP_030870500.2_52433	0.5837227414330218
lcl|NC_073237.2_cds_XP_018889103.4_52450	0.4643660915228807
lcl|NC_073237.2_cds_XP_018889329.3_52461	0.5772727272727273
lcl|NC_073237.2_cds_XP_030870650.2_52466	0.5802879291251384
lcl|NC_073237.2_cds_XP_004048470.2_52470	0.5361050328227571
lcl|NC_073237.2_cds_XP_055207767.2_52474	0.5651197604790419
lcl|NC_073237.2_cds_XP_004048477.5_52487	0.45772676371780513
lcl|NC_073237.2_cds_XP_063553059.1_52489	0.5452436194895591
lcl|NC_073237.2_cds_XP_030870337.2_52493	0.4122426868905742
lcl|NC_073237.2_cds_XP_055206372.2_52504	0.3028495692511597
lcl|NC_073237.2_cds_XP_018888943.2_52557	0.5162311955661124
lcl|NC_073237.2_cds_XP_063552737.1_52583	0.7176258992805755
lcl|NC_073237.2_cds_XP_055206430.2_52601	0.7454545454545455
lcl|NC_073237.2_cds_XP_030870509.2_52642	0.6206340677055346
lcl|NC_073237.2_cds_XP_030870192.3_52649	0.6550522648083623
lcl|NC_073237.2_cds_XP_063552782.1_52673	0.7856365614798694
lcl|NC_073237.2_cds_XP_055206472.2_52700	0.6222222222222222
lcl|NC_073237.2_cds_XP_030870584.1_52701	0.6738329238329238
lcl|NC_073237.2_cds_XP_030870585.3_52705	0.7291044776119403
lcl|NC_073237.2_cds_NP_001266512.1_52715	0.48214285714285715
lcl|NC_073237.2_cds_XP_063552798.1_52727	0.5380147835269271
lcl|NC_073237.2_cds_XP_055207797.2_52745	0.3672014260249554
lcl|NC_073237.2_cds_XP_030870701.3_52751	0.42905982905982903
lcl|NC_073237.2_cds_XP_030870297.1_52775	0.8126050420168067
lcl|NC_073237.2_cds_XP_030870514.2_52849	0.3548657718120805
lcl|NC_073237.2_cds_XP_018889483.1_52856	0.4308411214953271
lcl|NC_073237.2_cds_XP_030870364.2_52873	0.7562111801242236
lcl|NC_073237.2_cds_XP_055207849.2_52877	0.676333021515435
lcl|NC_073237.2_cds_XP_055207860.2_52900	0.7904374364191251
lcl|NC_073237.2_cds_XP_018889565.1_52929	0.4018817204301075
lcl|NC_073237.2_cds_XP_018889249.1_52990	0.5283194057567316
lcl|NC_073237.2_cds_XP_018888893.1_53026	0.7665505226480837
lcl|NC_073237.2_cds_XP_018888826.4_53084	0.7037037037037037
lcl|NC_073237.2_cds_XP_030870117.1_53101	0.7986191024165707
lcl|NC_073237.2_cds_XP_018888832.4_53121	0.6734104046242775
lcl|NC_073237.2_cds_XP_018889351.2_53147	0.6659364731653888
lcl|NC_073237.2_cds_XP_055207245.1_53172	0.637594583831143
lcl|NC_073237.2_cds_XP_004048743.1_53188	0.7663344407530454
lcl|NC_073237.2_cds_XP_018888732.3_53227	0.603399433427762
lcl|NC_073237.2_cds_XP_018889051.3_53277	0.7836065573770492
lcl|NC_073237.2_cds_XP_055207323.2_53315	0.7710179169127781
lcl|NC_073237.2_cds_XP_063552874.1_53331	0.7037671232876712
lcl|NC_073237.2_cds_XP_055207335.2_53336	0.7804568527918782
lcl|NC_073237.2_cds_XP_030863574.3_53338	0.44715447154471544
lcl|NC_073237.2_cds_XP_030863585.2_53352	0.6521739130434783
lcl|NC_073237.2_cds_XP_055207351.2_53380	0.6700796359499431
lcl|NC_073237.2_cds_XP_055207365.1_53401	0.692246835443038
lcl|NC_073237.2_cds_XP_030870319.1_53416	0.36461026967122273
lcl|NC_073237.2_cds_XP_004048819.4_53420	0.4420131291028446
lcl|NC_073237.2_cds_XP_004048823.3_53428	0.5446009389671361
lcl|NC_073237.2_cds_XP_018888600.3_53461	0.527038626609442
lcl|NC_073237.2_cds_XP_063552900.1_53477	0.8117408906882592
lcl|NC_073237.2_cds_XP_004048846.4_53483	0.7398119122257053
lcl|NC_073237.2_cds_XP_030870731.3_53525	0.7513966480446927
lcl|NC_073237.2_cds_XP_055207434.1_53533	0.8347417840375587
lcl|NC_073237.2_cds_XP_018889656.3_53559	0.7847533632286996
lcl|NC_073237.2_cds_XP_055206956.2_53571	0.5996740901683868
lcl|NC_073237.2_cds_XP_063552927.1_53577	0.7130153597413096
lcl|NC_073237.2_cds_XP_063552936.1_53618	0.9
lcl|NC_073237.2_cds_XP_030870272.2_53623	0.6765799256505576
lcl|NC_073237.2_cds_XP_018875718.4_53639	0.7603383458646616
lcl|NC_073237.2_cds_XP_055206094.2_53647	0.7185792349726776
lcl|NC_073237.2_cds_XP_030870182.3_53677	0.5742154368108566
lcl|NC_073237.2_cds_XP_055206134.2_53684	0.8536776212832551
lcl|NC_073237.2_cds_XP_030870422.3_53712	0.8884339815762539
lcl|NC_073237.2_cds_XP_055206156.2_53724	0.7563636363636363
lcl|NC_073237.2_cds_XP_030870414.2_53755	0.8557956777996071
lcl|NC_073237.2_cds_XP_030870073.1_53792	0.846875
lcl|NC_073237.2_cds_XP_063552982.1_53841	0.8249194414607949
lcl|NC_073237.2_cds_XP_063552979.1_53876	0.804630969609262
lcl|NC_073237.2_cds_XP_055206288.1_53900	0.7174409748667174
lcl|NC_073237.2_cds_XP_055206309.2_53920	0.7825349724459517
lcl|NC_073238.2_cds_XP_063553162.1_53981	0.7511111111111111
lcl|NC_073238.2_cds_XP_063553198.1_54028	0.592482690405539
lcl|NC_073238.2_cds_XP_018895151.1_54113	0.4413472706155633
lcl|NC_073238.2_cds_XP_055216090.1_54136	0.33285714285714285
lcl|NC_073238.2_cds_XP_055216105.1_54156	0.3139664804469274
lcl|NC_073238.2_cds_XP_055216095.1_54195	0.3949652777777778
lcl|NC_073238.2_cds_XP_030857257.2_54202	0.7543698252069917
lcl|NC_073238.2_cds_XP_055215643.2_54236	0.33689256918718674
lcl|NC_073238.2_cds_XP_055215657.2_54252	0.687039764359352
lcl|NC_073238.2_cds_XP_030857180.3_54260	0.4353623188405797
lcl|NC_073238.2_cds_XP_004054313.1_54263	0.6528846153846154
lcl|NC_073238.2_cds_XP_063553271.1_54269	0.3237063778580024
lcl|NC_073238.2_cds_XP_004054318.5_54277	0.39133681852128455
lcl|NC_073238.2_cds_XP_030857188.2_54300	0.5584524810765349
lcl|NC_073238.2_cds_XP_018895030.4_54364	0.448692152917505
lcl|NC_073238.2_cds_XP_004054358.3_54365	0.4445701357466063
lcl|NC_073238.2_cds_XP_030857136.1_54369	0.49290515309932786
lcl|NC_073238.2_cds_XP_063553307.1_54378	0.5464285714285714
lcl|NC_073238.2_cds_XP_004054374.3_54406	0.3080438756855576
lcl|NC_073238.2_cds_XP_004054389.2_54422	0.3900497512437811
lcl|NC_073238.2_cds_XP_055216513.1_54431	0.5218543046357615
lcl|NC_073238.2_cds_XP_018895519.4_54436	0.26526999114783123
lcl|NC_073238.2_cds_XP_063553317.1_54454	0.3155668358714044
lcl|NC_073238.2_cds_XP_063553325.1_54461	0.3305728088336784
lcl|NC_073238.2_cds_XP_030857339.2_54473	0.6544916090819348
lcl|NC_073238.2_cds_XP_004054404.4_54477	0.6247755834829444
lcl|NC_073238.2_cds_XP_055216174.2_54483	0.37436762225969644
lcl|NC_073238.2_cds_XP_018895215.1_54571	0.36511627906976746
lcl|NC_073238.2_cds_XP_004054448.1_54602	0.3918757467144564
lcl|NC_073238.2_cds_XP_030857317.1_54607	0.43947100712105797
lcl|NC_073238.2_cds_XP_030857297.3_54610	0.5394321766561514
lcl|NC_073238.2_cds_XP_004054459.2_54615	0.3439153439153439
lcl|NC_073238.2_cds_XP_030857237.3_54648	0.3491329479768786
lcl|NC_073238.2_cds_XP_030857213.3_54656	0.4233997901364113
lcl|NC_073238.2_cds_XP_055216025.1_54657	0.46265060240963857
lcl|NC_073238.2_cds_XP_004054489.5_54667	0.3196635120925342
lcl|NC_073238.2_cds_XP_018895190.3_54716	0.3979496738117428
lcl|NC_073238.2_cds_XP_055215573.2_54760	0.3431603773584906
lcl|NC_073238.2_cds_XP_055215593.2_54794	0.4439252336448598
lcl|NC_073238.2_cds_XP_030857166.1_54842	0.341227125941873
lcl|NC_073238.2_cds_XP_018895295.1_54862	0.3211009174311927
lcl|NC_073238.2_cds_XP_063553684.1_54953	0.3581081081081081
lcl|NC_073238.2_cds_XP_004054587.3_54974	0.6173260572987722
lcl|NC_073238.2_cds_XP_018895117.3_55006	0.6030444964871194
lcl|NC_073238.2_cds_XP_030857340.3_55030	0.8225957049486461
lcl|NC_073238.2_cds_XP_055215434.1_55059	0.7323232323232324
lcl|NC_073238.2_cds_XP_055216729.2_55066	0.40954773869346733
lcl|NC_073238.2_cds_XP_004054627.4_55081	0.5068205666316894
lcl|NC_073238.2_cds_XP_004054632.3_55099	0.4579967689822294
lcl|NC_073238.2_cds_XP_004054641.1_55110	0.3618352450469239
lcl|NC_073238.2_cds_XP_004054652.4_55134	0.5627405696689761
lcl|NC_073238.2_cds_XP_063553484.1_55157	0.4392688679245283
lcl|NC_073238.2_cds_XP_055216066.2_55215	0.3653605669028762
lcl|NC_073238.2_cds_XP_055216347.1_55289	0.3157894736842105
lcl|NC_073238.2_cds_XP_004054684.4_55299	0.3527315914489311
lcl|NC_073238.2_cds_XP_018895509.1_55300	0.7153284671532847
lcl|NC_073238.2_cds_XP_055216564.1_55321	0.46530920060331826
lcl|NC_073238.2_cds_XP_004054699.5_55327	0.5092165898617511
lcl|NC_073238.2_cds_XP_018895479.4_55330	0.32234673698088334
lcl|NC_073238.2_cds_XP_055215929.2_55345	0.3987783595113438
lcl|NC_073238.2_cds_XP_018895129.3_55352	0.6787372330547818
lcl|NC_073238.2_cds_XP_055215943.2_55391	0.5543175487465181
lcl|NC_073238.2_cds_XP_063553557.1_55448	0.522075055187638
lcl|NC_073238.2_cds_XP_030857165.1_55462	0.3428792569659443
lcl|NC_073238.2_cds_XP_018895516.4_55466	0.3189326556543837
lcl|NC_073238.2_cds_XP_063553567.1_55507	0.4161752316764954
lcl|NC_073238.2_cds_XP_030857246.2_55521	0.3268398268398268
lcl|NC_073238.2_cds_XP_018895024.4_55531	0.5871070857751731
lcl|NC_073238.2_cds_XP_030857175.3_55532	0.8995535714285714
lcl|NC_073238.2_cds_XP_018895322.2_55533	0.4485029940119761
lcl|NC_073238.2_cds_XP_004054779.5_55535	0.5434909515469936
lcl|NC_073238.2_cds_XP_055216689.1_55558	0.5837053571428571
lcl|NC_073238.2_cds_XP_030863024.2_55670	0.525330396475771
lcl|NC_073238.2_cds_XP_018895336.3_55675	0.672254819782062
