	GC3
lcl|NC_072385.2_cds_XP_063504850.1_46414	0.3675730110775428
lcl|NC_072385.2_cds_XP_054330950.1_46422	0.4887063655030801
lcl|NC_072385.2_cds_XP_054331463.1_46450	0.3229050279329609
lcl|NC_072385.2_cds_XP_054331474.1_46459	0.30884557721139433
lcl|NC_072385.2_cds_XP_054331482.1_46462	0.6027554535017221
lcl|NC_072385.2_cds_XP_054331487.1_46467	0.3926512968299712
lcl|NC_072385.2_cds_XP_054331338.1_46501	0.367003367003367
lcl|NC_072385.2_cds_XP_054331337.1_46513	0.3630331753554502
lcl|NC_072385.2_cds_XP_054329265.1_46522	0.3310810810810811
lcl|NC_072385.2_cds_XP_054329384.1_46544	0.583413693346191
lcl|NC_072385.2_cds_XP_054331414.1_46559	0.5316676350958744
lcl|NC_072385.2_cds_XP_054331600.1_46573	0.4206161137440758
lcl|NC_072385.2_cds_XP_054331586.1_46595	0.3533265097236438
lcl|NC_072385.2_cds_XP_054331604.1_46599	0.5219512195121951
lcl|NC_072385.2_cds_XP_054332492.1_46624	0.6326836581709145
lcl|NC_072385.2_cds_XP_054332613.1_46653	0.6847624922887107
lcl|NC_072385.2_cds_XP_054332614.1_46658	0.6363636363636364
lcl|NC_072385.2_cds_XP_054332620.1_46661	0.7313725490196078
lcl|NC_072385.2_cds_XP_054332024.1_46673	0.6580459770114943
lcl|NC_072385.2_cds_XP_054332055.1_46700	0.4025931928687196
lcl|NC_072385.2_cds_XP_063505501.1_46708	0.5644067796610169
lcl|NC_072385.2_cds_XP_054332074.1_46728	0.5479582146248813
lcl|NC_072385.2_cds_XP_054332067.1_46751	0.6513597860008916
lcl|NC_072385.2_cds_XP_054332079.1_46786	0.7315634218289085
lcl|NC_072385.2_cds_XP_054332080.1_46788	0.5851183765501691
lcl|NC_072385.2_cds_XP_054330871.1_46813	0.7962962962962963
lcl|NC_072385.2_cds_XP_054331252.1_46825	0.7017543859649122
lcl|NC_072385.2_cds_XP_054329765.1_46835	0.7908571428571428
lcl|NC_072385.2_cds_XP_054331129.1_46842	0.46550522648083625
lcl|NC_072385.2_cds_XP_054330834.1_46860	0.7406593406593407
lcl|NC_072385.2_cds_XP_054331192.1_46879	0.7920621225194133
lcl|NC_072385.2_cds_XP_054329238.1_46891	0.4251040221914008
lcl|NC_072385.2_cds_XP_054332516.1_46898	0.4378314672952269
lcl|NC_072385.2_cds_XP_054332502.1_46938	0.3365318711446196
lcl|NC_072385.2_cds_XP_054332510.1_46940	0.7819634703196348
lcl|NC_072385.2_cds_XP_054331498.1_46942	0.2537467700258398
lcl|NC_072385.2_cds_XP_054331497.1_46943	0.4699561403508772
lcl|NC_072385.2_cds_XP_063504986.1_46950	0.3248407643312102
lcl|NC_072385.2_cds_XP_054330966.1_46975	0.401305057096248
lcl|NC_072385.2_cds_XP_054328386.1_46998	0.32123212321232125
lcl|NC_072385.2_cds_XP_054328363.1_47004	0.30494505494505497
lcl|NC_072385.2_cds_XP_054331727.1_47009	0.30198446937014667
lcl|NC_072385.2_cds_XP_054332731.1_47020	0.44477234401349075
lcl|NC_072385.2_cds_XP_054331674.1_47035	0.587352625937835
lcl|NC_072385.2_cds_XP_054331709.1_47049	0.7394871794871795
lcl|NC_072385.2_cds_XP_054330369.1_47061	0.3722102231821454
lcl|NC_072385.2_cds_XP_063505048.1_47124	0.5992141453831041
lcl|NC_072385.2_cds_XP_054330631.1_47141	0.42474344355758265
lcl|NC_072385.2_cds_XP_054331517.1_47201	0.6515151515151515
lcl|NC_072385.2_cds_XP_054331566.1_47211	0.7445945945945946
lcl|NC_072385.2_cds_XP_054331209.1_47215	0.7118463180362861
lcl|NC_072386.2_cds_XP_054358560.1_47263	0.3727530747398297
lcl|NC_072386.2_cds_XP_054358557.1_47264	0.5405797101449276
lcl|NC_072386.2_cds_XP_063506514.1_47265	0.3723196881091618
lcl|NC_072386.2_cds_XP_054358565.1_47271	0.5437828371278459
lcl|NC_072386.2_cds_XP_054358568.1_47274	0.37264150943396224
lcl|NC_072386.2_cds_XP_054358571.1_47277	0.536620739666425
lcl|NC_072386.2_cds_XP_054358576.1_47281	0.547673531655225
lcl|NC_072386.2_cds_XP_063506216.1_47285	0.3775609756097561
lcl|NC_072386.2_cds_XP_054356217.1_47304	0.5869289340101523
lcl|NC_072386.2_cds_XP_054356231.1_47307	0.6827586206896552
lcl|NC_072386.2_cds_XP_063506235.1_47368	0.4959349593495935
lcl|NC_072386.2_cds_XP_054358522.1_47381	0.43004115226337447
lcl|NC_072386.2_cds_XP_054357951.1_47396	0.6973262032085561
lcl|NC_072386.2_cds_XP_063506531.1_47417	0.5994291151284491
lcl|NC_072386.2_cds_XP_054357972.1_47423	0.6088362068965517
lcl|NC_072386.2_cds_XP_054357969.1_47428	0.6211644374508262
lcl|NC_072386.2_cds_XP_054356328.1_47455	0.6387607119314437
lcl|NC_072386.2_cds_XP_054356671.1_47465	0.4204833141542002
lcl|NC_072386.2_cds_XP_054358658.1_47489	0.6216712580348944
lcl|NC_072386.2_cds_XP_054358676.1_47514	0.5342592592592592
lcl|NC_072386.2_cds_XP_054358682.1_47527	0.5519820493642483
lcl|NC_072386.2_cds_XP_054358698.1_47528	0.5546407185628742
lcl|NC_072386.2_cds_XP_054358756.1_47595	0.4996347699050402
lcl|NC_072386.2_cds_XP_063506281.1_47606	0.4969217238346526
lcl|NC_072386.2_cds_XP_054358803.1_47630	0.670929241261722
lcl|NC_072386.2_cds_XP_063506296.1_47653	0.44769503546099293
lcl|NC_072386.2_cds_XP_054358857.1_47687	0.46649076517150395
lcl|NC_072386.2_cds_XP_054358858.1_47692	0.3202676864244742
lcl|NC_072386.2_cds_XP_054358860.1_47694	0.40712742980561556
lcl|NC_072386.2_cds_XP_054358864.1_47696	0.4764044943820225
lcl|NC_072386.2_cds_XP_054358221.1_47712	0.4951111111111111
lcl|NC_072386.2_cds_XP_063506561.1_47783	0.4269230769230769
lcl|NC_072386.2_cds_XP_054358056.1_47810	0.333843797856049
lcl|NC_072386.2_cds_XP_063506596.1_47828	0.32146596858638743
lcl|NC_072386.2_cds_XP_063506589.1_47840	0.6610073571024335
lcl|NC_072386.2_cds_XP_054357383.1_47846	0.38095238095238093
lcl|NC_072386.2_cds_XP_063505526.1_47863	0.5438144329896907
lcl|NC_072386.2_cds_XP_054357299.1_47893	0.3967065868263473
lcl|NC_072386.2_cds_XP_063505572.1_47919	0.5064220183486239
lcl|NC_072386.2_cds_XP_054356948.1_47941	0.3753623188405797
lcl|NC_072386.2_cds_XP_063505599.1_47966	0.4484375
lcl|NC_072386.2_cds_XP_063505602.1_47974	0.4779874213836478
lcl|NC_072386.2_cds_XP_054356798.1_48000	0.3589511754068716
lcl|NC_072386.2_cds_XP_054356801.1_48005	0.33777354900095147
lcl|NC_072386.2_cds_XP_054356811.1_48009	0.4826530612244898
lcl|NC_072386.2_cds_XP_054356806.1_48014	0.4508426966292135
lcl|NC_072386.2_cds_XP_054356520.1_48041	0.3433362753751103
lcl|NC_072386.2_cds_XP_054356940.1_48062	0.6326530612244898
lcl|NC_072386.2_cds_XP_054356124.1_48082	0.4668192219679634
lcl|NC_072386.2_cds_XP_054358648.1_48086	0.5561160151324086
lcl|NC_072386.2_cds_XP_054355955.1_48109	0.5931952662721893
lcl|NC_072386.2_cds_XP_054355962.1_48122	0.580952380952381
lcl|NC_072386.2_cds_XP_063505652.1_48149	0.5697583787996883
lcl|NC_072386.2_cds_XP_054358086.1_48165	0.7699642431466031
lcl|NC_072386.2_cds_XP_054357677.1_48187	0.36915077989601386
lcl|NC_072386.2_cds_XP_054357688.1_48213	0.6068767908309456
lcl|NC_072386.2_cds_XP_054357894.1_48215	0.4342485549132948
lcl|NC_072386.2_cds_XP_063505674.1_48235	0.5094152626362736
lcl|NC_072386.2_cds_XP_054358903.1_48243	0.6080508474576272
lcl|NC_072386.2_cds_XP_063505675.1_48274	0.432258064516129
lcl|NC_072386.2_cds_XP_054356033.1_48279	0.3004724409448819
lcl|NC_072386.2_cds_XP_054356198.1_48322	0.4732199117832388
lcl|NC_072386.2_cds_XP_054356201.1_48325	0.4823455233291299
lcl|NC_072386.2_cds_XP_054357625.1_48357	0.36033519553072624
lcl|NC_072386.2_cds_XP_054357235.1_48380	0.601907032181168
lcl|NC_072386.2_cds_XP_054358306.1_48382	0.33307271305707586
lcl|NC_072386.2_cds_XP_063505720.1_48417	0.36980166346769033
lcl|NC_072386.2_cds_XP_054358578.1_48424	0.6484975541579315
lcl|NC_072386.2_cds_XP_054358590.1_48450	0.6387487386478304
lcl|NC_072386.2_cds_XP_054358589.1_48451	0.5465414175918019
lcl|NC_072386.2_cds_XP_054358598.1_48454	0.8425925925925926
lcl|NC_072386.2_cds_XP_054358600.1_48474	0.378956372968349
lcl|NC_072386.2_cds_XP_063506330.1_48481	0.4538279400157853
lcl|NC_072386.2_cds_XP_054358632.1_48492	0.7913135593220338
lcl|NC_072386.2_cds_XP_054358166.1_48518	0.7172653534183082
lcl|NC_072386.2_cds_XP_054358186.1_48543	0.45794392523364486
lcl|NC_072386.2_cds_XP_054356374.1_48585	0.537828947368421
lcl|NC_072386.2_cds_XP_054356380.1_48589	0.3701149425287356
lcl|NC_072386.2_cds_XP_054356410.1_48638	0.7598770851624231
lcl|NC_072386.2_cds_XP_054356449.1_48656	0.6175156389633601
lcl|NC_072386.2_cds_XP_054356454.1_48660	0.7552130553037172
lcl|NC_072386.2_cds_XP_054358536.1_48698	0.5395348837209303
lcl|NC_072386.2_cds_XP_054357422.1_48715	0.6703910614525139
lcl|NC_072386.2_cds_XP_054358454.1_48717	0.3486884197056942
lcl|NC_072386.2_cds_XP_054358134.1_48777	0.6681795259707514
lcl|NC_072386.2_cds_XP_054358145.1_48794	0.4349408553230209
lcl|NC_072386.2_cds_XP_054358124.1_48826	0.7825618945102261
lcl|NC_072386.2_cds_XP_054358119.1_48829	0.7197452229299363
lcl|NC_072386.2_cds_XP_054357437.1_48835	0.6865839909808342
lcl|NC_072386.2_cds_XP_054357919.1_48840	0.5284377249820015
lcl|NC_072386.2_cds_XP_063505829.1_48850	0.4624765478424015
lcl|NC_072386.2_cds_XP_054358093.1_48856	0.4096774193548387
lcl|NC_072386.2_cds_XP_054356109.1_48878	0.5174180327868853
lcl|NC_072386.2_cds_XP_063505838.1_48883	0.6031746031746031
lcl|NC_072386.2_cds_XP_054356637.1_48890	0.3380634390651085
lcl|NC_072386.2_cds_XP_063505844.1_48911	0.6068904593639576
lcl|NC_072386.2_cds_XP_063505855.1_48938	0.5877394636015326
lcl|NC_072386.2_cds_XP_054356298.1_48962	0.45911477869467365
lcl|NC_072386.2_cds_XP_054356300.1_48969	0.5750286368843069
lcl|NC_072386.2_cds_XP_054356311.1_48976	0.5619834710743802
lcl|NC_072386.2_cds_XP_063505866.1_48979	0.5254054054054054
lcl|NC_072386.2_cds_XP_063506341.1_48985	0.5661066471877283
lcl|NC_072386.2_cds_XP_054356605.1_49009	0.4553096105351639
lcl|NC_072386.2_cds_XP_054358231.1_49010	0.535632183908046
lcl|NC_072386.2_cds_XP_054356476.1_49014	0.414409534127844
lcl|NC_072386.2_cds_XP_054356487.1_49023	0.3011250827266711
lcl|NC_072386.2_cds_XP_063505874.1_49070	0.5195783132530121
lcl|NC_072386.2_cds_XP_054356904.1_49111	0.7223744292237443
lcl|NC_072386.2_cds_XP_054358070.1_49124	0.7484848484848485
lcl|NC_072386.2_cds_XP_054357590.1_49163	0.6270822138635143
lcl|NC_072386.2_cds_XP_054356686.1_49169	0.6636615811373093
lcl|NC_072386.2_cds_XP_054357787.1_49181	0.7867247007616975
lcl|NC_072386.2_cds_XP_063505917.1_49207	0.6167714884696017
lcl|NC_072386.2_cds_XP_063505931.1_49210	0.658816425120773
lcl|NC_072386.2_cds_XP_054356766.1_49215	0.7302533532041728
lcl|NC_072386.2_cds_XP_054358787.1_49233	0.5401267159450898
lcl|NC_072386.2_cds_XP_054357250.1_49258	0.36779560308972076
lcl|NC_072386.2_cds_XP_063505947.1_49262	0.42959527824620575
lcl|NC_072386.2_cds_XP_054357266.1_49310	0.8144416456759026
lcl|NC_072386.2_cds_XP_054357393.1_49361	0.35151006711409394
lcl|NC_072386.2_cds_XP_054358483.1_49367	0.43177570093457945
lcl|NC_072386.2_cds_XP_063506364.1_49378	0.7381874515879163
lcl|NC_072386.2_cds_XP_063506367.1_49389	0.671804170444243
lcl|NC_072386.2_cds_XP_054358278.1_49465	0.4099462365591398
lcl|NC_072386.2_cds_XP_054357410.1_49515	0.5329619312906221
lcl|NC_072386.2_cds_XP_054357318.1_49543	0.7897793263646922
lcl|NC_072386.2_cds_XP_054357348.1_49553	0.7672018348623854
lcl|NC_072386.2_cds_XP_054356983.1_49610	0.7021943573667712
lcl|NC_072386.2_cds_XP_054357019.1_49637	0.7917146144994246
lcl|NC_072386.2_cds_XP_054357012.1_49652	0.6721470019342359
lcl|NC_072386.2_cds_XP_054357042.1_49667	0.6703176341730559
lcl|NC_072386.2_cds_XP_054357066.1_49686	0.6436642453591606
lcl|NC_072386.2_cds_XP_054357074.1_49705	0.7524752475247525
lcl|NC_072386.2_cds_XP_054357135.2_49768	0.5975056689342404
lcl|NC_072386.2_cds_XP_054357181.1_49821	0.7921225382932167
lcl|NC_072386.2_cds_XP_054357554.1_49855	0.7669883789639551
lcl|NC_072386.2_cds_XP_054356363.1_49877	0.6921739130434783
lcl|NC_072386.2_cds_XP_054357469.1_49882	0.7798223350253807
lcl|NC_072386.2_cds_XP_054356184.1_49884	0.45124282982791586
lcl|NC_072386.2_cds_XP_054356059.1_49894	0.6454789615040286
lcl|NC_072386.2_cds_XP_054356085.1_49931	0.692246835443038
lcl|NC_072386.2_cds_XP_063506048.1_49954	0.3711566617862372
lcl|NC_072386.2_cds_XP_054358260.1_49959	0.43805309734513276
lcl|NC_072386.2_cds_XP_054355967.1_49981	0.5244635193133047
lcl|NC_072386.2_cds_XP_054357400.1_50004	0.7546549835706462
lcl|NC_072386.2_cds_XP_063506082.1_50042	0.7481228668941979
lcl|NC_072386.2_cds_XP_054357766.1_50065	0.8291079812206573
lcl|NC_072386.2_cds_XP_054356114.1_50095	0.7836593785960875
lcl|NC_072386.2_cds_XP_054356677.2_50119	0.6029331884845193
lcl|NC_072386.2_cds_XP_054357812.2_50125	0.7144032921810699
lcl|NC_072386.2_cds_XP_054356539.1_50149	0.8933969769291965
lcl|NC_072386.2_cds_XP_054356544.1_50156	0.6734820322180917
lcl|NC_072386.2_cds_XP_063506121.1_50170	0.7254483347566183
lcl|NC_072386.2_cds_XP_054357466.1_50181	0.722632639355272
lcl|NC_072386.2_cds_XP_054356844.1_50212	0.5701568461212378
lcl|NC_072386.2_cds_XP_054357713.1_50221	0.8541259288228392
lcl|NC_072386.2_cds_XP_054358335.1_50243	0.8843398157625384
lcl|NC_072386.2_cds_XP_063506213.1_50249	0.75809199318569
lcl|NC_072386.2_cds_XP_054357718.1_50276	0.8653530377668309
lcl|NC_072386.2_cds_XP_054357568.1_50303	0.8520833333333333
lcl|NC_072386.2_cds_XP_054356611.1_50313	0.8307692307692308
lcl|NC_072386.2_cds_XP_054356254.1_50348	0.8192904656319291
lcl|NC_072386.2_cds_XP_054357935.2_50407	0.6923652694610778
lcl|NC_072386.2_cds_XP_054357947.1_50416	0.7868782161234992
lcl|NC_072387.2_cds_XP_063506606.1_50448	0.37514518002322883
lcl|NC_072387.2_cds_XP_054303186.1_50456	0.44018583042973286
lcl|NC_072387.2_cds_XP_054303203.1_50472	0.32873730043541366
lcl|NC_072387.2_cds_XP_063506635.1_50490	0.29859484777517564
lcl|NC_072387.2_cds_XP_054303244.1_50542	0.4010416666666667
lcl|NC_072387.2_cds_XP_054303252.2_50544	0.7616438356164383
lcl|NC_072387.2_cds_XP_054302807.2_50581	0.3334061135371179
lcl|NC_072387.2_cds_XP_054301888.2_50591	0.6796875
lcl|NC_072387.2_cds_XP_063506689.1_50607	0.39932885906040266
lcl|NC_072387.2_cds_XP_063506701.1_50637	0.4328878558977339
lcl|NC_072387.2_cds_XP_063506710.1_50645	0.6385681293302541
lcl|NC_072387.2_cds_XP_063506706.1_50652	0.39932885906040266
lcl|NC_072387.2_cds_XP_054301906.1_50658	0.3919523099850969
lcl|NC_072387.2_cds_XP_063506700.1_50660	0.3109826589595376
lcl|NC_072387.2_cds_XP_054301948.1_50665	0.6528846153846154
lcl|NC_072387.2_cds_XP_054301949.1_50671	0.4328878558977339
lcl|NC_072387.2_cds_XP_054302045.2_50711	0.5694888178913738
lcl|NC_072387.2_cds_XP_054302488.1_50787	0.448692152917505
lcl|NC_072387.2_cds_XP_054302491.1_50791	0.4436936936936937
lcl|NC_072387.2_cds_XP_054302497.1_50796	0.49066467513069456
lcl|NC_072387.2_cds_XP_054302505.2_50804	0.5557971014492754
lcl|NC_072387.2_cds_XP_054301862.2_50828	0.3053016453382084
lcl|NC_072387.2_cds_XP_063506812.1_50851	0.3824175824175824
lcl|NC_072387.2_cds_XP_063506814.1_50860	0.5228476821192053
lcl|NC_072387.2_cds_XP_054302771.2_50863	0.26434426229508196
lcl|NC_072387.2_cds_XP_054302775.2_50876	0.31810490693739424
lcl|NC_072387.2_cds_XP_054302067.1_50886	0.32298136645962733
lcl|NC_072387.2_cds_XP_054302967.2_50893	0.6495557749259625
lcl|NC_072387.2_cds_XP_054301964.2_50895	0.6260236578707916
lcl|NC_072387.2_cds_XP_054302197.1_50900	0.3730185497470489
lcl|NC_072387.2_cds_XP_054302415.1_50973	0.3697674418604651
lcl|NC_072387.2_cds_XP_054302840.2_51004	0.3847072879330944
lcl|NC_072387.2_cds_XP_063506835.1_51007	0.4404883011190234
lcl|NC_072387.2_cds_XP_054302920.2_51010	0.5364238410596026
lcl|NC_072387.2_cds_XP_054302352.2_51014	0.3513227513227513
lcl|NC_072387.2_cds_XP_054302550.1_51040	0.34782608695652173
lcl|NC_072387.2_cds_XP_054301871.2_51047	0.43584521384928715
lcl|NC_072387.2_cds_XP_054302594.2_51048	0.4634538152610442
lcl|NC_072387.2_cds_XP_054302199.2_51056	0.3186119873817035
lcl|NC_072387.2_cds_XP_054302005.1_51118	0.39775910364145656
lcl|NC_072387.2_cds_XP_054302645.2_51161	0.33981154299175503
lcl|NC_072387.2_cds_XP_054302039.2_51200	0.5228604923798359
lcl|NC_072387.2_cds_XP_054302077.1_51221	0.3369214208826695
lcl|NC_072387.2_cds_XP_054301833.1_51241	0.32360300250208507
lcl|NC_072387.2_cds_XP_054302281.1_51314	0.356981981981982
lcl|NC_072387.2_cds_XP_054302291.2_51329	0.637468030690537
lcl|NC_072387.2_cds_XP_054302296.2_51341	0.39250275633958104
lcl|NC_072387.2_cds_XP_054302878.2_51356	0.5983606557377049
lcl|NC_072387.2_cds_XP_054302940.1_51374	0.8216619981325863
lcl|NC_072387.2_cds_XP_063506978.1_51394	0.7336206896551725
lcl|NC_072387.2_cds_XP_054302692.1_51399	0.40787269681742044
lcl|NC_072387.2_cds_XP_054303144.1_51416	0.5015739769150053
lcl|NC_072387.2_cds_XP_054302685.1_51422	0.45718901453957994
lcl|NC_072387.2_cds_XP_054302949.1_51432	0.3597497393117831
lcl|NC_072387.2_cds_XP_054302926.1_51465	0.567359507313318
lcl|NC_072387.2_cds_XP_063507014.1_51481	0.437607820586544
lcl|NC_072387.2_cds_XP_063507043.1_51534	0.36598582742809505
lcl|NC_072387.2_cds_XP_063507081.1_51619	0.3138401559454191
lcl|NC_072387.2_cds_XP_054302764.2_51629	0.35748218527315917
lcl|NC_072387.2_cds_XP_054302916.1_51630	0.7163712200208551
lcl|NC_072387.2_cds_XP_054302514.1_51655	0.4675716440422323
lcl|NC_072387.2_cds_XP_054301877.2_51672	0.5120350109409191
lcl|NC_072387.2_cds_XP_054303339.2_51675	0.3236651285431773
lcl|NC_072387.2_cds_XP_054302371.1_51693	0.3978494623655914
lcl|NC_072387.2_cds_XP_054302377.2_51696	0.6873804971319312
lcl|NC_072387.2_cds_XP_063507140.1_51709	0.5656424581005587
lcl|NC_072387.2_cds_XP_054302817.1_51757	0.5299384443200895
lcl|NC_072387.2_cds_XP_054302111.1_51765	0.34099616858237547
lcl|NC_072387.2_cds_XP_054301771.2_51774	0.31883648686811633
lcl|NC_072387.2_cds_XP_054301781.2_51825	0.401010951979781
lcl|NC_072387.2_cds_XP_054302607.2_51837	0.31493506493506496
lcl|NC_072387.2_cds_XP_054302915.2_51850	0.5891431612559872
lcl|NC_072387.2_cds_XP_054302557.2_51855	0.910303928836175
lcl|NC_072387.2_cds_XP_054303336.2_51856	0.4479041916167665
lcl|NC_072387.2_cds_XP_054303334.2_51857	0.5440747227086982
lcl|NC_072387.2_cds_XP_054303115.2_51890	0.5816917728852838
lcl|NC_072387.2_cds_XP_054302535.1_51931	0.5198237885462555
lcl|NC_072387.2_cds_XP_063507244.1_51932	0.6758563074352548
lcl|NC_072387.2_cds_XP_063507254.1_51944	0.7767710049423394
lcl|NC_072387.2_cds_XP_054303047.2_51980	0.6822339913336543
lcl|NC_072387.2_cds_XP_063506755.1_52018	0.7550776583034647
lcl|NC_072388.2_cds_XP_054304521.2_52044	0.577124868835257
lcl|NC_072388.2_cds_XP_063507380.1_52076	0.7584699453551913
lcl|NC_072388.2_cds_XP_063507396.1_52083	0.5348639455782312
lcl|NC_072388.2_cds_XP_063507400.1_52100	0.5366071428571428
lcl|NC_072388.2_cds_XP_054303568.2_52162	0.6133942161339422
lcl|NC_072388.2_cds_XP_054305737.2_52224	0.6336178594878529
lcl|NC_072388.2_cds_XP_063507474.1_52260	0.5074276778733385
lcl|NC_072388.2_cds_XP_054304229.2_52265	0.4713740458015267
lcl|NC_072388.2_cds_XP_054304213.1_52278	0.48532818532818534
lcl|NC_072388.2_cds_XP_054305079.1_52289	0.5797819623389494
lcl|NC_072388.2_cds_XP_054304787.1_52393	0.5070422535211268
lcl|NC_072388.2_cds_XP_054304876.2_52429	0.822680412371134
lcl|NC_072388.2_cds_XP_054304877.1_52430	0.8119834710743802
lcl|NC_072388.2_cds_XP_054304883.2_52435	0.6244167962674961
lcl|NC_072388.2_cds_XP_054304886.1_52442	0.6690391459074733
lcl|NC_072388.2_cds_XP_054304900.2_52458	0.7163020465772759
lcl|NC_072388.2_cds_XP_054304930.1_52500	0.6700838769804287
lcl|NC_072388.2_cds_XP_063507550.1_52514	0.6988054607508533
lcl|NC_072388.2_cds_XP_054304465.1_52552	0.7551020408163265
lcl|NC_072388.2_cds_XP_054304470.1_52557	0.6507760532150776
lcl|NC_072388.2_cds_XP_054305152.2_52561	0.6914165350184307
lcl|NC_072388.2_cds_XP_054304295.1_52596	0.510314875135722
lcl|NC_072388.2_cds_XP_054304272.2_52623	0.31405591727307547
lcl|NC_072388.2_cds_XP_054304280.2_52631	0.33756717147044457
lcl|NC_072388.2_cds_XP_054305533.2_52647	0.2860944777112442
lcl|NC_072388.2_cds_XP_054305540.2_52654	0.4265402843601896
lcl|NC_072388.2_cds_XP_063507594.1_52663	0.7434077079107505
lcl|NC_072388.2_cds_XP_054303882.2_52696	0.31001890359168244
lcl|NC_072388.2_cds_XP_054303692.1_52734	0.32432432432432434
lcl|NC_072388.2_cds_XP_063507640.1_52774	0.4077771939043615
lcl|NC_072388.2_cds_XP_054305469.2_52791	0.268688293370945
lcl|NC_072388.2_cds_XP_054304174.2_52823	0.28891509433962265
lcl|NC_072388.2_cds_XP_054305123.2_52831	0.3492957746478873
lcl|NC_072388.2_cds_XP_054305132.2_52844	0.3037542662116041
lcl|NC_072388.2_cds_XP_054305146.2_52847	0.294792586054722
lcl|NC_072388.2_cds_XP_054305149.2_52854	0.39278752436647174
lcl|NC_072388.2_cds_XP_054304324.2_52866	0.6389548693586699
lcl|NC_072388.2_cds_XP_063507265.1_52880	0.3252032520325203
lcl|NC_072388.2_cds_XP_054303594.2_52891	0.31882970742685673
lcl|NC_072388.2_cds_XP_063507271.1_52927	0.3402537485582468
lcl|NC_072388.2_cds_XP_054303628.2_52937	0.5067979371776841
lcl|NC_072388.2_cds_XP_063507290.1_52945	0.6125419932810751
lcl|NC_072388.2_cds_XP_054304156.2_52952	0.7110862262038073
lcl|NC_072388.2_cds_XP_054303671.1_52975	0.5838779956427015
lcl|NC_072388.2_cds_XP_054303349.2_53009	0.5031847133757962
lcl|NC_072388.2_cds_XP_054304486.1_53036	0.30646589902568644
lcl|NC_072388.2_cds_XP_054303793.2_53041	0.282172373081464
lcl|NC_072388.2_cds_XP_063507682.1_53068	0.3541513592946363
lcl|NC_072388.2_cds_XP_063507719.1_53122	0.2965571205007825
lcl|NC_072388.2_cds_XP_054304097.2_53135	0.3136392206159648
lcl|NC_072388.2_cds_XP_054304114.1_53146	0.6825775656324582
lcl|NC_072388.2_cds_XP_054304118.1_53149	0.44763670064874883
lcl|NC_072388.2_cds_XP_054303545.2_53163	0.3384615384615385
lcl|NC_072388.2_cds_XP_054303551.1_53168	0.34185848252344414
lcl|NC_072388.2_cds_XP_054303984.1_53217	0.5166835187057633
lcl|NC_072388.2_cds_XP_054305791.1_53234	0.45411117544875507
lcl|NC_072388.2_cds_XP_054305809.1_53249	0.49844559585492226
lcl|NC_072388.2_cds_XP_054305838.2_53278	0.745985401459854
lcl|NC_072388.2_cds_XP_054305835.2_53284	0.7784456848432804
lcl|NC_072388.2_cds_XP_063507775.1_53367	0.6705710102489019
lcl|NC_072388.2_cds_XP_054304765.2_53383	0.5948818897637795
lcl|NC_072388.2_cds_XP_063507757.1_53414	0.7595884003741815
lcl|NC_072388.2_cds_XP_054303382.2_53417	0.5821845174973489
lcl|NC_072388.2_cds_XP_063507812.1_53462	0.6163793103448276
lcl|NC_072388.2_cds_XP_054304998.2_53486	0.6940874035989717
