	GC3
lcl|NC_073262.2_cds_XP_054965373.1_49325	0.585278276481149
lcl|NC_073262.2_cds_XP_054965374.1_49345	0.6002087682672234
lcl|NC_073262.2_cds_XP_003828295.1_49362	0.44380218368657676
lcl|NC_073262.2_cds_XP_034810095.1_49364	0.47878228782287824
lcl|NC_073262.2_cds_XP_003828298.1_49382	0.4300673148840688
lcl|NC_073262.2_cds_XP_008951853.3_49402	0.8268782081194587
lcl|NC_073262.2_cds_XP_008951885.1_49449	0.5833333333333334
lcl|NC_073262.2_cds_XP_034810163.1_49457	0.295758051846033
lcl|NC_073262.2_cds_XP_034810172.2_49468	0.5388389206868357
lcl|NC_073262.2_cds_XP_008956385.1_49479	0.45322434150772023
lcl|NC_073262.2_cds_XP_063451268.1_49489	0.33467336683417087
lcl|NC_073262.2_cds_XP_003832760.1_49522	0.4505844845908608
lcl|NC_073262.2_cds_XP_034810203.2_49540	0.5037783375314862
lcl|NC_073262.2_cds_XP_054964587.1_49545	0.5719656283566058
lcl|NC_073262.2_cds_XP_063451457.1_49571	0.31675627240143367
lcl|NC_073262.2_cds_XP_024783769.2_49626	0.3964016250725479
lcl|NC_073262.2_cds_XP_057157403.1_49628	0.44430217669654287
lcl|NC_073262.2_cds_XP_024783582.1_49661	0.38761061946902653
lcl|NC_073262.2_cds_XP_003820983.3_49671	0.40545808966861596
lcl|NC_073262.2_cds_XP_003820981.1_49680	0.4352548036758563
lcl|NC_073262.2_cds_XP_034810281.2_49699	0.37347436940602113
lcl|NC_073262.2_cds_XP_034810297.1_49716	0.4687656171914043
lcl|NC_073262.2_cds_XP_063451494.1_49722	0.46061814556331004
lcl|NC_073262.2_cds_XP_054964665.1_49730	0.3249810174639332
lcl|NC_073262.2_cds_XP_063451497.1_49741	0.4449975111996018
lcl|NC_073262.2_cds_XP_054964678.1_49742	0.4399195575666164
lcl|NC_073262.2_cds_XP_054964679.1_49745	0.37730243612596553
lcl|NC_073262.2_cds_XP_054964680.1_49748	0.3335211267605634
lcl|NC_073262.2_cds_XP_054964367.1_49781	0.45875542691751087
lcl|NC_073262.2_cds_XP_003824348.3_49783	0.4675687285223368
lcl|NC_073262.2_cds_XP_034810355.2_49824	0.4009508716323296
lcl|NC_073262.2_cds_XP_063451511.1_49827	0.48145224940805054
lcl|NC_073262.2_cds_XP_054964732.1_49898	0.4270557029177719
lcl|NC_073262.2_cds_XP_034810402.1_49904	0.5029644268774703
lcl|NC_073262.2_cds_XP_034810423.1_49924	0.38346727898966704
lcl|NC_073262.2_cds_XP_034810471.1_49991	0.4555785123966942
lcl|NC_073262.2_cds_XP_063451534.1_50028	0.3660233393177738
lcl|NC_073262.2_cds_XP_003815556.2_50031	0.45395166557805355
lcl|NC_073262.2_cds_XP_003815551.2_50045	0.33443344334433445
lcl|NC_073262.2_cds_XP_003823587.3_50050	0.39399806389157793
lcl|NC_073262.2_cds_XP_008975438.3_50058	0.38015873015873014
lcl|NC_073262.2_cds_XP_003823574.1_50091	0.3682819383259912
lcl|NC_073262.2_cds_XP_003823569.3_50101	0.3283705541770058
lcl|NC_073262.2_cds_XP_054964815.1_50103	0.2839417111527918
lcl|NC_073262.2_cds_XP_003823564.1_50108	0.40610104861773116
lcl|NC_073262.2_cds_XP_003825312.1_50167	0.27266530334015
lcl|NC_073262.2_cds_XP_003825311.2_50169	0.28933333333333333
lcl|NC_073262.2_cds_XP_008948830.2_50178	0.2961672473867596
lcl|NC_073262.2_cds_XP_014199519.3_50191	0.2797427652733119
lcl|NC_073262.2_cds_XP_054964873.1_50275	0.48197009674582236
lcl|NC_073262.2_cds_XP_054964883.1_50291	0.3559510567296997
lcl|NC_073262.2_cds_XP_008948883.3_50299	0.3759006211180124
lcl|NC_073262.2_cds_XP_034810607.1_50305	0.5208860759493671
lcl|NC_073262.2_cds_XP_054964889.1_50310	0.4368663594470046
lcl|NC_073262.2_cds_XP_003825348.2_50314	0.3952702702702703
lcl|NC_073262.2_cds_XP_003825350.1_50317	0.3347778981581798
lcl|NC_073262.2_cds_XP_034810617.2_50323	0.4669767441860465
lcl|NC_073262.2_cds_XP_003825352.1_50326	0.3371647509578544
lcl|NC_073262.2_cds_XP_003825367.2_50346	0.4698905109489051
lcl|NC_073262.2_cds_XP_014199526.3_50392	0.31045241809672386
lcl|NC_073262.2_cds_XP_003820761.2_50394	0.48469006721433905
lcl|NC_073262.2_cds_XP_034810693.1_50475	0.4459016393442623
lcl|NC_073262.2_cds_XP_054964933.1_50485	0.2920497566252028
lcl|NC_073262.2_cds_XP_008972444.2_50491	0.4451145958986731
lcl|NC_073262.2_cds_XP_034810702.1_50497	0.5291700903861956
lcl|NC_073262.2_cds_XP_003820814.3_50509	0.40904716073147257
lcl|NC_073262.2_cds_XP_034810725.2_50548	0.3568281938325991
lcl|NC_073262.2_cds_XP_034810793.1_50609	0.4566385264773599
lcl|NC_073262.2_cds_XP_003820829.3_50617	0.4709784411276949
lcl|NC_073262.2_cds_XP_034810801.2_50626	0.6957695769576958
lcl|NC_073262.2_cds_XP_034810811.2_50634	0.5457198443579766
lcl|NC_073262.2_cds_XP_034810820.1_50646	0.3095541401273885
lcl|NC_073262.2_cds_XP_008972527.2_50729	0.4263382283278067
lcl|NC_073262.2_cds_XP_054965034.1_50759	0.3914405010438413
lcl|NC_073262.2_cds_XP_034810927.1_50789	0.5663372267145852
lcl|NC_073262.2_cds_XP_008957250.2_50823	0.3390688259109312
lcl|NC_073262.2_cds_XP_003812552.2_50837	0.47288006111535524
lcl|NC_073262.2_cds_XP_003812565.5_50855	0.45966386554621846
lcl|NC_073262.2_cds_XP_063451615.1_50880	0.5269726247987118
lcl|NC_073262.2_cds_XP_003818635.1_50896	0.5884816753926702
lcl|NC_073262.2_cds_XP_008970175.3_50909	0.6927166400850612
lcl|NC_073262.2_cds_XP_054965091.1_50946	0.7009345794392523
lcl|NC_073262.2_cds_XP_054965086.1_50950	0.38571428571428573
lcl|NC_073262.2_cds_XP_034811018.2_50970	0.6497085320614733
lcl|NC_073262.2_cds_XP_003818669.2_51003	0.6208206686930091
lcl|NC_073262.2_cds_XP_034811057.2_51008	0.5946166394779772
lcl|NC_073262.2_cds_XP_034811070.1_51045	0.7637590861889927
lcl|NC_073262.2_cds_XP_003818690.1_51068	0.7049763033175356
lcl|NC_073262.2_cds_XP_063451637.1_51070	0.6952380952380952
lcl|NC_073262.2_cds_XP_034811095.1_51099	0.7061224489795919
lcl|NC_073262.2_cds_XP_034811105.2_51109	0.7748627211714461
lcl|NC_073262.2_cds_XP_034811126.2_51129	0.7822539520652728
lcl|NC_073262.2_cds_XP_034811140.1_51137	0.6904761904761905
lcl|NC_073262.2_cds_XP_034811143.2_51139	0.7599351175993512
lcl|NC_073262.2_cds_XP_034811147.1_51142	0.5521783181357649
lcl|NC_073262.2_cds_XP_034811167.1_51184	0.4680561848663344
lcl|NC_073262.2_cds_XP_003821874.2_51194	0.7230273752012882
lcl|NC_073262.2_cds_XP_003821876.2_51203	0.38261383796570075
lcl|NC_073262.2_cds_XP_003821877.2_51204	0.3453022142429683
lcl|NC_073262.2_cds_XP_034811202.2_51243	0.521613832853026
lcl|NC_073262.2_cds_XP_063451645.1_51298	0.3789270178830353
lcl|NC_073262.2_cds_XP_034811226.2_51314	0.47635524798154555
lcl|NC_073262.2_cds_XP_034811218.2_51326	0.4367945823927765
lcl|NC_073262.2_cds_XP_008973588.2_51365	0.40146750524109015
lcl|NC_073262.2_cds_XP_063451675.1_51368	0.6218851570964247
lcl|NC_073262.2_cds_XP_063451690.1_51411	0.6144578313253012
lcl|NC_073262.2_cds_XP_054965206.1_51433	0.4479638009049774
lcl|NC_073262.2_cds_XP_008963974.1_51468	0.7403361344537815
lcl|NC_073262.2_cds_XP_034811275.1_51482	0.7160493827160493
lcl|NC_073262.2_cds_XP_063451379.1_51487	0.44373503591380686
lcl|NC_073262.2_cds_XP_054965218.1_51519	0.6660633484162896
lcl|NC_073262.2_cds_XP_034811296.1_51525	0.766597510373444
lcl|NC_073262.2_cds_XP_034811298.1_51530	0.7838541666666666
lcl|NC_073262.2_cds_XP_003813155.3_51554	0.6057268722466961
lcl|NC_073262.2_cds_XP_054965229.1_51567	0.484504132231405
lcl|NC_073262.2_cds_XP_054965240.1_51593	0.28679962013295346
lcl|NC_073262.2_cds_XP_003813143.2_51611	0.8260437375745527
lcl|NC_073262.2_cds_XP_034811377.1_51630	0.6671974522292994
lcl|NC_073262.2_cds_XP_034811390.1_51665	0.7890484739676841
lcl|NC_073262.2_cds_XP_034811410.2_51690	0.7680278019113814
lcl|NC_073262.2_cds_XP_034811424.1_51738	0.8096544157981349
lcl|NC_073262.2_cds_XP_024783795.3_51743	0.8163636363636364
lcl|NC_073262.2_cds_XP_063451700.1_51747	0.7787732598208132
lcl|NC_073262.2_cds_XP_054965285.1_51765	0.6805040770941438
lcl|NC_073262.2_cds_XP_054965290.2_51780	0.8268156424581006
lcl|NC_073262.2_cds_XP_063451718.1_51787	0.6235476374903176
lcl|NC_073262.2_cds_XP_034811466.1_51797	0.6337099811676082
lcl|NC_073263.2_cds_XP_063451964.1_51884	0.40276179516685845
lcl|NC_073263.2_cds_XP_034792272.1_51889	0.4436701509872242
lcl|NC_073263.2_cds_XP_054953099.1_51905	0.3489332415691672
lcl|NC_073263.2_cds_XP_003833065.2_51922	0.30455635491606714
lcl|NC_073263.2_cds_XP_054953126.2_51960	0.3975694444444444
lcl|NC_073263.2_cds_XP_034792306.1_51961	0.7580496780128795
lcl|NC_073263.2_cds_XP_034792340.3_52001	0.3360209195903247
lcl|NC_073263.2_cds_XP_057155622.2_52014	0.6940298507462687
lcl|NC_073263.2_cds_XP_014202880.4_52021	0.4365217391304348
lcl|NC_073263.2_cds_XP_057155624.2_52025	0.655831739961759
lcl|NC_073263.2_cds_XP_054952527.1_52028	0.3143712574850299
lcl|NC_073263.2_cds_XP_003812656.4_52036	0.3928304705003734
lcl|NC_073263.2_cds_XP_034792367.1_52056	0.56013456686291
lcl|NC_073263.2_cds_XP_034792386.1_52111	0.4476861167002012
lcl|NC_073263.2_cds_XP_034792388.3_52113	0.44707207207207206
lcl|NC_073263.2_cds_XP_003818375.1_52120	0.48842419716206126
lcl|NC_073263.2_cds_XP_063451763.1_52125	0.55
lcl|NC_073263.2_cds_XP_003826901.4_52152	0.3053016453382084
lcl|NC_073263.2_cds_XP_034792425.3_52168	0.38074398249452956
lcl|NC_073263.2_cds_XP_034792430.1_52176	0.5215231788079471
lcl|NC_073263.2_cds_XP_003826914.4_52180	0.26674466218192455
lcl|NC_073263.2_cds_XP_034792434.1_52198	0.3223350253807107
lcl|NC_073263.2_cds_XP_034792451.1_52202	0.32712215320910976
lcl|NC_073263.2_cds_XP_034792458.3_52211	0.6535044422507403
lcl|NC_073263.2_cds_XP_008950473.4_52213	0.6238779174147218
lcl|NC_073263.2_cds_XP_008950482.4_52225	0.37200674536256323
lcl|NC_073263.2_cds_XP_063451779.1_52295	0.3686046511627907
lcl|NC_073263.2_cds_XP_003806967.4_52328	0.3870967741935484
lcl|NC_073263.2_cds_XP_063451832.1_52329	0.44171779141104295
lcl|NC_073263.2_cds_XP_003806963.4_52335	0.5356466876971608
lcl|NC_073263.2_cds_XP_003806958.2_52338	0.3442796610169492
lcl|NC_073263.2_cds_XP_003806946.1_52363	0.3445086705202312
lcl|NC_073263.2_cds_XP_003806944.2_52370	0.42392444910807975
lcl|NC_073263.2_cds_XP_034792528.1_52371	0.46265060240963857
lcl|NC_073263.2_cds_XP_034792532.3_52377	0.3222748815165877
lcl|NC_073263.2_cds_XP_003807714.3_52413	0.3930905695611578
lcl|NC_073263.2_cds_XP_034792568.1_52469	0.33942251031231585
lcl|NC_073263.2_cds_XP_008967597.2_52515	0.43843498273878023
lcl|NC_073263.2_cds_XP_003811460.4_52532	0.5242030696576151
lcl|NC_073263.2_cds_XP_003811470.1_52553	0.3379978471474704
lcl|NC_073263.2_cds_XP_003811478.1_52567	0.3194328607172644
lcl|NC_073263.2_cds_XP_034792635.3_52650	0.3547297297297297
lcl|NC_073263.2_cds_XP_024781039.4_52673	0.6173260572987722
lcl|NC_073263.2_cds_XP_034792637.3_52677	0.39447513812154694
lcl|NC_073263.2_cds_XP_003807498.3_52692	0.6007025761124122
lcl|NC_073263.2_cds_XP_014202927.4_52710	0.8188608776844071
lcl|NC_073263.2_cds_XP_063451853.1_52741	0.7272727272727273
lcl|NC_073263.2_cds_XP_003825372.4_52749	0.4128978224455611
lcl|NC_073263.2_cds_XP_054952807.2_52762	0.5073529411764706
lcl|NC_073263.2_cds_XP_003827507.1_52773	0.4579967689822294
lcl|NC_073263.2_cds_XP_003827499.1_52785	0.36392075078206465
lcl|NC_073263.2_cds_XP_063451862.1_52799	0.5681293302540416
lcl|NC_073263.2_cds_XP_063451863.1_52810	0.4319111630625365
lcl|NC_073263.2_cds_XP_014202942.3_52856	0.36649874055415615
lcl|NC_073263.2_cds_XP_034792714.1_52933	0.3157894736842105
lcl|NC_073263.2_cds_XP_003832063.1_52942	0.35748218527315917
lcl|NC_073263.2_cds_XP_034792737.1_52943	0.7142857142857143
lcl|NC_073263.2_cds_XP_034792748.3_52964	0.4683257918552036
lcl|NC_073263.2_cds_XP_003832073.4_52972	0.5087514585764294
lcl|NC_073263.2_cds_XP_003832078.1_52974	0.32432432432432434
lcl|NC_073263.2_cds_XP_034792763.3_52999	0.39874551971326166
lcl|NC_073263.2_cds_XP_063452052.1_53007	0.6833797585886723
lcl|NC_073263.2_cds_XP_034792773.3_53051	0.5510297482837528
lcl|NC_073263.2_cds_XP_063451922.1_53107	0.5221238938053098
lcl|NC_073263.2_cds_XP_063451928.1_53119	0.34022988505747126
lcl|NC_073263.2_cds_XP_008955688.4_53125	0.31827167466817285
lcl|NC_073263.2_cds_XP_014202970.1_53144	0.41870261162594774
lcl|NC_073263.2_cds_XP_063451929.1_53158	0.329004329004329
lcl|NC_073263.2_cds_XP_024781095.2_53179	0.5870143693453965
lcl|NC_073263.2_cds_XP_034792863.1_53180	0.9023117076808352
lcl|NC_073263.2_cds_XP_003832130.1_53181	0.4491017964071856
lcl|NC_073263.2_cds_XP_034792866.1_53184	0.5508177570093458
lcl|NC_073263.2_cds_XP_054952992.1_53206	0.584841628959276
lcl|NC_073263.2_cds_XP_008955713.4_53248	0.528281750266809
lcl|NC_073263.2_cds_XP_034792913.1_53257	0.6772841575859179
lcl|NC_073263.2_cds_XP_008955722.1_53270	0.7843450479233227
lcl|NC_073263.2_cds_XP_054953020.2_53302	0.6858513189448441
lcl|NC_073263.2_cds_XP_063452064.1_53349	0.748868778280543
lcl|NC_073264.2_cds_XP_034793123.2_53444	0.6122526636225266
lcl|NC_073264.2_cds_XP_034793138.2_53510	0.6407382992748847
lcl|NC_073264.2_cds_XP_003804794.1_53548	0.47041984732824427
lcl|NC_073264.2_cds_XP_034793148.1_53561	0.4837837837837838
lcl|NC_073264.2_cds_XP_034793165.1_53572	0.5862068965517241
lcl|NC_073264.2_cds_XP_003808146.2_53665	0.511558538404176
lcl|NC_073264.2_cds_XP_034793193.1_53701	0.822680412371134
lcl|NC_073264.2_cds_XP_003808134.1_53702	0.8171487603305785
lcl|NC_073264.2_cds_XP_054953327.1_53705	0.6249030256012412
lcl|NC_073264.2_cds_XP_008958405.1_53717	0.6702253855278766
lcl|NC_073264.2_cds_XP_054953335.1_53731	0.7088607594936709
lcl|NC_073264.2_cds_XP_008959479.1_53776	0.6654240447343895
lcl|NC_073264.2_cds_XP_008959481.1_53792	0.7069767441860465
lcl|NC_073264.2_cds_XP_008959510.3_53819	0.6905537459283387
lcl|NC_073264.2_cds_XP_063452540.1_53822	0.6869207003089598
lcl|NC_073264.2_cds_XP_034793240.1_53835	0.7578849721706865
lcl|NC_073264.2_cds_XP_054953380.1_53846	0.6502057613168725
lcl|NC_073264.2_cds_XP_003809157.2_53849	0.6919431279620853
lcl|NC_073264.2_cds_XP_034793267.1_53877	0.5135722041259501
lcl|NC_073264.2_cds_XP_003821255.1_53901	0.31290693220988125
lcl|NC_073264.2_cds_XP_003821252.2_53909	0.33170493404982904
lcl|NC_073264.2_cds_XP_034793293.1_53924	0.28875582168995345
lcl|NC_073264.2_cds_XP_034793295.1_53930	0.42481688927186556
lcl|NC_073264.2_cds_XP_034793298.2_53935	0.7367886178861789
lcl|NC_073264.2_cds_XP_034793318.1_53960	0.30892742453436095
lcl|NC_073264.2_cds_XP_034793332.1_53989	0.32007722007722006
lcl|NC_073264.2_cds_XP_054953504.1_54058	0.40328563857975624
lcl|NC_073264.2_cds_XP_024781226.3_54073	0.26963906581740976
lcl|NC_073264.2_cds_XP_008955379.3_54115	0.3464788732394366
lcl|NC_073264.2_cds_XP_054953527.1_54128	0.3089311859443631
lcl|NC_073264.2_cds_XP_003831800.2_54132	0.2992056487202118
lcl|NC_073264.2_cds_XP_003831798.1_54135	0.3908382066276803
lcl|NC_073264.2_cds_XP_014203044.3_54145	0.6324582338902148
lcl|NC_073264.2_cds_XP_003831788.1_54155	0.33240482822655526
lcl|NC_073264.2_cds_XP_034793406.2_54169	0.32328990228013027
lcl|NC_073264.2_cds_XP_054953539.1_54181	0.3380614657210402
lcl|NC_073264.2_cds_XP_003831777.3_54194	0.5098406747891284
lcl|NC_073264.2_cds_XP_003831771.1_54206	0.6049528301886793
lcl|NC_073264.2_cds_XP_054953559.1_54236	0.5848656294200849
lcl|NC_073264.2_cds_XP_008955307.2_54260	0.49946977730646874
lcl|NC_073264.2_cds_XP_003831741.2_54295	0.30939716312056736
lcl|NC_073264.2_cds_XP_003831733.3_54306	0.27390791027154665
lcl|NC_073264.2_cds_XP_054953587.1_54322	0.35346097201767307
lcl|NC_073264.2_cds_XP_034793513.1_54389	0.30125195618153366
lcl|NC_073264.2_cds_XP_014203053.2_54402	0.3072100313479624
lcl|NC_073264.2_cds_XP_034793527.2_54415	0.6857825567502986
lcl|NC_073264.2_cds_XP_003831700.1_54417	0.45505097312326226
lcl|NC_073264.2_cds_XP_034793531.1_54432	0.34247491638795985
lcl|NC_073264.2_cds_XP_008955245.2_54436	0.34697357203751067
lcl|NC_073264.2_cds_XP_003831673.1_54488	0.5227502527805864
lcl|NC_073264.2_cds_XP_034793568.1_54511	0.4557272858587318
lcl|NC_073264.2_cds_XP_057155708.1_54532	0.49533678756476685
lcl|NC_073264.2_cds_XP_008976003.2_54557	0.7494489346069066
lcl|NC_073264.2_cds_XP_034793589.1_54563	0.7799742157284056
lcl|NC_073264.2_cds_XP_034793013.1_54604	0.40069686411149824
lcl|NC_073264.2_cds_XP_034793012.1_54662	0.6730065837600585
lcl|NC_073264.2_cds_XP_003824127.2_54676	0.5984251968503937
lcl|NC_073264.2_cds_XP_054953707.1_54692	0.7590486039296794
lcl|NC_073264.2_cds_XP_003824249.3_54696	0.5927889713679746
lcl|NC_073264.2_cds_XP_034793618.1_54734	0.6260775862068966
lcl|NC_073264.2_cds_XP_034793627.1_54758	0.6961572832886506
lcl|NC_073264.2_cds_XP_034793629.1_54759	0.4333902647309991
lcl|NC_073264.2_cds_XP_054953731.1_54771	0.5400866738894908
lcl|NC_073264.2_cds_XP_034793666.1_54829	0.34834123222748814
lcl|NC_073264.2_cds_XP_063452370.1_54840	0.7253251721499617
lcl|NC_073264.2_cds_XP_054953789.1_54888	0.578383641674781
lcl|NC_073264.2_cds_XP_034793679.1_54904	0.709355131698456
lcl|NC_073264.2_cds_XP_008976153.2_54984	0.747530186608123
lcl|NC_073264.2_cds_XP_003824218.2_54999	0.4038192827200745
lcl|NC_073264.2_cds_XP_063452401.1_55042	0.4062111801242236
lcl|NC_073264.2_cds_XP_008976169.1_55065	0.5272177419354839
lcl|NC_073264.2_cds_XP_054953238.1_55102	0.46463142218912884
lcl|NC_073264.2_cds_XP_034793054.1_55217	0.6337861783815711
lcl|NC_073264.2_cds_XP_008959259.1_55258	0.4311111111111111
lcl|NC_073264.2_cds_XP_034793839.1_55278	0.592938733125649
lcl|NC_073264.2_cds_XP_034793858.1_55310	0.6459574468085106
lcl|NC_073264.2_cds_XP_063452427.1_55332	0.3508860759493671
lcl|NC_073264.2_cds_XP_008956434.2_55371	0.5768240343347639
lcl|NC_073264.2_cds_XP_054953919.1_55379	0.6196721311475409
lcl|NC_073264.2_cds_XP_034793908.1_55401	0.7796944307540661
lcl|NC_073264.2_cds_XP_054953924.1_55404	0.3953488372093023
lcl|NC_073264.2_cds_XP_003832818.2_55410	0.341987466427932
lcl|NC_073264.2_cds_XP_054953934.1_55425	0.3282828282828283
lcl|NC_073264.2_cds_XP_003832831.1_55446	0.7822990844354019
lcl|NC_073264.2_cds_XP_054953951.1_55467	0.41041482789055606
lcl|NC_073264.2_cds_XP_008956471.1_55475	0.5161641845259717
lcl|NC_073264.2_cds_XP_003832856.1_55500	0.5325581395348837
lcl|NC_073264.2_cds_XP_003832862.3_55507	0.34324942791762014
lcl|NC_073264.2_cds_XP_034793962.2_55535	0.3998959958398336
lcl|NC_073264.2_cds_XP_054953962.1_55545	0.5290135396518375
lcl|NC_073264.2_cds_XP_034793968.2_55551	0.7858606557377049
lcl|NC_073264.2_cds_XP_003832891.3_55572	0.3775853775853776
lcl|NC_073264.2_cds_XP_034793990.1_55592	0.9016759776536313
lcl|NC_073264.2_cds_XP_034794011.1_55620	0.5353293413173653
lcl|NC_073264.2_cds_XP_034794052.2_55678	0.7264705882352941
lcl|NC_073264.2_cds_XP_034794064.1_55700	0.6259952657628578
lcl|NC_073264.2_cds_XP_034794081.2_55741	0.5731056563500534
lcl|NC_073264.2_cds_XP_054954012.1_55750	0.6354816354816355
lcl|NC_073264.2_cds_XP_034794094.1_55766	0.6518218623481782
lcl|NC_073264.2_cds_XP_034794123.1_55847	0.5914684167350287
lcl|NC_073264.2_cds_XP_034794143.1_55858	0.5018076644974693
lcl|NC_073264.2_cds_XP_063452208.1_55863	0.8006246746486205
lcl|NC_073264.2_cds_XP_054954047.1_55870	0.8092948717948718
lcl|NC_073264.2_cds_XP_034794163.2_55878	0.7930817610062894
lcl|NC_073264.2_cds_XP_054954053.1_55886	0.6981132075471698
lcl|NC_073264.2_cds_XP_034794178.1_55898	0.837772397094431
lcl|NC_073264.2_cds_XP_034794184.1_55911	0.8482834994462901
lcl|NC_073265.2_cds_XP_034794256.1_56067	0.364124597207304
lcl|NC_073265.2_cds_XP_034794278.3_56086	0.5853154084798345
lcl|NC_073265.2_cds_XP_034794294.1_56094	0.6238341968911917
lcl|NC_073265.2_cds_XP_003828116.3_56112	0.7353333333333333
lcl|NC_073265.2_cds_XP_057155880.1_56119	0.3675799086757991
lcl|NC_073265.2_cds_XP_003846109.2_56144	0.5229040622299049
lcl|NC_073265.2_cds_XP_008959653.2_56146	0.656
lcl|NC_073265.2_cds_XP_034807739.2_56207	0.7360248447204969
lcl|NC_073265.2_cds_XP_063453104.1_56211	0.46034816247582205
lcl|NC_073265.2_cds_XP_024781380.1_56244	0.4862475442043222
lcl|NC_073265.2_cds_XP_063453039.1_56255	0.5805157593123209
lcl|NC_073265.2_cds_XP_034794347.2_56259	0.8122317596566524
lcl|NC_073265.2_cds_XP_003805006.4_56275	0.3037109375
lcl|NC_073265.2_cds_XP_054954115.2_56285	0.5266479663394109
lcl|NC_073265.2_cds_XP_034794365.3_56290	0.5920755491685485
lcl|NC_073265.2_cds_XP_008963791.3_56320	0.5043327556325823
lcl|NC_073265.2_cds_XP_054954794.1_56328	0.5038759689922481
lcl|NC_073265.2_cds_XP_003812183.1_56398	0.38627187079407804
lcl|NC_073265.2_cds_XP_003826603.1_56432	0.6404782237403929
lcl|NC_073265.2_cds_XP_024781355.2_56445	0.5139393939393939
lcl|NC_073265.2_cds_XP_008950209.3_56451	0.39299242424242425
lcl|NC_073265.2_cds_XP_054954199.2_56476	0.6959297685554668
lcl|NC_073265.2_cds_XP_003826619.4_56488	0.7710413694721826
lcl|NC_073265.2_cds_XP_034794436.2_56529	0.32728842832469773
lcl|NC_073265.2_cds_XP_003826650.1_56557	0.7515400410677618
lcl|NC_073265.2_cds_XP_003826653.4_56561	0.5067437379576107
lcl|NC_073265.2_cds_XP_063452628.1_56583	0.7445086705202312
lcl|NC_073265.2_cds_XP_003826664.3_56584	0.6563845050215208
lcl|NC_073265.2_cds_XP_003826665.1_56588	0.6823793490460157
lcl|NC_073265.2_cds_XP_008950247.2_56590	0.37544084642513625
lcl|NC_073265.2_cds_XP_034794456.1_56607	0.6442244224422442
lcl|NC_073265.2_cds_XP_054954639.1_56610	0.7654563297350343
lcl|NC_073265.2_cds_XP_054954649.2_56619	0.7898747958628198
lcl|NC_073265.2_cds_XP_034795427.1_56621	0.7309523809523809
lcl|NC_073265.2_cds_XP_003805660.1_56623	0.7552941176470588
lcl|NC_073265.2_cds_XP_063452637.1_56627	0.5958149779735683
lcl|NC_073265.2_cds_XP_054954296.2_56632	0.5686274509803921
lcl|NC_073265.2_cds_XP_003805655.5_56655	0.3953854221289984
lcl|NC_073265.2_cds_XP_063452640.1_56676	0.5191326530612245
lcl|NC_073265.2_cds_XP_034794485.1_56682	0.6847210994341147
lcl|NC_073265.2_cds_XP_034794491.3_56687	0.42409638554216866
lcl|NC_073265.2_cds_XP_034794497.3_56696	0.392
lcl|NC_073265.2_cds_XP_063452669.1_56732	0.4970691676436108
lcl|NC_073265.2_cds_XP_003805624.1_56741	0.4241658240647118
lcl|NC_073265.2_cds_XP_063452663.1_56744	0.5621533442088091
lcl|NC_073265.2_cds_XP_034794520.1_56754	0.568075117370892
lcl|NC_073265.2_cds_XP_063452674.1_56769	0.6173526140155728
lcl|NC_073265.2_cds_XP_003811430.4_56818	0.4793089594214544
