	GC3
lcl|NC_060935.1_cds_NP_001397966.1_76794	0.4632768361581921
lcl|NC_060935.1_cds_NP_001371586.1_76817	0.46895973154362414
lcl|NC_060935.1_cds_NP_056006.1_76857	0.5782092772384034
lcl|NC_060935.1_cds_NP_001387553.1_76979	0.684070796460177
lcl|NC_060935.1_cds_NP_001387714.1_77047	0.4259421560035057
lcl|NC_060935.1_cds_NP_001353615.1_77174	0.6051094890510949
lcl|NC_060935.1_cds_XP_054224026.1_77224	0.6441507586882036
lcl|NC_060935.1_cds_XP_054225426.1_77293	0.7913843175217812
lcl|NC_060935.1_cds_NP_004779.2_77358	0.5130353817504656
lcl|NC_060935.1_cds_XP_054224805.1_77361	0.43884173739390914
lcl|NC_060935.1_cds_XP_054224116.1_77418	0.7114051669817265
lcl|NC_060935.1_cds_XP_054224447.1_77489	0.7680311890838206
lcl|NC_060935.1_cds_NP_001397970.1_77520	0.6493506493506493
lcl|NC_060935.1_cds_NP_001365147.1_77525	0.6765327695560254
lcl|NC_060935.1_cds_XP_054225919.1_77598	0.7315573770491803
lcl|NC_060935.1_cds_NP_005179.2_77615	0.4961411245865491
lcl|NC_060935.1_cds_NP_056128.1_77661	0.4058252427184466
lcl|NC_060935.1_cds_NP_055434.2_77680	0.7701149425287356
lcl|NC_060935.1_cds_NP_001365690.1_77705	0.6668016194331984
lcl|NC_060935.1_cds_NP_005413.2_77709	0.7045454545454546
lcl|NC_060935.1_cds_NP_003096.2_77712	0.6275395033860045
lcl|NC_060935.1_cds_NP_001373953.1_77742	0.7228381374722838
lcl|NC_060935.1_cds_NP_071765.2_77853	0.6885364095169431
lcl|NC_060935.1_cds_NP_061928.4_77862	0.6785714285714286
lcl|NC_060935.1_cds_NP_079280.2_77869	0.37184873949579833
lcl|NC_060935.1_cds_XP_054225008.1_78008	0.4355590062111801
lcl|NC_060935.1_cds_NP_001364953.1_78134	0.4719314938154139
lcl|NC_060935.1_cds_NP_006156.2_78160	0.5637735849056604
lcl|NC_060935.1_cds_NP_064613.2_78171	0.6287683031869078
lcl|NC_060935.1_cds_NP_068813.1_78209	0.8317757009345794
lcl|NC_060935.1_cds_NP_008968.4_78230	0.798876404494382
lcl|NC_060935.1_cds_NP_620686.1_78231	0.8023133543638276
lcl|NC_060935.1_cds_NP_055573.3_78234	0.5377643504531722
lcl|NC_060935.1_cds_NP_001264214.1_78279	0.7496522948539638
lcl|NC_060935.1_cds_NP_056076.1_78284	0.5436957971981321
lcl|NC_060936.1_cds_NP_001164209.1_78333	0.8436179205409975
lcl|NC_060936.1_cds_NP_001036068.1_78354	0.4506209343583678
lcl|NC_060936.1_cds_NP_775864.3_78359	0.7357357357357357
lcl|NC_060936.1_cds_XP_054228909.1_78365	0.4105865522174535
lcl|NC_060936.1_cds_XP_054227464.1_78436	0.5288966725043783
lcl|NC_060936.1_cds_NP_758952.4_78504	0.7521968365553603
lcl|NC_060936.1_cds_XP_054229125.1_78515	0.7360132615002072
lcl|NC_060936.1_cds_NP_001265238.2_78692	0.5210772833723654
lcl|NC_060936.1_cds_NP_001265525.1_78708	0.6404382470119522
lcl|NC_060936.1_cds_NP_000543.3_78709	0.728500355366027
lcl|NC_060936.1_cds_NP_055680.3_78776	0.5834522111269614
lcl|NC_060936.1_cds_NP_001245238.1_78800	0.6040189125295509
lcl|NC_060936.1_cds_NP_001264.2_78804	0.5682174594877156
lcl|NC_060936.1_cds_NP_001092006.1_78933	0.7159487776484285
lcl|NC_060936.1_cds_NP_001411105.1_78949	0.620777027027027
lcl|NC_060936.1_cds_XP_054229880.1_78989	0.7215799614643545
lcl|NC_060936.1_cds_NP_001284579.2_79036	0.476775956284153
lcl|NC_060936.1_cds_XP_054229836.1_79047	0.44922547332185886
lcl|NC_060936.1_cds_XP_054227169.1_79145	0.5599455040871935
lcl|NC_060936.1_cds_XP_054227328.1_79152	0.5538160469667319
lcl|NC_060936.1_cds_XP_054227366.1_79211	0.5366820885657634
lcl|NC_060936.1_cds_NP_002855.2_79212	0.5084288604180714
lcl|NC_060936.1_cds_NP_001401173.1_79403	0.4328267477203647
lcl|NC_060936.1_cds_NP_000825.2_79470	0.7057239057239058
lcl|NC_060936.1_cds_NP_851997.1_79478	0.308835027365129
lcl|NC_060936.1_cds_NP_004954.2_79492	0.5186219739292365
lcl|NC_060936.1_cds_NP_109592.1_79521	0.45932621199671325
lcl|NC_060936.1_cds_NP_001400760.1_79539	0.39401197604790417
lcl|NC_060936.1_cds_XP_054228258.1_79596	0.37332439678284185
lcl|NC_060936.1_cds_NP_001243399.1_79630	0.3990646921278254
lcl|NC_060936.1_cds_NP_000912.3_79706	0.5332749562171629
lcl|NC_060936.1_cds_NP_064693.2_79789	0.4232258064516129
lcl|NC_060936.1_cds_XP_054229906.1_79815	0.3399311531841652
lcl|NC_060936.1_cds_NP_001381732.1_79911	0.414651002073255
lcl|NC_060936.1_cds_XP_054227945.1_80017	0.4548126377663483
lcl|NC_060936.1_cds_XP_054229574.1_80084	0.4406943105110897
lcl|NC_060936.1_cds_XP_054227914.1_80194	0.4103479036574487
lcl|NC_060936.1_cds_NP_001354804.1_80206	0.5989417989417989
lcl|NC_060936.1_cds_NP_006381.2_80212	0.394990366088632
lcl|NC_060936.1_cds_NP_001002259.1_80230	0.39095744680851063
lcl|NC_060936.1_cds_XP_054227284.1_80313	0.6715116279069767
lcl|NC_060936.1_cds_XP_054227235.1_80384	0.473645137342242
lcl|NC_060936.1_cds_NP_060639.4_80405	0.3146453089244851
lcl|NC_060936.1_cds_NP_001400085.1_80431	0.5714285714285714
lcl|NC_060936.1_cds_XP_054227062.1_80449	0.39219934994582883
lcl|NC_060936.1_cds_NP_004563.2_80486	0.6122448979591837
lcl|NC_060936.1_cds_NP_001365368.1_80536	0.36515513126491644
lcl|NC_060936.1_cds_NP_940980.4_80559	0.3860759493670886
lcl|NC_060936.1_cds_XP_054227104.1_80571	0.37978410206084395
lcl|NC_060936.1_cds_NP_001158067.1_80582	0.6084860173577628
lcl|NC_060936.1_cds_XP_054229231.1_80658	0.3739539748953975
lcl|NC_060936.1_cds_NP_001138579.1_80704	0.46943483275663206
lcl|NC_060936.1_cds_NP_001191732.1_80711	0.4871244635193133
lcl|NC_060936.1_cds_NP_689854.2_80716	0.315359477124183
lcl|NC_060936.1_cds_XP_054229797.1_80724	0.3075916230366492
lcl|NC_060936.1_cds_XP_054226742.1_80817	0.7486687965921193
lcl|NC_060936.1_cds_XP_054228219.1_80831	0.7200772200772201
lcl|NC_060936.1_cds_XP_054227111.1_80860	0.4518229166666667
lcl|NC_060936.1_cds_XP_054228244.1_80880	0.5828635851183765
lcl|NC_060936.1_cds_NP_056085.1_80956	0.7613344739093242
lcl|NC_060936.1_cds_NP_003473.3_81003	0.609967497291441
lcl|NC_060936.1_cds_NP_001397905.1_81039	0.571921749136939
lcl|NC_060936.1_cds_XP_054227555.1_81077	0.7780821917808219
lcl|NC_060936.1_cds_NP_115506.1_81091	0.7002237136465325
lcl|NC_060936.1_cds_XP_054227660.1_81114	0.6642259414225942
lcl|NC_060936.1_cds_XP_054229761.1_81131	0.6784351145038168
lcl|NC_060936.1_cds_NP_001354977.1_81144	0.7033707865168539
lcl|NC_060936.1_cds_NP_001138947.1_81235	0.49489795918367346
lcl|NC_060936.1_cds_NP_775873.2_81298	0.48763474952441344
lcl|NC_060936.1_cds_XP_054229850.1_81453	0.5260791366906474
lcl|NC_060936.1_cds_NP_055006.1_81465	0.6203937405350833
lcl|NC_060936.1_cds_XP_054227544.1_81592	0.6948555320648344
lcl|NC_060936.1_cds_NP_036423.4_81657	0.637906647807638
lcl|NC_060936.1_cds_XP_054229158.1_81702	0.620380739081747
lcl|NC_060936.1_cds_NP_002196.4_81855	0.6780952380952381
lcl|NC_060936.1_cds_NP_005328.2_81860	0.6054964539007093
lcl|NC_060936.1_cds_NP_001397906.1_81927	0.7225042301184433
lcl|NC_060936.1_cds_XP_054227256.1_81975	0.5739910313901345
lcl|NC_060936.1_cds_NP_001973.2_82051	0.5785554728220402
lcl|NC_060936.1_cds_NP_001171725.1_82060	0.6080717488789238
lcl|NC_060936.1_cds_NP_001317217.1_82078	0.5971107544141252
lcl|NC_060936.1_cds_NP_775866.2_82100	0.6360259981429898
lcl|NC_060936.1_cds_NP_001120932.2_82118	0.5910224438902744
lcl|NC_060936.1_cds_XP_054229060.1_82129	0.641860465116279
lcl|NC_060936.1_cds_NP_003911.2_82139	0.6054590570719603
lcl|NC_060936.1_cds_XP_054226843.1_82165	0.5746421267893661
lcl|NC_060936.1_cds_NP_001352825.1_82219	0.39007782101167315
lcl|NC_060936.1_cds_XP_054228080.1_82241	0.6647509578544061
lcl|NC_060936.1_cds_NP_003144.3_82255	0.7040094339622641
lcl|NC_060936.1_cds_NP_002323.2_82265	0.7729372937293729
lcl|NC_060936.1_cds_XP_054227389.1_82294	0.5654545454545454
lcl|NC_060936.1_cds_XP_054227728.1_82337	0.5907859078590786
lcl|NC_060936.1_cds_NP_004981.2_82366	0.609322974472808
lcl|NC_060936.1_cds_XP_054226962.1_82378	0.5671641791044776
lcl|NC_060936.1_cds_NP_004975.2_82395	0.6873184898354308
lcl|NC_060936.1_cds_NP_001116244.1_82460	0.7225481978206203
lcl|NC_060936.1_cds_XP_054226786.1_82481	0.6111111111111112
lcl|NC_060936.1_cds_NP_700356.2_82499	0.5017857142857143
lcl|NC_060936.1_cds_NP_001239007.1_82518	0.34012219959266804
lcl|NC_060936.1_cds_XP_054227443.1_82529	0.32809773123909247
lcl|NC_060936.1_cds_NP_065813.1_82578	0.5147329650092081
lcl|NC_060936.1_cds_XP_054226909.1_82592	0.367601246105919
lcl|NC_060936.1_cds_XP_054227535.1_82607	0.5798941798941799
lcl|NC_060936.1_cds_NP_055134.2_82622	0.5142543859649122
lcl|NC_060936.1_cds_NP_001357214.1_82644	0.38143382352941174
lcl|NC_060936.1_cds_XP_054227557.1_82667	0.49369217830109335
lcl|NC_060936.1_cds_NP_060918.2_82668	0.3233143785540211
lcl|NC_060936.1_cds_NP_065134.1_82699	0.3488120950323974
lcl|NC_060936.1_cds_NP_872336.2_82790	0.4807903402854007
lcl|NC_060936.1_cds_XP_054228695.1_82823	0.5186015239802779
lcl|NC_060936.1_cds_NP_003658.1_82837	0.512114537444934
lcl|NC_060936.1_cds_NP_659419.3_82842	0.33668341708542715
lcl|NC_060936.1_cds_NP_037513.2_82867	0.5280373831775701
lcl|NC_060936.1_cds_XP_054226983.1_82944	0.31653888280394304
lcl|NC_060936.1_cds_NP_976328.2_82973	0.43969298245614036
lcl|NC_060936.1_cds_NP_001019554.1_82982	0.43294216261525564
lcl|NC_060936.1_cds_NP_001137357.1_83029	0.3123181377303589
lcl|NC_060936.1_cds_XP_054227740.1_83032	0.3645215918712955
lcl|NC_060936.1_cds_NP_001138498.1_83039	0.30391304347826087
lcl|NC_060936.1_cds_XP_054229623.1_83086	0.38699444885011897
lcl|NC_060936.1_cds_NP_689801.1_83110	0.5125448028673835
lcl|NC_060936.1_cds_XP_054229408.1_83128	0.293015332197615
lcl|NC_060936.1_cds_XP_054229233.1_83181	0.29169675090252706
lcl|NC_060936.1_cds_NP_861448.2_83189	0.31475409836065577
lcl|NC_060936.1_cds_NP_001353453.1_83231	0.3128
lcl|NC_060936.1_cds_XP_054229406.1_83263	0.33012379642365886
lcl|NC_060936.1_cds_NP_005752.1_83301	0.5806246016571064
lcl|NC_060936.1_cds_NP_060821.3_83347	0.4060097833682739
lcl|NC_060936.1_cds_NP_001354814.1_83467	0.3573687539531942
lcl|NC_060936.1_cds_NP_863651.1_83491	0.37710168134507605
lcl|NC_060936.1_cds_NP_001339115.1_83521	0.4191290824261275
lcl|NC_060936.1_cds_NP_055869.1_83575	0.30102389078498293
lcl|NC_060936.1_cds_NP_001317182.1_83601	0.3372591006423983
lcl|NC_060936.1_cds_XP_054227079.1_83634	0.4822202948829141
lcl|NC_060936.1_cds_NP_055318.2_83653	0.43036611629576454
lcl|NC_060936.1_cds_XP_054228066.1_83659	0.4590301003344482
lcl|NC_060936.1_cds_NP_077288.2_83700	0.43516308671439935
lcl|NC_060936.1_cds_NP_060034.9_83848	0.5599529780564263
lcl|NC_060936.1_cds_NP_001280569.1_83953	0.3574468085106383
lcl|NC_060936.1_cds_NP_060552.4_83993	0.4426807760141093
lcl|NC_060936.1_cds_NP_001018082.1_84036	0.7493212669683258
lcl|NC_060936.1_cds_NP_001397912.1_84072	0.5936863543788188
lcl|NC_060936.1_cds_XP_054228292.1_84091	0.6625824693685203
lcl|NC_060936.1_cds_NP_001084.3_84136	0.7157381049206994
lcl|NC_060936.1_cds_XP_054227812.1_84155	0.539712918660287
lcl|NC_060936.1_cds_XP_054229740.1_84166	0.6304957904583723
lcl|NC_060936.1_cds_XP_054228773.1_84206	0.8104008667388949
lcl|NC_060936.1_cds_NP_733765.1_84272	0.5244487056567594
lcl|NC_060936.1_cds_NP_056082.2_84381	0.7780766644250168
lcl|NC_060936.1_cds_NP_001359503.1_84407	0.42943722943722945
lcl|NC_060936.1_cds_NP_001130010.1_84415	0.5921173235563703
lcl|NC_060936.1_cds_NP_079229.2_84436	0.4182939362795478
lcl|NC_060936.1_cds_NP_001103132.4_84442	0.598780763151953
lcl|NC_060936.1_cds_NP_006178.2_84483	0.7352941176470589
lcl|NC_060936.1_cds_NP_001104792.1_84513	0.7995469988674971
lcl|NC_060936.1_cds_NP_001137291.1_84529	0.7750281214848144
lcl|NC_060936.1_cds_NP_057280.2_84558	0.696149843912591
lcl|NC_060936.1_cds_NP_056150.1_84570	0.48801447308909995
lcl|NC_060936.1_cds_NP_001191147.1_84608	0.7154526889040164
lcl|NC_060936.1_cds_NP_775869.4_84612	0.7497371188222923
lcl|NC_060936.1_cds_NP_001333416.1_84641	0.5363436123348018
lcl|NC_060936.1_cds_XP_054226823.1_84683	0.6230215827338129
lcl|NC_060936.1_cds_NP_006827.1_84701	0.7114520958083832
lcl|NC_060936.1_cds_XP_054228705.1_84741	0.7244718309859155
lcl|NC_060936.1_cds_XP_054229477.1_84877	0.76
lcl|NC_060936.1_cds_NP_001340274.1_84931	0.7676664972038637
lcl|NC_060936.1_cds_NP_653269.3_84938	0.5099567099567099
lcl|NC_060936.1_cds_XP_054227423.1_84942	0.7481789802289281
lcl|NC_060936.1_cds_NP_001376220.1_84991	0.5132619823173569
lcl|NC_060936.1_cds_XP_054229870.1_85021	0.3914027149321267
lcl|NC_060936.1_cds_NP_003950.1_85043	0.833489242282507
lcl|NC_060936.1_cds_XP_054228624.1_85121	0.8154596100278552
lcl|NC_060936.1_cds_XP_054226709.1_85150	0.33530405405405406
lcl|NC_060936.1_cds_NP_001161328.1_85173	0.31922525107604016
lcl|NC_060936.1_cds_NP_036595.2_85225	0.5904317386231038
lcl|NC_060936.1_cds_NP_001359035.1_85230	0.6095860566448802
lcl|NC_060936.1_cds_NP_006303.4_85262	0.812549642573471
lcl|NC_060936.1_cds_XP_054228644.1_85276	0.7593537414965986
lcl|NC_060936.1_cds_NP_001353783.1_85292	0.6448339483394834
lcl|NC_060936.1_cds_NP_001129575.2_85302	0.7736699729486023
lcl|NC_060936.1_cds_NP_597705.2_85318	0.7072727272727273
lcl|NC_060936.1_cds_XP_054229828.1_85320	0.45011600928074247
lcl|NC_060936.1_cds_XP_054227581.1_85330	0.7062937062937062
lcl|NC_060936.1_cds_NP_001317426.1_85385	0.7276736493936052
lcl|NC_060936.1_cds_NP_001248340.1_85402	0.603585657370518
lcl|NC_060936.1_cds_XP_054229379.1_85418	0.8305400372439479
lcl|NC_060936.1_cds_NP_056224.3_85424	0.66144
lcl|NC_060936.1_cds_XP_054228651.1_85444	0.8389140271493213
lcl|NC_060936.1_cds_XP_054228285.1_85486	0.7290126141800783
lcl|NC_060936.1_cds_NP_055929.1_85495	0.564430244941427
lcl|NC_060936.1_cds_NP_001376614.1_85507	0.7491661107404937
lcl|NC_060936.1_cds_NP_003406.1_85559	0.37763713080168776
lcl|NC_060937.1_cds_XP_054230584.1_85611	0.4431818181818182
lcl|NC_060937.1_cds_XP_054230899.1_85641	0.3361285814116003
lcl|NC_060937.1_cds_NP_001340494.1_85692	0.302158273381295
lcl|NC_060937.1_cds_NP_071904.4_85756	0.3967013888888889
lcl|NC_060937.1_cds_NP_055387.2_85768	0.7580201649862511
lcl|NC_060937.1_cds_XP_054230400.1_85822	0.33956928431585814
lcl|NC_060937.1_cds_NP_001273721.1_85844	0.6932835820895522
lcl|NC_060937.1_cds_NP_006428.2_85853	0.4353623188405797
lcl|NC_060937.1_cds_NP_001172014.1_85858	0.655831739961759
lcl|NC_060937.1_cds_XP_054230732.1_85860	0.31823529411764706
lcl|NC_060937.1_cds_NP_060921.3_85876	0.3928304705003734
lcl|NC_060937.1_cds_NP_057613.4_85909	0.5584524810765349
lcl|NC_060937.1_cds_NP_004110.2_86013	0.448692152917505
lcl|NC_060937.1_cds_NP_787050.6_86019	0.44594594594594594
lcl|NC_060937.1_cds_NP_002010.2_86031	0.4921583271097834
lcl|NC_060937.1_cds_XP_054230318.1_86040	0.5464285714285714
lcl|NC_060937.1_cds_NP_005791.3_86072	0.30558096980786825
lcl|NC_060937.1_cds_NP_001273433.1_86106	0.3519163763066202
lcl|NC_060937.1_cds_XP_054229948.1_86120	0.5190208402249421
lcl|NC_060937.1_cds_NP_000050.3_86127	0.26674466218192455
lcl|NC_060937.1_cds_NP_001307765.1_86162	0.32318104906937395
lcl|NC_060937.1_cds_XP_054230246.1_86198	0.32581967213114754
lcl|NC_060937.1_cds_NP_004786.2_86214	0.6525172754195459
lcl|NC_060937.1_cds_XP_054231132.1_86218	0.604982206405694
lcl|NC_060937.1_cds_NP_001371941.1_86242	0.37297843665768193
lcl|NC_060937.1_cds_XP_054230653.1_86333	0.36627906976744184
lcl|NC_060937.1_cds_NP_006466.2_86373	0.3847072879330944
lcl|NC_060937.1_cds_NP_003297.1_86382	0.43845371312309256
lcl|NC_060937.1_cds_NP_997244.4_86393	0.5384858044164038
lcl|NC_060937.1_cds_NP_079414.3_86401	0.3470899470899471
lcl|NC_060937.1_cds_NP_078837.3_86459	0.34797687861271676
lcl|NC_060937.1_cds_NP_055873.1_86471	0.4228751311647429
lcl|NC_060937.1_cds_NP_821077.1_86473	0.4512694512694513
lcl|NC_060937.1_cds_XP_054230038.1_86479	0.323869610935857
lcl|NC_060937.1_cds_NP_904358.2_86594	0.39385474860335196
lcl|NC_060937.1_cds_NP_001369140.1_86659	0.3415783274440518
lcl|NC_060937.1_cds_NP_000312.2_86709	0.3369214208826695
lcl|NC_060937.1_cds_NP_001073141.1_86749	0.3202668890742285
lcl|NC_060937.1_cds_NP_036273.1_86841	0.3547297297297297
lcl|NC_060937.1_cds_NP_001393441.1_86931	0.6186903137789904
lcl|NC_060937.1_cds_XP_054230467.1_86946	0.39779005524861877
lcl|NC_060937.1_cds_NP_061146.1_86964	0.6002344665885111
lcl|NC_060937.1_cds_NP_002581.2_86988	0.8197945845004668
lcl|NC_060937.1_cds_XP_054230441.1_86997	0.7353448275862069
lcl|NC_060937.1_cds_NP_001035982.1_87004	0.40619765494137355
lcl|NC_060937.1_cds_XP_054231016.1_87020	0.30320366132723114
lcl|NC_060937.1_cds_NP_073754.2_87030	0.5073529411764706
lcl|NC_060937.1_cds_XP_054230566.1_87037	0.4555735056542811
lcl|NC_060937.1_cds_NP_055768.3_87061	0.3618352450469239
lcl|NC_060937.1_cds_NP_055647.2_87110	0.5635103926096998
lcl|NC_060937.1_cds_XP_054230502.1_87140	0.43399532710280375
lcl|NC_060937.1_cds_NP_055872.4_87194	0.36524898482581747
lcl|NC_060937.1_cds_XP_054230778.1_87287	0.31773879142300193
lcl|NC_060937.1_cds_NP_115605.2_87298	0.35985748218527314
lcl|NC_060937.1_cds_NP_001371538.1_87299	0.7142857142857143
lcl|NC_060937.1_cds_NP_005836.2_87338	0.4660633484162896
lcl|NC_060937.1_cds_XP_054230221.1_87367	0.5166130760986066
lcl|NC_060937.1_cds_XP_054230705.1_87378	0.32558139534883723
lcl|NC_060937.1_cds_XP_054230481.1_87451	0.4014336917562724
lcl|NC_060937.1_cds_NP_001273768.1_87463	0.680594243268338
lcl|NC_060937.1_cds_XP_054230330.1_87481	0.5564892623716153
lcl|NC_060937.1_cds_XP_054230391.1_87583	0.5288192501398993
lcl|NC_060937.1_cds_XP_054230883.1_87617	0.3417624521072797
lcl|NC_060937.1_cds_NP_001139669.1_87629	0.31841287771815874
lcl|NC_060937.1_cds_NP_001191354.2_87642	0.3875685557586837
lcl|NC_060937.1_cds_NP_000114.3_87645	0.41701769165964614
lcl|NC_060937.1_cds_NP_001339533.1_87661	0.31385281385281383
lcl|NC_060937.1_cds_NP_001185879.1_87678	0.5874534821903243
lcl|NC_060937.1_cds_NP_003740.2_87685	0.9081404032860344
lcl|NC_060937.1_cds_NP_001836.3_87687	0.45089820359281435
lcl|NC_060937.1_cds_NP_001837.2_87689	0.5469935785172213
lcl|NC_060937.1_cds_XP_054231087.1_87718	0.5874285714285714
lcl|NC_060937.1_cds_NP_006313.1_87792	0.526431718061674
lcl|NC_060937.1_cds_NP_001392590.1_87802	0.6764459346186086
lcl|NC_060937.1_cds_NP_001425319.1_87820	0.7884773662551441
lcl|NC_060937.1_cds_NP_001381736.1_87894	0.6839430894308943
lcl|NC_060937.1_cds_XP_054230210.1_87981	0.764505119453925
lcl|NC_060938.1_cds_NP_009041.2_88093	0.6133942161339422
lcl|NC_060938.1_cds_XP_054232323.1_88199	0.639763779527559
lcl|NC_060938.1_cds_NP_065099.3_88240	0.5120435120435121
lcl|NC_060938.1_cds_NP_009123.1_88258	0.4723282442748092
lcl|NC_060938.1_cds_NP_001164100.1_88261	0.48489542989930284
lcl|NC_060938.1_cds_XP_054232529.1_88273	0.5890804597701149
lcl|NC_060938.1_cds_NP_055792.2_88500	0.5111607142857143
lcl|NC_060938.1_cds_NP_002462.2_88560	0.8237113402061855
lcl|NC_060938.1_cds_NP_000248.2_88561	0.8150826446280992
lcl|NC_060938.1_cds_XP_054232806.1_88571	0.6282499029879705
lcl|NC_060938.1_cds_XP_054232853.1_88589	0.6727480045610034
lcl|NC_060938.1_cds_XP_054232901.1_88645	0.7192727272727273
lcl|NC_060938.1_cds_NP_060469.4_88702	0.6691519105312209
lcl|NC_060938.1_cds_NP_078934.3_88716	0.7060998151571165
lcl|NC_060938.1_cds_NP_640340.2_88773	0.7569573283858998
lcl|NC_060938.1_cds_NP_001306972.1_88777	0.6521739130434783
lcl|NC_060938.1_cds_NP_079357.2_88786	0.6966824644549763
lcl|NC_060938.1_cds_NP_001316998.1_88859	0.5135722041259501
lcl|NC_060938.1_cds_NP_001424276.1_88924	0.31290693220988125
lcl|NC_060938.1_cds_NP_056288.2_88927	0.33512457254518807
lcl|NC_060938.1_cds_NP_001025226.1_88941	0.2894211576846307
lcl|NC_060938.1_cds_XP_054233041.1_88943	0.42481688927186556
lcl|NC_060938.1_cds_XP_054232535.1_88966	0.7365754812563323
lcl|NC_060938.1_cds_XP_054231271.1_89000	0.30892742453436095
lcl|NC_060938.1_cds_XP_054231712.1_89038	0.32033963720571207
lcl|NC_060938.1_cds_XP_054231937.1_89097	0.4
lcl|NC_060938.1_cds_XP_054232060.1_89120	0.26769446391030133
lcl|NC_060938.1_cds_NP_001295049.1_89200	0.34892897406989853
lcl|NC_060938.1_cds_XP_054232471.1_89211	0.310126582278481
lcl|NC_060938.1_cds_XP_054232295.1_89222	0.2992056487202118
lcl|NC_060938.1_cds_NP_001106970.4_89231	0.391812865497076
lcl|NC_060938.1_cds_NP_060609.2_89250	0.6336515513126492
lcl|NC_060938.1_cds_NP_004704.3_89264	0.3333333333333333
lcl|NC_060938.1_cds_XP_054232608.1_89282	0.32331902718168815
lcl|NC_060938.1_cds_NP_006566.2_89330	0.33766233766233766
lcl|NC_060938.1_cds_XP_054232146.1_89356	0.5083179297597042
lcl|NC_060938.1_cds_NP_002854.3_89384	0.6025943396226415
lcl|NC_060938.1_cds_XP_054231544.1_89472	0.5851746258018532
lcl|NC_060938.1_cds_XP_054232734.1_89526	0.5
lcl|NC_060938.1_cds_NP_009017.1_89568	0.3106194690265487
lcl|NC_060938.1_cds_NP_055565.3_89580	0.2715466351829988
lcl|NC_060938.1_cds_NP_001072989.1_89593	0.3541973490427099
lcl|NC_060938.1_cds_XP_054232507.1_89697	0.3028169014084507
lcl|NC_060938.1_cds_NP_001231118.1_89720	0.3191489361702128
lcl|NC_060938.1_cds_NP_057735.2_89754	0.6845878136200717
lcl|NC_060938.1_cds_NP_055807.1_89756	0.45134383688600554
lcl|NC_060938.1_cds_NP_001342201.1_89802	0.33712374581939797
lcl|NC_060938.1_cds_NP_001317106.1_89818	0.34782608695652173
lcl|NC_060938.1_cds_NP_001230013.1_89911	0.32432432432432434
lcl|NC_060938.1_cds_NP_647479.2_89932	0.5156723963599595
lcl|NC_060938.1_cds_XP_054231641.1_89959	0.4562490990341646
lcl|NC_060938.1_cds_NP_001351766.1_90004	0.49637305699481865
lcl|NC_060938.1_cds_NP_001295076.1_90057	0.7483606557377049
lcl|NC_060938.1_cds_NP_001342365.1_90058	0.781021897810219
lcl|NC_060938.1_cds_XP_054232426.1_90197	0.6683417085427136
lcl|NC_060938.1_cds_NP_056161.2_90219	0.5992125984251968
lcl|NC_060938.1_cds_NP_001410941.1_90248	0.7895299145299145
lcl|NC_060938.1_cds_XP_054232842.1_90265	0.5869120654396728
lcl|NC_060938.1_cds_XP_054232601.1_90330	0.6239224137931034
lcl|NC_060938.1_cds_XP_054232090.1_90354	0.6966580976863753
lcl|NC_060938.1_cds_XP_054231598.1_90359	0.43148936170212765
lcl|NC_060938.1_cds_NP_001341214.1_90404	0.5401662049861495
lcl|NC_060938.1_cds_XP_054232491.1_90524	0.35071090047393366
lcl|NC_060938.1_cds_XP_054232887.1_90546	0.7266462480857581
lcl|NC_060938.1_cds_XP_054232016.1_90558	0.5822784810126582
lcl|NC_060938.1_cds_NP_001354639.1_90581	0.7118181818181818
lcl|NC_060938.1_cds_NP_000419.1_90712	0.7453347969264544
lcl|NC_060938.1_cds_NP_062535.2_90726	0.40521658127619936
