sequence	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60
lcl|NC_060931.1_cds_NP_068579.3_52669	-0.35676941086062414	0.9169794948373962	-0.6986259724333725	2.4560461706793264	-1.3565260474185221	-1.7106218626160745	3.682807320228807	0.8971277532944661	-0.2704224009497415	-0.9189310060125896	0.9966126240754258	0.9542055508654148	0.28668189680197925	-1.9145173558379853	-1.9786677289265042	-0.6078216957224002	1.3523787411967225	-0.7044155110798463	0.40998348650186717	0.3088960988825247	-0.3218548570344414	-0.11645165894328476	0.3408731999476968	2.3197116944956107	0.07755340588856119	-0.277761522249284	-0.32485687708180644	-0.7807667079121349	0.30388165377970666	-0.31515705941261396	-0.7921848619618264	-1.0608687640253414	0.23635770750315072	1.2924024365818876	-0.8593629737580782	0.7726516451863371	-0.6255029497576937	-0.9545102138854266	-1.4936723926599478	1.6701186440822062	0.40041230517598747	-0.13853278165182856	-0.013773412248591252	1.4580350815585064e-15	4.2934406030425976e-16	2.0261570199409107e-15	1.1505553454416173e-15	2.2195786875123247e-15	-5.304133868233585e-15	1.730386667286865e-15	1.627170620466245e-15	-3.2751579226442118e-15	1.6653345369377348e-16	-7.32920668600201e-16	8.413408858487514e-16	2.0669230216263657e-15	1.7655148176753954e-15	-2.7115896333862466e-16	-3.6027021752156607e-16	4.950467119568813e-16
lcl|NC_060931.1_cds_NP_001352629.1_52678	-0.224646111157355	0.048596344533849103	4.1061381493892455	-1.3245596401906332	-1.449617710795218	0.5160307993292668	-0.3459588101522291	-1.129202410645998	-0.6805156626731561	1.300435108033923	0.6256001991082719	1.3742232237786582	-0.8710306616537828	-1.1910715039072606	0.3019784016010001	-1.931092292875439	0.3314743230878118	0.5505411758619799	0.0028236807064200287	-0.3616133834553466	0.23126335797593695	-0.44790343270219746	0.9030970644030232	-0.10504194874350817	-0.08787399400786844	-0.2675523673381031	-0.8171487904830529	0.8763677044341687	0.5792332623376258	1.7384446836823342	0.7610483232891326	-0.20230955030302228	-1.0381795111857146	-0.674923506356639	-0.03896010619670284	-1.3022514346556826	0.1674389331422846	0.1095054683832971	-0.4113961551481008	0.37872446828063444	1.0434412970558298	0.10237742429830071	-8.054754348407348e-4	4.163336342344337e-15	-4.191091917959966e-15	-1.1934897514720433e-15	2.7478019859472624e-15	3.885780586188048e-15	-3.299444051307887e-15	1.0269562977782698e-15	-1.27675647831893e-15	1.5543122344752192e-15	-3.608224830031759e-16	-1.4467593789646571e-15	7.216449660063518e-16	-8.257283745649602e-16	-1.0096090630185017e-15	8.23126289350995e-16	-3.0682921481339775e-17	3.729655473350135e-17
lcl|NC_060931.1_cds_NP_848658.3_52747	0.45826243049267623	1.2371000389977753	-2.017777444386977	2.149362110166744	0.13377734626458523	-1.389611004795542	-4.085238889438024	0.20394246746758574	1.5246584268273233	1.983881662005155	-0.23376833525285648	-1.6231106712699126	-0.9250298505217662	-0.03393419517561475	-2.14505065383953	0.390564950757726	3.0625507922002972	-0.8314887095705458	0.5360726986588965	-2.1437710646521038	-0.6127349150146417	0.5351331374487394	-1.9044375294733444	-0.15376106351811994	-2.122607931054303	1.0214446978069434	-1.2213298695117516	-0.06956623004717175	-0.9212670283032444	-1.5091677315324914	-1.0558692158874923	0.6765816584979559	1.205702800413563	-0.9732390053329533	0.5834990941217607	-0.24513221264304774	-0.9058412833840831	-1.4729877421489637	-1.0485607776108599	0.5193058993683337	0.514131187047467	-0.7514883534833294	0.00685508326030916	6.0923488476305465e-15	-3.851086116668512e-15	-6.113165529342268e-15	-6.8660355179162025e-15	-1.797173521111972e-15	7.37257477290143e-16	-1.654926196081874e-15	6.800116025829084e-16	-4.440892098500626e-16	1.7069679003611782e-15	-4.388850394221322e-16	5.967448757360216e-16	3.726186026398182e-15	1.0807327255335508e-15	6.539907504432563e-16	2.835324206321155e-16	-1.2693839035460286e-15
lcl|NC_060931.1_cds_NP_055950.2_52810	-1.4000636530760058	-1.8188380314391028	0.9924995538393944	-0.5925789853861232	-2.1981998217226986	0.8959541621711082	0.716893808785691	1.1877803968447878	-0.7237811812552697	-2.4474765545810295	0.5956869920146974	0.4236718977544318	-0.44761812301013404	0.12337931050333181	0.43116156474281636	-0.035138237056883695	-0.5777758457037441	-0.25214696107603635	-0.3043466711382694	-0.3435498947997256	0.46960313312651597	1.4273044213220982	0.6863409702772774	-0.01518431669296851	0.7879317525902655	-0.24440140917060718	-0.789705746250432	-0.7204677406280066	1.6161267853531078	-0.690980218578612	1.1061520925293227	-0.20278622310172806	0.10871082959952111	-1.3851452051355584	-0.2883033950740641	0.2088432199948671	-0.008771932197618112	0.5763145220935854	-1.7171907214258901	0.07876563675699116	-0.7624284195491617	0.13802772065903748	0.01223340351760495	4.954370247389761e-15	-1.0061396160665481e-15	2.761679773755077e-15	7.494005416219807e-16	1.5959455978986625e-15	-1.384309333829492e-15	1.6792123247455493e-15	1.942890293094024e-15	-9.43689570931383e-16	4.163336342344337e-16	4.163336342344337e-17	-7.216449660063518e-16	2.983724378680108e-16	5.429684479807406e-16	-1.4038249729342311e-15	-1.6260322081851353e-16	-1.1032841307212493e-15
lcl|NC_060931.1_cds_XP_054215288.1_52840	0.21196328088864308	-0.8080193697368409	1.590480429783944	-1.2577340236834336	-1.0327017660718973	0.8971747949253355	-0.3362104734229122	1.3676629157483051	-0.28589401596723135	0.2593293447761197	-0.4494121776760328	1.3626315037706032	-2.2962306986075016	0.3992035027117883	0.819531715612843	1.339275751522476	-0.0767994671302789	-0.3298972385705078	0.567979170228543	-1.833488026915842	-0.2178672302517534	-0.40787570060556844	1.5361817842210395	-0.605951098565645	-0.2985149505671103	1.4513207397457304	-0.7072129583469364	0.5960590114265139	-0.4192157838939458	0.18061134839314688	1.1144699214753782	-1.216265717072432	-0.5032233917391284	-0.6406319629143836	0.845998390261237	-0.539489253728817	-0.6935230981216547	0.6401334902944777	0.23840811519186791	0.09107420717144701	-0.1921567105942099	1.4669294837107503	0.010578375664688437	6.453171330633722e-16	1.85268467234323e-15	3.747002708109903e-15	-3.5908775952719907e-16	1.124100812432971e-15	1.5092094240998222e-15	-1.9914625504213745e-15	-4.440892098500626e-16	9.992007221626409e-16	2.220446049250313e-16	1.1986939218999737e-15	1.7208456881689926e-15	-1.6202317265623378e-15	-1.2490009027033011e-15	8.070800971982095e-16	1.2871377141204787e-15	-5.724587470723463e-17
lcl|NC_060931.1_cds_NP_056989.2_52854	2.5985872269543453	-1.7320121640827302	-0.5592459956507726	-0.26265871907447064	0.6289614419524128	0.23374375391260765	-1.821724160227502	-0.8137041455526497	1.74957529781713	-0.4077577998796352	-1.2897001181195413	1.0423501550730814	-0.01957673510069542	0.1607282415777737	-0.15712882402107406	-1.8693646253151486	0.45858752937044983	0.2568300619832312	2.6538942422801295	-0.1731811544243167	-0.37328278715074364	0.592226840882091	-0.9918410173347503	-0.2748139006197462	-0.413070500439946	-0.5356221919072947	-0.7780849124833531	0.6140619820136101	0.7333079373151663	-0.23145864759176918	0.2899024412619847	-1.3663516153405717	0.2559541216231954	-0.5168174221803794	-0.7930384590480966	0.4342891383660902	-0.09314119835064222	-0.01429860385848801	0.4884332983993359	0.6928312813055245	1.185007088286862	1.3592340241575294	-0.01688264976559921	5.488665077990618e-15	-2.518818487118324e-15	-4.315992008230296e-15	-3.41740524767431e-16	-6.938893903907228e-16	-7.112366251504909e-17	1.2247147740396258e-15	1.8318679906315083e-15	-3.4416913763379853e-15	1.762479051592436e-15	-7.858297346174936e-16	7.077671781985373e-16	-2.7755575615628914e-16	-1.3357370765021415e-16	1.5300261058115439e-15	1.7301156167437437e-15	-8.799384831892354e-16
lcl|NC_060931.1_cds_NP_065683.2_52867	1.9509842809958489	2.2517156775651928	1.115928578342123	0.743552663642252	-1.3924995457423794	-1.8274637790531005	0.7228158848937338	1.2445434585654973	2.189999189964557	-0.08551351715058876	1.7659652611930687	-1.254555662097845	0.5273642226887877	1.7622609252660153	-1.9872863067368787	-1.6720867263495174	0.8555329497179516	0.6188665549502137	1.1627173222580123	1.6844532301937538	-0.658284342797813	-0.1789019253219488	1.2145951917470144	-0.23237313831083448	-0.36053347973730276	-1.6119345321899639	-1.6409824142946459	-0.8348180004080071	0.46086382619448707	-0.24077456246125	-0.29723033822165906	0.35235148056885646	-1.2318953422057972	0.6781855460468869	-0.9795562605751161	1.4070815072145924	-0.7792051812936989	-0.0668219158375512	0.6511798154551679	-0.29426262258570984	-1.9098869862137722	-1.343707841198674	9.922684269948255e-4	1.457167719820518e-15	-4.676814491233472e-15	-7.216449660063518e-16	1.6896206656014101e-15	-1.6792123247455493e-15	-2.3245294578089215e-15	-2.1371793224034263e-15	-2.220446049250313e-15	-2.886579864025407e-15	-2.4980018054066022e-15	-2.525757381022231e-15	1.1102230246251565e-15	7.7021722333370235e-16	6.626643678231403e-16	5.603156827405087e-16	5.370595461406946e-16	6.349087922075114e-16
lcl|NC_060931.1_cds_NP_001158137.1_52872	1.6793013838528577	-0.1964273119619319	-1.2473944339292788	0.12120867062773198	-0.9719887370019408	0.33338546041897055	2.9507952192834264	0.21637495763913828	-0.21110224983319095	0.35709935028746115	-0.4309371574077525	0.53889713485272	1.278154390571099	1.2035524221134082	1.4056441200858152	0.15634888482959308	0.8340329845763477	0.2031353459588031	0.2946017415817742	1.0467333718740535	-0.6090479122979535	-0.3448840899842798	0.10694302845377922	2.427435384224589	-0.8116021719294416	-0.4582761431124778	0.05042014415419222	-0.9125343970408364	-0.4043472475996862	0.7238089358237726	-0.06533677920363001	0.22439698273402214	0.040911466828267365	0.1819472007380444	0.13170935430359584	0.4976608628143248	0.03366665548828207	-0.20832812969606285	0.4393453595212608	-0.2899688310017952	-0.3006921228854861	-0.657194395105565	6.744309883274656e-4	-1.5556132770822018e-15	3.0335976786144414e-15	-1.0965620772518392e-15	2.3450208788688975e-15	-2.0016540508427383e-15	-8.726201185249582e-16	1.3509159069169385e-15	-4.189357194483989e-16	-1.141448047192739e-15	-1.0807327255335508e-15	-4.657732532997727e-16	8.968520370800093e-16	-9.918281473897395e-16	5.789097499986351e-16	-1.2230071556179611e-15	2.07997410527766e-17	1.320680218831749e-15
lcl|NC_060931.1_cds_NP_001350420.1_52877	-0.08039240628683	0.1576428501203156	0.7805242916283395	-1.0647410070190864	-0.7037803385820086	-0.38970911247155865	0.29484474255253784	0.09872592988431883	-0.5174475785245884	0.6967856171363096	-1.7862742424906857	0.8658494178844428	0.9137445028247694	1.2113831451719737	1.946971021001609	-1.7755273911798986	1.31042665518889	0.9760638525795096	2.160448636347462	1.9077230835864927	-1.5501575142997543	1.414286980130356	0.5981312868999981	1.39839911166416	0.5385660187077524	-0.3310267238141096	-0.6452495918762554	-0.46636478527509023	0.3320346932349597	0.8231004720971747	1.0885559456373421	1.6756729788577944	-0.6557792393765384	-1.3030622462348618	-0.3618353585359	0.026307718828423688	-1.0421108812658662	0.6984356620353022	0.6280354788929169	0.5233130842944699	-0.2837080576117084	1.3527562432227014	-0.015540074068929923	-4.564491146163974e-16	-1.9808373691310166e-15	-4.2461693883222296e-15	5.425835562095083e-15	-1.3244613739082922e-15	6.121947566939401e-16	-1.954165995687873e-15	9.818534874028728e-16	-5.499073418846478e-16	-9.02923569245928e-16	-1.570250006410756e-15	8.851426536171658e-16	-2.3266978621538925e-15	-2.0304938286308527e-15	7.050024626586993e-16	-9.640217497972753e-16	5.981001284516285e-16
lcl|NC_060931.1_cds_NP_775840.3_52889	-1.4108506370168632	-3.00779847352913	-1.074602866943106	-1.5741552010537951	-1.3621368507298557	1.2996440788670114	-0.4486305995783098	1.1926636603571203	0.6714641217305046	1.7381905970768206	-0.4118000336489504	0.8818946250141653	1.6296414815497755	0.6380333001591004	1.1238770805224723	-0.4651732796724915	-0.23010808701895935	-0.39857158077541904	0.5246516173426808	0.12944025625094124	1.8868600882043867	-1.370508891149993	-1.7222695342538	-1.9741661610949117	0.02053043273082691	1.029645143576519	-2.5812157759314562	-0.42288860300807335	1.1605055293926831	0.3698411480359633	0.5457120246469753	-0.19437842847466325	-1.5272240220115156	-2.820754656723864	1.6714135193240853	2.027049155029012	-2.128044164632109	-1.1200821125138882	0.2853752883326762	-0.3178736063542431	0.17672727466234017	-2.0122893928161263	-0.008511009422211106	2.6471880243406076e-15	-2.5396351688300456e-15	-1.8006429680639258e-15	9.948639134726989e-16	-5.065392549852277e-16	7.997075224253081e-16	3.625572064791527e-16	-6.786238238021269e-15	-1.0547118733938987e-15	-1.429412144204889e-15	1.867429821889033e-15	-2.581268532253489e-15	-3.4555691641457997e-15	8.643259719054441e-16	2.8978555666192563e-15	-4.471317521966001e-16	1.3660947373317356e-16
lcl|NC_060931.1_cds_XP_054213962.1_52914	0.27209758687736796	2.1817209039314442	1.7739015771712676	-0.7277587036126377	-0.5040264269822492	-2.6058802364673714	0.5548256764438931	-2.891417044113313	-0.6681424346273485	0.037696435523514135	1.3593739192294347	-0.5453387641098099	1.1413096644975484	0.06963677491367436	-0.996848341481681	0.16074844242957792	-0.3420521959250973	-0.2407085851467062	0.17366726468391713	-0.7448886533613004	-0.6715938442525905	-0.6621751557497998	-3.267641141346901	0.04805417659048069	0.17488855543921536	0.7908329707118467	-1.2492489383461594	-0.770443225740495	0.05717060629518084	-1.2381736182142176	-1.6624912546391024	-0.9258844885986891	-0.26826054042553554	0.12121727965164736	2.890867567469111	-0.7681507603642956	0.4956579961830643	-0.5305988564778014	1.5242192921612696	0.6086463142277939	-1.4375603787344715	-0.23986230872031705	-0.009515452628701506	-2.6194324487249787e-15	3.694961003830599e-15	-3.608224830031759e-16	1.9446250165700008e-15	9.506284648352903e-16	-2.2195786875123247e-15	-2.1094237467877974e-15	-2.373101715136272e-15	-7.771561172376096e-16	-4.440892098500626e-16	2.6142282782970483e-15	-7.494005416219807e-16	-1.1796119636642288e-16	-1.2125717097077882e-15	8.370040771588094e-16	-1.3812735677465326e-16	7.966717563423487e-16
lcl|NC_060931.1_cds_NP_085150.1_52935	3.3334070405293583	-0.7550043452168834	0.03570860644328694	0.8618703446968567	0.12589524930472826	0.8414567760422115	0.08973837100042421	0.17280530524679152	1.0444656434911477	-0.6951396741547015	-1.8862318272492375	2.5294885964798586	-2.34259593442316	1.6399095714320648	-1.3655646150217482	0.39645720847319654	-0.49356287458714604	1.4799442357580102	-1.0831835120743218	-0.6074431453456997	-0.4871717109049175	1.0751824307697238	-0.023599957095741225	2.0287668176986284	0.3631792453210451	-0.24500608456094086	-1.2928301102572857	0.4351724050954576	-0.7454383090069305	0.8061441793229368	0.157875249390486	-1.7653869429326876	-0.49177276098239076	0.1512724522575667	-0.4452468095864515	0.3234067023740841	-1.3870299080096027	-1.217499562725289	1.677870639761846	0.3965459568165895	0.5342475348712445	1.8209499193351062	0.003110488425015078	2.9282132274488504e-15	-2.886579864025407e-15	-1.1657341758564144e-15	-4.142519660632615e-15	1.5334955527634975e-15	1.2212453270876722e-15	-2.942091015256665e-15	0	-1.609823385706477e-15	9.71445146547012e-16	-1.3426759704060487e-15	2.345346139520643e-15	-2.84147705365001e-15	-1.878705524482882e-15	3.8380756905986857e-16	3.2909872743625e-15	-1.2845627339608257e-15
lcl|NC_060931.1_cds_NP_001349607.1_52965	0.048265349613250685	3.078269390990278	0.056337682121780225	1.1144231510911657	-0.48315915487174865	1.8621281193919739	3.5011938259904314	0.04875134659112032	0.08709006910130523	1.1793332971384782	-0.5057673171911802	0.637859910853477	-1.3260287832769837	-0.9729857056159923	-0.22807352876496312	-0.7603683924458047	1.057431843085432	0.7307435637257158	0.762703115521061	0.9807781439558133	0.12907927886914816	-0.24267562166270723	1.6605550947802035	0.8311800710536775	0.34444077253529143	-0.5812673189635059	-1.1882434230376244	-0.6860382173822128	0.14066897858075472	-1.408943339467784	0.1093852566213039	-0.48320768731670033	-1.074709504472465	-0.6159205884258876	-0.047908311342142115	0.3969913206518949	0.9135244679779937	-1.5740999557802438	0.9960092927792571	0.7510867549004636	-0.60036168653052	-0.028835242125193346	0.004456505360489127	-3.0808688933348094e-15	-1.9845236565174673e-15	1.1518563880486e-15	-1.826663820203578e-15	-2.1094237467877974e-15	-3.823330541052883e-15	-7.112366251504909e-16	-3.094746681142624e-15	-3.774758283725532e-15	6.661338147750939e-16	2.9195396100689663e-15	7.355227538141662e-16	-1.663599813461758e-15	-6.088879400678593e-16	-1.895619078373656e-15	2.3744027577432547e-17	1.268082860939046e-15
lcl|NC_060931.1_cds_NP_001352622.1_53026	-2.684674841313878	1.0037355110755526	1.8203221223783672	-0.8736002517895637	-0.8622580938633451	1.793862743973212	-1.0057656515840536	0.3565121602264151	-0.05981478916454991	0.8018586138601561	1.5411274353740516	-1.5185393872829012	0.1231396852345204	-0.628711707095734	0.4507380526757756	0.38052382288908976	-1.648420715167502	-0.07179068432547486	-0.4128845183534966	0.5729479177484943	0.00666362649947966	0.4162197816731272	1.1996350391504853	1.812305184505308	-1.253681137270119	0.32350003948893125	-0.28966707210314857	0.3781010797999015	0.2316054519018827	-0.6946373672825576	-0.08373163452191718	-1.1224657012249573	-0.3567997672916027	1.2466267258786965	2.7339071788230136	-0.3346011579670486	0.9520871928563723	-0.801060257610948	0.025758270859591946	-0.21406384891430427	0.45724211886003835	-0.007602157875066934	0.019427853026002976	1.6930901125533637e-15	1.734723475976807e-15	2.1788126858268697e-15	-1.0755285551056204e-15	2.2343238370581275e-15	-1.214306433183765e-15	3.4139358007223564e-15	-1.0547118733938987e-15	1.4988010832439613e-15	2.9698465908722937e-15	9.367506770274758e-16	1.7069679003611782e-15	1.9359513991901167e-15	-2.0660556598883772e-15	-7.064661355915547e-16	-1.947850518033145e-15	1.4710455076283324e-15
lcl|NC_060931.1_cds_NP_001280555.1_53035	-4.161336656728183	-0.0815363494048242	-1.8036706541724452	0.01755500633833869	-1.3955699938147579	1.0683527040422605	0.3240046482324282	3.24212069502795	-3.5420824600038623	0.06529056548335094	0.7967375959565881	-0.18325170119277537	0.7981029924211706	-1.8801084533964916	-0.4182015061684345	-1.4476917487458998	1.0553133381002744	0.32615495825619994	1.2113254039434416	2.9633497621962808	1.2206198314672587	-0.8363664558083332	0.6515328091205452	0.7228585731296291	-0.9249785189454515	-1.593164793365049	-0.5205008428998309	0.7441470603693896	1.0480517705580874	-1.0021104500164955	1.4387308495236422	0.5846760736413278	-0.5390262232744907	-0.685030197306043	-0.42558865194430096	0.7364506571653192	0.8699391722540292	1.296228511770514	0.8161418968653654	-0.6546323410773701	2.246188829591535	-0.30570417119453813	-0.004868179286743011	4.010680676458378e-15	3.901393097471839e-15	-3.3454142234212725e-15	-3.1517757154153614e-15	3.159798811491754e-15	-1.926193579637747e-15	2.8687989483966447e-15	1.700029006457271e-16	0	2.645453300864631e-15	1.2526871900897518e-15	-1.2663481374630692e-16	-7.572067972638763e-16	1.042568809062061e-15	-2.09576279941448e-16	-4.207686987462572e-16	1.913779464762788e-15
