	GC3
lcl|NC_072435.2_cds_XP_055093071.1_52683	0.5965746907706946
lcl|NC_072435.2_cds_XP_055093068.1_52691	0.4582441113490364
lcl|NC_072435.2_cds_XP_055092157.1_52707	0.4742489270386266
lcl|NC_072435.2_cds_XP_055092159.1_52714	0.7827102803738317
lcl|NC_072435.2_cds_XP_055094743.1_52763	0.5975723622782446
lcl|NC_072435.2_cds_XP_055095571.1_52815	0.7873051224944321
lcl|NC_072435.2_cds_XP_055092817.1_52877	0.6780660377358491
lcl|NC_072435.2_cds_XP_055096008.1_52908	0.8040540540540541
lcl|NC_072435.2_cds_XP_055092579.1_52934	0.663720073664825
lcl|NC_072435.2_cds_XP_063471122.1_52985	0.7188208616780045
lcl|NC_072435.2_cds_XP_055093186.1_52997	0.7216828478964401
lcl|NC_072435.2_cds_XP_063470203.1_53041	0.7289423685877138
lcl|NC_072435.2_cds_XP_055091968.1_53166	0.5148188803512623
lcl|NC_072435.2_cds_XP_055094431.1_53181	0.37224264705882354
lcl|NC_072435.2_cds_XP_055094418.1_53189	0.5075250836120402
lcl|NC_072435.2_cds_XP_055091667.1_53194	0.3233143785540211
lcl|NC_072435.2_cds_XP_055095999.1_53229	0.35115303983228513
lcl|NC_072435.2_cds_XP_055093874.1_53287	0.4774972557628979
lcl|NC_072435.2_cds_XP_055095600.1_53301	0.526173285198556
lcl|NC_072435.2_cds_XP_055094050.1_53312	0.512114537444934
lcl|NC_072435.2_cds_XP_055091736.1_53315	0.3417085427135678
lcl|NC_072435.2_cds_XP_055095976.1_53335	0.5294117647058824
lcl|NC_072435.2_cds_XP_055095447.1_53379	0.31910112359550563
lcl|NC_072435.2_cds_XP_055092251.1_53394	0.45054945054945056
lcl|NC_072435.2_cds_XP_055092241.1_53398	0.4316848281642917
lcl|NC_072435.2_cds_XP_055095235.1_53422	0.3171677982541222
lcl|NC_072435.2_cds_XP_055092494.1_53423	0.3623619371282923
lcl|NC_072435.2_cds_XP_055092589.1_53424	0.30391304347826087
lcl|NC_072435.2_cds_XP_055092827.1_53449	0.38394276629570745
lcl|NC_072435.2_cds_XP_063471191.1_53466	0.5035377358490566
lcl|NC_072435.2_cds_XP_063471200.1_53474	0.2938443670150987
lcl|NC_072435.2_cds_XP_063471205.1_53494	0.2966417910447761
lcl|NC_072435.2_cds_XP_055092536.1_53503	0.31366120218579235
lcl|NC_072435.2_cds_XP_063471212.1_53548	0.3129467831612391
lcl|NC_072435.2_cds_XP_055091574.1_53571	0.3356940509915014
lcl|NC_072435.2_cds_XP_055094432.1_53594	0.5717017208413002
lcl|NC_072435.2_cds_XP_055094355.1_53636	0.39622641509433965
lcl|NC_072435.2_cds_XP_055093451.1_53701	0.36148007590132825
lcl|NC_072435.2_cds_XP_055094638.1_53719	0.3787029623698959
lcl|NC_072435.2_cds_XP_055094605.1_53738	0.42223950233281493
lcl|NC_072435.2_cds_XP_055094598.1_53760	0.3049113233287858
lcl|NC_072435.2_cds_XP_055096048.1_53769	0.3372591006423983
lcl|NC_072435.2_cds_XP_055092668.1_53788	0.4581589958158996
lcl|NC_072435.2_cds_XP_055091892.1_53797	0.42692998204667865
lcl|NC_072435.2_cds_XP_063470377.1_53819	0.46371976647206004
lcl|NC_072435.2_cds_XP_055096270.1_53827	0.4335719968178202
lcl|NC_072435.2_cds_XP_055092335.1_53902	0.5625245001960015
lcl|NC_072435.2_cds_XP_055095456.1_53989	0.36425531914893616
lcl|NC_072435.2_cds_XP_055094331.1_54015	0.43915343915343913
lcl|NC_072435.2_cds_XP_055096079.1_54051	0.7567811934900542
lcl|NC_072435.2_cds_XP_055092313.1_54083	0.5967413441955194
lcl|NC_072435.2_cds_XP_063470493.1_54101	0.6591337099811676
lcl|NC_072435.2_cds_XP_055092569.1_54120	0.7202114680764539
lcl|NC_072435.2_cds_XP_055092595.1_54130	0.5366568914956011
lcl|NC_072435.2_cds_XP_055092590.1_54139	0.6417212347988774
lcl|NC_072435.2_cds_XP_055092616.1_54166	0.8211009174311926
lcl|NC_072435.2_cds_XP_055092338.1_54207	0.5206136145733461
lcl|NC_072435.2_cds_XP_055094659.1_54275	0.7671601615074024
lcl|NC_072435.2_cds_XP_055094664.2_54312	0.4779026217228464
lcl|NC_072435.2_cds_XP_063470503.1_54324	0.5931882686849574
lcl|NC_072435.2_cds_XP_055094677.1_54353	0.4244604316546763
lcl|NC_072435.2_cds_XP_063470455.1_54371	0.599731963368327
lcl|NC_072435.2_cds_XP_063470603.1_54409	0.7370336669699727
lcl|NC_072435.2_cds_XP_055094275.1_54427	0.8020477815699659
lcl|NC_072435.2_cds_XP_055094270.1_54433	0.7713963963963963
lcl|NC_072435.2_cds_XP_055092311.1_54447	0.6860581745235708
lcl|NC_072435.2_cds_XP_055092687.1_54453	0.49072817729534146
lcl|NC_072435.2_cds_XP_055092025.1_54482	0.7120490129339687
lcl|NC_072435.2_cds_XP_055091555.1_54484	0.751578947368421
lcl|NC_072435.2_cds_XP_055091556.1_54512	0.5319383259911894
lcl|NC_072435.2_cds_XP_055095739.1_54542	0.6211031175059952
lcl|NC_072435.2_cds_XP_055092030.1_54548	0.7050898203592815
lcl|NC_072435.2_cds_XP_063470722.1_54559	0.7268602540834845
lcl|NC_072435.2_cds_XP_063470732.1_54585	0.5648584905660378
lcl|NC_072435.2_cds_XP_063470696.1_54666	0.772218073188947
lcl|NC_072435.2_cds_XP_055092898.1_54691	0.7622199592668024
lcl|NC_072435.2_cds_XP_055092933.1_54697	0.5017331022530329
lcl|NC_072435.2_cds_XP_063470730.1_54704	0.7603222557905337
lcl|NC_072435.2_cds_XP_063470674.1_54736	0.5127157129881925
lcl|NC_072435.2_cds_XP_055092926.1_54746	0.3929379809868719
lcl|NC_072435.2_cds_XP_063470727.1_54758	0.8147113594040968
lcl|NC_072435.2_cds_XP_063470693.1_54776	0.817923186344239
lcl|NC_072435.2_cds_XP_055093935.1_54789	0.33725820016820857
lcl|NC_072435.2_cds_XP_063470687.1_54808	0.32677442023893183
lcl|NC_072435.2_cds_XP_055093950.1_54862	0.5810968494749125
lcl|NC_072435.2_cds_XP_055093913.1_54864	0.6119825708061002
lcl|NC_072435.2_cds_XP_055095180.1_54928	0.8075588121866564
lcl|NC_072435.2_cds_XP_055092197.1_54955	0.747870528109029
lcl|NC_072435.2_cds_XP_055095033.1_54964	0.6442396313364055
lcl|NC_072435.2_cds_XP_055093203.1_54972	0.7781785392245266
lcl|NC_072435.2_cds_XP_063471295.1_54987	0.7114337568058077
lcl|NC_072435.2_cds_XP_063471316.1_54991	0.4590542099192618
lcl|NC_072435.2_cds_XP_063471303.1_55001	0.6878767582049564
lcl|NC_072435.2_cds_XP_055093890.1_55028	0.7309812568908489
lcl|NC_072435.2_cds_XP_055091883.1_55030	0.6083916083916084
lcl|NC_072435.2_cds_XP_055092760.1_55037	0.8230256898192198
lcl|NC_072435.2_cds_XP_055096117.1_55047	0.6478962353685542
lcl|NC_072435.2_cds_XP_055094060.1_55091	0.8360957642725598
lcl|NC_072435.2_cds_XP_055094058.1_55109	0.7195442594215601
lcl|NC_072435.2_cds_XP_055094074.1_55116	0.5617021276595745
lcl|NC_072435.2_cds_XP_063470837.1_55123	0.743368700265252
lcl|NC_072435.2_cds_XP_055095978.1_55182	0.37763713080168776
lcl|NC_072436.2_cds_XP_055096500.1_55217	0.6908646003262643
lcl|NC_072436.2_cds_XP_055099580.1_55262	0.8594377510040161
lcl|NC_072436.2_cds_XP_055098082.1_55322	0.8331388564760793
lcl|NC_072436.2_cds_XP_055098069.1_55330	0.7498069498069498
lcl|NC_072436.2_cds_XP_055098066.1_55343	0.6075563680682511
lcl|NC_072436.2_cds_XP_055098064.1_55377	0.870136186770428
lcl|NC_072436.2_cds_XP_055098075.1_55396	0.729103726082578
lcl|NC_072436.2_cds_XP_055098073.1_55427	0.8184991273996509
lcl|NC_072436.2_cds_XP_055097905.1_55440	0.8234649122807017
lcl|NC_072436.2_cds_XP_063473174.1_55446	0.6669980119284294
lcl|NC_072436.2_cds_XP_063473137.1_55458	0.779350273399807
lcl|NC_072436.2_cds_XP_055098448.1_55466	0.8039024390243903
lcl|NC_072436.2_cds_XP_055096865.1_55474	0.7098919368246052
lcl|NC_072436.2_cds_XP_055096856.1_55498	0.7865810135617416
lcl|NC_072436.2_cds_XP_055099462.1_55576	0.5438950554994955
lcl|NC_072436.2_cds_XP_055096955.1_55670	0.7736948241093435
lcl|NC_072436.2_cds_XP_055099011.1_55683	0.672
lcl|NC_072436.2_cds_XP_055097467.1_55744	0.767031118587048
lcl|NC_072436.2_cds_XP_063472602.1_55751	0.8185443668993021
lcl|NC_072436.2_cds_XP_063473382.1_55760	0.8587064676616916
lcl|NC_072436.2_cds_XP_055097753.1_55774	0.6624118879786626
lcl|NC_072436.2_cds_XP_055097756.1_55787	0.7732035928143712
lcl|NC_072436.2_cds_XP_055096794.1_55812	0.8240807498197549
lcl|NC_072436.2_cds_XP_063473342.1_55829	0.7911714770797963
lcl|NC_072436.2_cds_XP_055097406.1_55870	0.7619469026548673
lcl|NC_072436.2_cds_XP_055097400.1_55875	0.8161127167630058
lcl|NC_072436.2_cds_XP_055097421.1_55891	0.764172335600907
lcl|NC_072436.2_cds_XP_063473471.1_56006	0.8485691573926868
lcl|NC_072436.2_cds_XP_063473473.1_56008	0.6611062335381914
lcl|NC_072436.2_cds_XP_055098355.1_56074	0.7978821362799263
lcl|NC_072436.2_cds_XP_055099793.1_56089	0.6197757390417941
lcl|NC_072436.2_cds_XP_055099662.1_56132	0.30310407790626903
lcl|NC_072436.2_cds_XP_063473558.1_56135	0.4011124845488257
lcl|NC_072436.2_cds_XP_055099665.1_56138	0.4399260628465804
lcl|NC_072436.2_cds_XP_055099861.1_56196	0.41951837769328265
lcl|NC_072436.2_cds_XP_055099282.1_56215	0.404320987654321
lcl|NC_072436.2_cds_XP_063473539.1_56235	0.3702807357212004
lcl|NC_072436.2_cds_XP_055099699.1_56255	0.4642857142857143
lcl|NC_072436.2_cds_XP_055099703.1_56256	0.4653679653679654
lcl|NC_072436.2_cds_XP_055099701.1_56262	0.461038961038961
lcl|NC_072436.2_cds_XP_055099702.1_56266	0.4653679653679654
lcl|NC_072436.2_cds_XP_055099692.1_56291	0.7013348164627363
lcl|NC_072436.2_cds_XP_063473559.1_56307	0.6811945117029863
lcl|NC_072436.2_cds_XP_055097188.2_56317	0.639344262295082
lcl|NC_072436.2_cds_XP_055097695.1_56363	0.649164677804296
lcl|NC_072436.2_cds_XP_055097075.1_56432	0.6993464052287581
lcl|NC_072436.2_cds_XP_055096939.1_56470	0.539832285115304
lcl|NC_072436.2_cds_XP_055099604.1_56488	0.3940851166145708
lcl|NC_072436.2_cds_XP_055099566.1_56580	0.6620370370370371
lcl|NC_072436.2_cds_XP_055096443.1_56625	0.41483724451173354
lcl|NC_072436.2_cds_XP_055096952.1_56659	0.43112701252236135
lcl|NC_072436.2_cds_XP_063472690.1_56675	0.39594843462246776
lcl|NC_072436.2_cds_XP_055097396.1_56698	0.6836935166994106
lcl|NC_072436.2_cds_XP_055099083.1_56730	0.5046570702794242
lcl|NC_072436.2_cds_XP_063473111.1_56732	0.630960608154803
lcl|NC_072436.2_cds_XP_055096852.1_56735	0.6692147324530924
lcl|NC_072436.2_cds_XP_055097259.1_56737	0.3176470588235294
lcl|NC_072436.2_cds_XP_055099456.1_56749	0.522
lcl|NC_072436.2_cds_XP_055099451.1_56754	0.42175474602360186
lcl|NC_072436.2_cds_XP_063472713.1_56766	0.3463035019455253
lcl|NC_072436.2_cds_XP_055096604.1_56782	0.7553793884484711
lcl|NC_072436.2_cds_XP_055099813.1_56791	0.2956923076923077
lcl|NC_072436.2_cds_XP_055099829.1_56808	0.33584686774941996
lcl|NC_072436.2_cds_XP_055099834.1_56817	0.4556277056277056
lcl|NC_072436.2_cds_XP_055099944.1_56856	0.6922183507549361
lcl|NC_072436.2_cds_XP_055099483.1_57029	0.5137085137085137
lcl|NC_072436.2_cds_XP_055099595.1_57045	0.6711864406779661
lcl|NC_072436.2_cds_XP_055096766.1_57062	0.663567693201627
lcl|NC_072436.2_cds_XP_055099786.1_57083	0.641660015961692
lcl|NC_072436.2_cds_XP_055098329.1_57091	0.36024844720496896
lcl|NC_072436.2_cds_XP_055098335.1_57099	0.3341543513957307
lcl|NC_072436.2_cds_XP_055098337.1_57117	0.3558139534883721
lcl|NC_072436.2_cds_XP_055097170.1_57120	0.7354771784232366
lcl|NC_072436.2_cds_XP_055098031.1_57162	0.6617063492063492
lcl|NC_072436.2_cds_XP_063473709.1_57172	0.5367362722351121
lcl|NC_072436.2_cds_XP_055097844.1_57174	0.40978432403997894
lcl|NC_072436.2_cds_XP_055097850.1_57209	0.7471783295711061
lcl|NC_072436.2_cds_XP_055098465.1_57231	0.7288629737609329
lcl|NC_072436.2_cds_XP_055096782.1_57246	0.6057268722466961
lcl|NC_072436.2_cds_XP_055097272.1_57293	0.660271408516612
lcl|NC_072436.2_cds_XP_055097337.1_57320	0.807185628742515
lcl|NC_072436.2_cds_XP_063473788.1_57424	0.5366726296958855
lcl|NC_072436.2_cds_XP_063473807.1_57448	0.47128532360984504
lcl|NC_072436.2_cds_XP_063473124.1_57496	0.5529685681024447
lcl|NC_072436.2_cds_XP_055096873.1_57503	0.7399917457697069
lcl|NC_072436.2_cds_XP_055097564.1_57558	0.7503932878867331
lcl|NC_072436.2_cds_XP_063473782.1_57567	0.7455470737913485
lcl|NC_072436.2_cds_XP_055097563.1_57598	0.7665248226950354
lcl|NC_072436.2_cds_XP_055097330.1_57600	0.739906103286385
lcl|NC_072436.2_cds_XP_063473889.1_57611	0.825751734772552
lcl|NC_072436.2_cds_XP_063473896.1_57626	0.6267326732673267
lcl|NC_072436.2_cds_XP_055097993.1_57627	0.6396588486140725
lcl|NC_072436.2_cds_XP_055096360.1_57659	0.8047945205479452
lcl|NC_072436.2_cds_XP_055097840.1_57666	0.7111280487804879
lcl|NC_072436.2_cds_XP_055097772.1_57701	0.7233348858872846
lcl|NC_072436.2_cds_XP_063473915.1_57711	0.3043686989918387
lcl|NC_072436.2_cds_XP_055099293.1_57795	0.5019186492709132
lcl|NC_072436.2_cds_XP_055097194.1_57859	0.3076923076923077
lcl|NC_072436.2_cds_XP_055098899.1_57899	0.3305699481865285
lcl|NC_072436.2_cds_XP_055099568.1_57908	0.3231083844580777
lcl|NC_072436.2_cds_XP_055097523.1_57951	0.36718115353371245
lcl|NC_072436.2_cds_XP_055098274.1_57970	0.3246268656716418
lcl|NC_072436.2_cds_XP_055098271.1_57975	0.34536227798139274
lcl|NC_072436.2_cds_XP_063472911.1_58037	0.69377990430622
lcl|NC_072436.2_cds_XP_055096553.1_58086	0.3716915995397008
lcl|NC_072436.2_cds_XP_055096542.1_58121	0.3343195266272189
lcl|NC_072436.2_cds_XP_055099307.1_58159	0.3857740585774059
lcl|NC_072436.2_cds_XP_063474063.1_58169	0.5221148957803762
lcl|NC_072436.2_cds_XP_055098790.1_58170	0.6862579281183933
lcl|NC_072436.2_cds_XP_055096398.1_58188	0.3866310160427808
lcl|NC_072436.2_cds_XP_055098580.1_58222	0.5562015503875969
lcl|NC_072436.2_cds_XP_055096832.1_58277	0.32397408207343414
lcl|NC_072436.2_cds_XP_063474117.1_58290	0.40775988286969256
lcl|NC_072436.2_cds_XP_063474120.1_58294	0.4124015748031496
lcl|NC_072436.2_cds_XP_063474119.1_58320	0.7859569648924122
lcl|NC_072436.2_cds_XP_055097394.1_58340	0.7289293849658315
lcl|NC_072436.2_cds_XP_055097082.1_58344	0.4046184738955823
lcl|NC_072436.2_cds_XP_055098801.1_58390	0.39022757697456495
lcl|NC_072436.2_cds_XP_055098795.1_58392	0.44779938587512796
lcl|NC_072436.2_cds_XP_055098930.1_58435	0.3685800604229607
lcl|NC_072436.2_cds_XP_055099253.1_58451	0.48908730158730157
lcl|NC_072436.2_cds_XP_055098998.1_58473	0.3217877094972067
lcl|NC_072436.2_cds_XP_055099672.1_58480	0.3090772693173293
lcl|NC_072436.2_cds_XP_055098424.1_58484	0.6060935799782372
lcl|NC_072436.2_cds_XP_055099341.1_58494	0.38328530259365995
lcl|NC_072436.2_cds_XP_055099639.1_58544	0.36363636363636365
lcl|NC_072436.2_cds_XP_055099638.1_58560	0.36631779257849667
lcl|NC_072436.2_cds_XP_055096652.1_58579	0.32432432432432434
lcl|NC_072436.2_cds_XP_055096660.1_58615	0.5867052023121387
lcl|NC_072436.2_cds_XP_063474260.1_58640	0.3516483516483517
lcl|NC_072436.2_cds_XP_055098721.1_58644	0.6115618661257607
lcl|NC_072436.2_cds_XP_055098719.1_58661	0.7664959325097921
lcl|NC_072436.2_cds_XP_055098540.1_58678	0.6869070208728653
lcl|NC_072436.2_cds_XP_055098527.1_58702	0.7296819787985865
lcl|NC_072436.2_cds_XP_055098674.1_58750	0.6796308503625577
lcl|NC_072436.2_cds_XP_055096718.1_58756	0.453804347826087
lcl|NC_072436.2_cds_XP_055098977.1_58857	0.8093340922026181
lcl|NC_072436.2_cds_XP_055098978.1_58864	0.5709281961471103
lcl|NC_072436.2_cds_XP_055098817.1_58931	0.6888297872340425
lcl|NC_072436.2_cds_XP_055098822.2_58956	0.7374301675977654
lcl|NC_072436.2_cds_XP_055098813.1_58978	0.7771303714493809
lcl|NC_072436.2_cds_XP_055098811.1_58981	0.6326946596004892
lcl|NC_072436.2_cds_XP_055098391.1_59001	0.6471544715447154
lcl|NC_072436.2_cds_XP_055098397.1_59003	0.7882249560632689
lcl|NC_072436.2_cds_XP_063472988.1_59062	0.6951934349355217
lcl|NC_072436.2_cds_XP_063474408.1_59160	0.4563247553461399
lcl|NC_072436.2_cds_XP_055098759.1_59213	0.8140762463343109
lcl|NC_072436.2_cds_XP_063473023.1_59234	0.7947494033412887
lcl|NC_072436.2_cds_XP_055096973.1_59246	0.8252559726962457
lcl|NC_072436.2_cds_XP_055099140.1_59258	0.8298861259586335
lcl|NC_072436.2_cds_XP_055099147.1_59279	0.7787610619469026
lcl|NC_072436.2_cds_XP_055097787.1_59290	0.8021857923497268
lcl|NC_072436.2_cds_XP_055099259.1_59351	0.8243647234678625
lcl|NC_072436.2_cds_XP_063474483.1_59355	0.7326578332034295
lcl|NC_072436.2_cds_XP_055099099.1_59364	0.7737525632262474
lcl|NC_072436.2_cds_XP_055099102.1_59370	0.8090692124105012
lcl|NC_072436.2_cds_XP_063474489.1_59377	0.830166270783848
lcl|NC_072436.2_cds_XP_055097968.1_59404	0.8148148148148148
lcl|NC_072436.2_cds_XP_063473032.1_59414	0.8552577319587629
lcl|NC_072436.2_cds_XP_055098251.1_59431	0.8309426229508197
lcl|NC_072436.2_cds_XP_055099737.2_59524	0.7827459231983167
lcl|NC_072436.2_cds_XP_063473082.1_59553	0.8632846087704213
lcl|NC_072436.2_cds_XP_063473085.1_59563	0.817432273262662
lcl|NC_072436.2_cds_XP_055097312.1_59581	0.7534562211981567
lcl|NC_072436.2_cds_XP_055097603.1_59623	0.8192904656319291
lcl|NC_072437.2_cds_XP_055100984.1_59669	0.7784431137724551
lcl|NC_072437.2_cds_XP_063474601.1_59725	0.6783289817232376
lcl|NC_072437.2_cds_XP_063474604.1_59766	0.7410236822001528
lcl|NC_072437.2_cds_XP_055100899.1_59782	0.6781223805532272
lcl|NC_072437.2_cds_XP_055100047.1_59789	0.525330396475771
lcl|NC_072437.2_cds_XP_063474668.1_59812	0.585635359116022
lcl|NC_072437.2_cds_XP_055100634.2_59863	0.5519859813084113
lcl|NC_072437.2_cds_XP_055100635.2_59865	0.4502994011976048
lcl|NC_072437.2_cds_XP_055100369.1_59869	0.9061561561561562
lcl|NC_072437.2_cds_XP_063474706.1_59870	0.5887053809270112
lcl|NC_072437.2_cds_XP_055100248.1_59878	0.3170995670995671
lcl|NC_072437.2_cds_XP_063474717.1_59901	0.403035413153457
lcl|NC_072437.2_cds_XP_055100611.2_59928	0.3230446024563672
lcl|NC_072437.2_cds_XP_055101136.1_59933	0.346360153256705
lcl|NC_072437.2_cds_XP_063474739.1_59938	0.2974413646055437
lcl|NC_072437.2_cds_XP_055101120.1_59950	0.5277149321266968
lcl|NC_072437.2_cds_XP_063475008.1_59990	0.3287143956889915
lcl|NC_072437.2_cds_XP_055099983.2_59999	0.32987220447284343
lcl|NC_072437.2_cds_XP_055100473.2_60018	0.5587406015037594
lcl|NC_072437.2_cds_XP_055101221.2_60037	0.6778087279480037
lcl|NC_072437.2_cds_XP_055101226.1_60043	0.3989071038251366
lcl|NC_072437.2_cds_XP_055101037.1_60080	0.32234673698088334
lcl|NC_072437.2_cds_XP_055100438.1_60089	0.5208333333333334
lcl|NC_072437.2_cds_XP_055100242.1_60103	0.46530920060331826
lcl|NC_072437.2_cds_XP_055100516.1_60124	0.709375
lcl|NC_072437.2_cds_XP_055101250.1_60127	0.3586698337292161
lcl|NC_072437.2_cds_XP_063474752.1_60188	0.30709426627793973
lcl|NC_072437.2_cds_XP_055100127.2_60226	0.367968094038623
lcl|NC_072437.2_cds_XP_055101170.2_60267	0.43847487001733104
lcl|NC_072437.2_cds_XP_055100017.1_60284	0.5623076923076923
lcl|NC_072437.2_cds_XP_055100674.1_60320	0.3587069864442127
lcl|NC_072437.2_cds_XP_055101246.1_60342	0.4620355411954766
lcl|NC_072437.2_cds_XP_055100673.1_60354	0.5057712486883525
lcl|NC_072437.2_cds_XP_055100145.2_60370	0.40931780366056575
lcl|NC_072437.2_cds_XP_055100496.1_60380	0.7255892255892256
lcl|NC_072437.2_cds_XP_055100529.2_60397	0.8179271708683473
lcl|NC_072437.2_cds_XP_055100535.1_60424	0.5995316159250585
lcl|NC_072437.2_cds_XP_055100298.2_60427	0.6557692307692308
lcl|NC_072437.2_cds_XP_063474892.1_60428	0.3132098027495517
lcl|NC_072437.2_cds_XP_055099969.1_60433	0.3962686567164179
lcl|NC_072437.2_cds_XP_063474888.1_60447	0.4332566168009206
lcl|NC_072437.2_cds_XP_063474885.1_60455	0.6649672250546249
lcl|NC_072437.2_cds_XP_055100001.2_60468	0.33689256918718674
lcl|NC_072437.2_cds_XP_055101005.1_60508	0.7566820276497696
lcl|NC_072437.2_cds_XP_055101000.2_60509	0.3958333333333333
lcl|NC_072437.2_cds_XP_063475084.1_60524	0.34
lcl|NC_072437.2_cds_XP_055100029.1_60545	0.3309143686502177
lcl|NC_072437.2_cds_XP_063475088.1_60558	0.45062429057888764
lcl|NC_072437.2_cds_XP_055101359.1_60633	0.3445086705202312
lcl|NC_072437.2_cds_XP_055100698.2_60647	0.4213011542497377
lcl|NC_072437.2_cds_XP_063475111.1_60650	0.4599524187153053
lcl|NC_072437.2_cds_XP_055100025.1_60654	0.32124079915878023
lcl|NC_072437.2_cds_XP_055101206.1_60712	0.3981308411214953
lcl|NC_072437.2_cds_XP_055100385.2_60744	0.3092406221408966
lcl|NC_072437.2_cds_XP_055100370.1_60755	0.3404004711425206
lcl|NC_072437.2_cds_XP_063474924.1_60769	0.29938900203665986
lcl|NC_072437.2_cds_XP_055100909.1_60813	0.33476856835306784
lcl|NC_072437.2_cds_XP_055100264.1_60841	0.32777314428690574
lcl|NC_072437.2_cds_XP_063475230.1_60876	0.3565300285986654
lcl|NC_072437.2_cds_XP_055100780.1_60929	0.35585585585585583
lcl|NC_072437.2_cds_XP_055100751.1_60948	0.6218487394957983
lcl|NC_072437.2_cds_XP_063475280.1_60989	0.3791907514450867
lcl|NC_072437.2_cds_XP_055100059.2_61018	0.5584524810765349
lcl|NC_072437.2_cds_XP_055100355.2_61085	0.448692152917505
lcl|NC_072437.2_cds_XP_055100553.1_61089	0.44256756756756754
lcl|NC_072437.2_cds_XP_055100549.2_61095	0.48618371919342795
lcl|NC_072437.2_cds_XP_055100620.1_61103	0.5594202898550724
lcl|NC_072437.2_cds_XP_055100707.1_61144	0.3080438756855576
lcl|NC_072437.2_cds_XP_063474935.1_61164	0.3889479277364506
lcl|NC_072437.2_cds_XP_055100861.2_61172	0.5241721854304636
lcl|NC_072437.2_cds_XP_055100852.1_61176	0.2652822462708394
lcl|NC_072437.2_cds_XP_055100875.1_61213	0.3272576636288318
lcl|NC_072437.2_cds_XP_055100868.1_61225	0.3250517598343685
lcl|NC_072437.2_cds_XP_055100540.1_61239	0.6587301587301587
lcl|NC_072437.2_cds_XP_063475373.1_61240	0.6230975828111012
lcl|NC_072437.2_cds_XP_055100118.2_61246	0.37702156334231807
lcl|NC_072437.2_cds_XP_055100945.1_61325	0.3635307781649245
lcl|NC_072437.2_cds_XP_055100961.1_61366	0.38948626045400236
lcl|NC_072437.2_cds_XP_063474956.1_61367	0.44683026584867075
lcl|NC_072437.2_cds_XP_055100081.2_61371	0.5361312716945409
lcl|NC_072437.2_cds_XP_055100082.2_61373	0.35343915343915344
lcl|NC_072438.2_cds_XP_055102453.1_61389	0.3421985815602837
lcl|NC_072438.2_cds_XP_055101942.1_61403	0.573170731707317
lcl|NC_072438.2_cds_XP_055101950.1_61411	0.8376168224299065
lcl|NC_072438.2_cds_XP_063475404.1_61442	0.7484098939929329
lcl|NC_072438.2_cds_XP_055102609.1_61456	0.8481953290870489
lcl|NC_072438.2_cds_XP_055102196.1_61528	0.5907759882869692
lcl|NC_072438.2_cds_XP_055102201.1_61542	0.45172031076581576
lcl|NC_072438.2_cds_XP_055101826.1_61555	0.7950643776824035
lcl|NC_072438.2_cds_XP_063475736.1_61562	0.8166089965397924
lcl|NC_072438.2_cds_XP_055101819.1_61568	0.6032467532467533
lcl|NC_072438.2_cds_XP_055101522.1_61614	0.6177156177156177
lcl|NC_072438.2_cds_XP_055101516.1_61632	0.5908075327162464
lcl|NC_072438.2_cds_XP_055101767.1_61635	0.6678176795580111
